# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Sky Fraction (fsky): 0.125
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 100
#         #   - l_bins: 80
#         #   - l_max (WL): 1500
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: TATT (1)
#         #   - Baryon Model: Tagn HMcode (1)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.06
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10T_AGN: 7.9
#             #       - a1_IA: 0.1446
#             #       - eta1_IA: 2.21
#             #       - beta_IA: 0.0
#             #       - a2_IA: 1.0
#             #       - eta2_IA: 0.0
#             #       - b1_IA: 1.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.000644866570625114
#             #       - Omega_nu: 0.0013946076354349349
#             #       - Omega_cb: 0.3086053923645651
#             #       - Omega_c: 0.2595569494579907
#             #       - fb: 0.15822078356959482
#             #       - As: 2.0989031673191437e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: TATT (1)
#         #   - Baryon Model: Tagn HMcode (1)
#         #   - Parameter priors:
#         
#            #       - Omega_c: [0.1,0.8]
#            #       - Omega_b: [0.01,0.1]
#            #       - h: [0.4,1.0]
#            #       - log10As: [1.7,4.0]
#            #       - ns: [0.6,1.2]
#            #       - Mnu: [0.0,0.5]
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - log10T_AGN: [7.6,8.3]
#            #       - a1_IA: [-5.0,5.0]
#            #       - eta1_IA: [-5.0,5.0]
#            #       - beta_IA: 0.0
#            #       - a2_IA: [-5.0,5.0]
#            #       - eta2_IA: [-5.0,5.0]
#            #       - b1_IA: [0.0,2.0]
#         ##############################################################
#              Omega_c          Omega_b          h          log10As          ns          Mnu          log10T_AGN          a1_IA          eta1_IA          a2_IA          eta2_IA          b1_IA        log_w   log_l
2.282038797971011890e-01 7.484964275207478535e-02 6.275840351439232467e-01 3.515625236202459813e+00 1.046863168591185111e+00 1.535618810132921563e-03 7.708712711346027646e+00 4.702517477158227877e-01 3.113361304389750117e-01 5.166520067637057068e-01 9.770920852379374466e-01 3.961736533295732166e-01 -1.501259918858997366e+01 -1.865936950296468311e+01
3.112055657116152840e-01 2.830245879712686013e-02 7.073329285575404857e-01 2.582873727285317056e+00 8.626643236586231112e-01 9.454872634496774841e-02 8.001040175653034936e+00 4.198618259335953340e-01 1.651666545422743049e+00 6.716274883260595630e-01 -3.334688318536287444e+00 8.127915845375759396e-01 -1.513217660731484671e+01 -1.877894692168955260e+01
2.147322021482013232e-01 5.482267681417382632e-02 8.382939956338637533e-01 3.088866211536187123e+00 9.527350515629038341e-01 1.585834424521095354e-01 8.017720697575382971e+00 7.475338790063208450e-01 -3.807168096525412881e+00 8.866108942964414652e-01 6.315997517169957831e-01 4.518190776541366471e-01 -1.927790103729155646e+01 -2.292467135166626591e+01
2.041564480983165952e-01 5.827659482145438469e-02 7.442075530395976246e-01 3.476195046773270736e+00 9.842660883211602485e-01 2.055486865965916454e-01 7.931898689296975391e+00 3.156125644048408674e-01 -2.875037368603114984e+00 1.486952882980743240e+00 6.175395464918409516e-02 2.123502086939241806e-01 -2.485337627035791286e+01 -2.850014658473262230e+01
2.168731348356269795e-01 7.208922029092801331e-02 9.407340006040395552e-01 2.966125760470699646e+00 9.377655626975491820e-01 4.753481040140350444e-01 7.659490080950943636e+00 6.150936302070455497e-01 6.389116256297988627e-02 9.736115953507509246e-01 1.195560548229916975e-01 2.970214044866703595e-01 -1.438218648008566447e+01 -1.802895679446036681e+01
2.147210165927727621e-01 8.744033436421343175e-02 7.012055167482157403e-01 3.548681849516402309e+00 1.074484285672764550e+00 2.393419124283158173e-01 7.826918125502364987e+00 1.686997359069568603e-01 7.946914696595586136e-01 1.054720439725755021e+00 -1.250805448017118238e-01 1.039501786751272139e+00 -1.909185214048002877e+01 -2.273862245485473821e+01
2.382737195220917814e-01 7.844720593215263882e-02 7.983713493144091178e-01 3.057441919315690093e+00 9.716188415846145343e-01 1.980248348260134073e-01 7.928022301235618130e+00 3.412708733501821357e-01 1.149616095201899668e-01 7.388095960935920914e-01 5.762683378715109939e-01 3.435832119958424080e-01 -2.797983109553641157e+01 -3.162660140991111390e+01
2.382275029517168519e-01 5.798265641076323640e-02 6.049621877423272398e-01 3.548678140731499564e+00 1.011959311973171349e+00 1.440136143099953747e-01 7.822875684779863725e+00 1.697212840137262369e+00 -3.748202977670385128e+00 5.934019190550907652e-01 1.599152833006593610e+00 1.951372309232370927e-01 -8.231204757443663311e+00 -1.187797507181836920e+01
2.001132063133452266e-01 8.528617388305330393e-02 7.144592813337513615e-01 3.652545811055314839e+00 1.078069457809597065e+00 2.373318129511203800e-01 7.809232666388867372e+00 2.353334846601491392e-01 3.441524762328302955e-01 1.237453937279750171e+00 2.927609566719002743e-02 9.717454841926678188e-01 -1.736843483165495883e+01 -2.101520514602966472e+01
2.710767378770841396e-01 1.999888629519952499e-02 9.003663357122567712e-01 2.462583477945100796e+00 7.255514197434558277e-01 3.107689767945499559e-01 7.940367991609702969e+00 3.393513837237343012e-01 1.342078154426181946e+00 1.083891738891295198e+00 -1.450987988637890691e+00 9.246675278067861825e-01 -1.336916155241058846e+01 -1.701593186678529790e+01
2.687610643842547886e-01 1.717666277890049151e-02 7.321928828678441192e-01 2.835486525808224467e+00 8.543288543744782526e-01 3.710135420671366591e-01 8.016940334012533143e+00 3.418260849247767297e-01 1.633775276733596016e+00 -4.466341227372696565e-01 -4.681713772577653643e+00 1.527689589356479694e+00 -2.013404733226761323e+01 -2.378081764664232267e+01
2.425718634074434943e-01 6.736520042223126392e-02 9.433224374752110508e-01 2.716778409131657135e+00 9.320361470430926776e-01 3.461586316682813136e-01 8.071014174632342275e+00 9.847134808554347529e-02 2.890230730208646293e+00 1.662801012519288690e+00 -1.231448428095147651e+00 1.116402763798873821e-04 -1.316943980508266065e+01 -1.681621011945736655e+01
3.153380928844911057e-01 3.384802701417236742e-02 8.614977549951945424e-01 2.249978994412911160e+00 8.166980866192491417e-01 2.674469234894494840e-01 8.272766385855877758e+00 4.806809370363609446e-01 1.203216077434799303e+00 2.313129468587113990e-01 1.629836190125280027e-01 6.700401570723091282e-01 -1.096193669887639288e+01 -1.460870701325109877e+01
2.428452793357181172e-01 5.634748587612833925e-02 7.591849331845574866e-01 3.110173297065171205e+00 8.512202520267293515e-01 1.702140943290942898e-01 7.657719488247143325e+00 5.302603551686715377e-01 1.755040588738498997e-01 7.679524414390836995e-01 5.629816262435838325e-01 6.602720746977870370e-01 -1.175733044596189103e+01 -1.540410076033659514e+01
3.087723227267541448e-01 1.594575955822847418e-02 8.427109652423061537e-01 2.305858265911863825e+00 7.105217739457333481e-01 2.225975497794099867e-01 7.677806355587236453e+00 4.323768048008336251e-01 6.598443932438176063e-01 1.182160217111039024e+00 1.141481156719610368e-01 5.329988883679710465e-01 -1.365686002106035346e+01 -1.730363033543505580e+01
2.998696937229768933e-01 5.275783847276627192e-02 7.031063974460185495e-01 2.776822552205366446e+00 9.963461778585682715e-01 3.887864548766612471e-01 8.005666233761672856e+00 2.407773365552454692e-01 1.752708257438032824e+00 1.418844018516393746e+00 -2.082617529489410035e+00 9.331672424876513716e-01 -1.858281910472818055e+01 -2.222958941910288644e+01
2.509042320932672321e-01 3.148101036101382671e-02 6.832204368431169517e-01 3.234263292434219395e+00 9.426835045270021141e-01 4.787788022452134640e-01 8.105316336479715389e+00 2.000862992865668488e-01 1.774878343657084301e+00 3.541971712508384940e-01 1.598720386412155747e+00 1.755761714068315271e+00 -2.218897652705629042e+01 -2.583574684143099631e+01
2.168626222326390240e-01 6.076402728300741435e-02 9.925190449476739563e-01 2.832372703200548791e+00 8.102607787124976868e-01 1.365202699102445738e-01 7.650373777823084254e+00 2.962674286592434925e-01 -1.868336940550213932e+00 1.092318516695675257e+00 9.120219642478240019e-01 1.781397522854508031e+00 -1.304835422410116053e+01 -1.669512453847586286e+01
2.899680937610449871e-01 2.158275233454916980e-02 6.896163085572217799e-01 2.814405351872633965e+00 8.803767479077690972e-01 3.516560469541507583e-01 7.750751830628339611e+00 2.889381045445240659e-01 1.821304344933418307e+00 -7.040525784659301678e-02 -3.387701210016493825e+00 1.619804545266127604e+00 -1.107466767884398706e+01 -1.472143799321869118e+01
2.226192866843823004e-01 5.015743371148430330e-02 7.056005516129821853e-01 3.389102654098587131e+00 9.917747356900272759e-01 3.839351764545252399e-01 7.759424389769196573e+00 9.218670882802193489e-02 1.758030463062455695e+00 1.016092055469366429e+00 5.837339879801106690e-01 1.401428139385032079e+00 -1.684082465308021881e+01 -2.048759496745492470e+01
2.353106949903534806e-01 4.189624729785894341e-02 7.801302621149828198e-01 2.904179415049813251e+00 9.813033101064365660e-01 1.158930884436000230e-01 8.085160309130509759e+00 1.203152682843526833e-01 -3.038590484480643283e-01 8.321434056924079670e-01 9.263335628716964365e-01 8.720061241071468405e-01 -9.591656149364723660e+00 -1.323842646373943310e+01
3.234172173323240362e-01 1.841247596627149097e-02 8.966075732457436942e-01 2.160471501876009004e+00 7.116548780544731390e-01 3.877756354406897144e-01 8.157463627562441033e+00 3.526226086834913787e-01 1.623876175032679114e+00 2.342568691702750172e+00 -3.289932732573888075e+00 6.749292336075463083e-01 -1.026119731968418591e+01 -1.390796763405888825e+01
2.978107644806163856e-01 2.496387744726000571e-02 9.753117538074789206e-01 2.179745723248067257e+00 6.769939654162975273e-01 1.381448269956894737e-01 8.022405078278559643e+00 2.119075215307031357e-01 1.792003790180859646e+00 1.533306794449083021e+00 -2.805833818597613938e+00 1.532735895969710160e+00 -2.230694411337481142e+01 -2.595371442774952087e+01
2.442288778738989086e-01 3.101885149915169226e-02 7.943085644013426760e-01 2.941628009459022586e+00 8.239204535594101264e-01 3.112647488932969719e-01 8.001823596559644258e+00 1.490048390204802509e+00 -3.998268693958899611e+00 8.913950521202611554e-01 9.472622264856953578e-01 3.552476662226311532e-02 -1.716473382511890122e+01 -2.081150413949361067e+01
2.510768772865260012e-01 5.450938731825237527e-02 7.516195797044811222e-01 2.993420556709759595e+00 9.246723461508949971e-01 7.504328114771063873e-02 8.081712716307633215e+00 6.021270838559065197e-01 5.252996511381251565e-01 8.299197073742758946e-01 1.204767076753388011e-01 1.870765626319204067e-02 -1.549169943619062906e+01 -1.913846975056533140e+01
2.583649526491038628e-01 5.766197442568265358e-02 6.956977151079236643e-01 3.191916042506420581e+00 9.934706646022426479e-01 4.764086613102638257e-01 8.064945198977209628e+00 2.595868390522078073e-01 -1.338187053797330606e+00 9.730016885145307270e-01 6.886488678036375433e-01 1.771683854669722891e+00 -1.876848440491004055e+01 -2.241525471928474289e+01
2.663273183606761352e-01 6.645963073150576439e-02 8.135034601563322365e-01 2.844832921752169952e+00 9.379335925509962868e-01 4.075092017466579453e-01 8.029255279830490366e+00 2.251304268368601313e-01 1.870219911515863309e+00 1.595772129627240687e+00 -1.184124395263329355e+00 2.708109309007533660e-01 -1.725896937523918950e+01 -2.090573968961389539e+01
2.149174680228549128e-01 7.822663170154511847e-02 7.986787441194094228e-01 3.232182517254775345e+00 1.110852289563750483e+00 4.964936909992978542e-01 7.819926325172995796e+00 7.438369209811508398e-01 -1.981018291126541708e+00 7.964852301201048590e-01 8.571553657895671918e-01 6.035761879534962127e-02 -1.456405496625544771e+01 -1.821082528063015360e+01
2.421111734313107500e-01 5.251707794739729485e-02 6.942653386804638060e-01 3.314151610644485046e+00 9.467177008543001815e-01 4.283938559496056619e-01 7.854933856413563120e+00 4.378545597900700415e-01 -8.321433509746523072e-01 7.799428943016977200e-01 1.148008896667742640e+00 7.253380036179841728e-01 -1.725849867249697667e+01 -2.090526898687168256e+01
2.271138443021029352e-01 3.776590792417045678e-02 7.523648821036905687e-01 3.243784805341550559e+00 9.047336410747127688e-01 4.329831560605520990e-01 7.984274525172647685e+00 1.007711577268723957e-01 -3.826279938021306393e-01 1.090411422531114560e+00 7.354817797919235289e-01 1.895966682455122676e+00 -1.481485954441487962e+01 -1.846162985878958551e+01
2.895555077636278174e-01 2.083689881937227789e-02 7.075171524903460796e-01 2.696738522831350071e+00 8.080061039095630671e-01 6.048896822553451180e-02 7.753515311982757119e+00 5.642049782040636785e-01 -1.071532154838808815e+00 7.910826939088169141e-01 8.302716501340592359e-01 1.514691738570518087e+00 -1.087006148352883628e+01 -1.451683179790354394e+01
2.833359675895432139e-01 3.972804774235708103e-02 9.380038378985292580e-01 2.258773528809730813e+00 8.303091176974313203e-01 2.746552501281694370e-01 7.679224964310333412e+00 1.081753089835446602e-01 2.881766389793190442e+00 1.937671882850038330e+00 -2.121450534221396289e+00 1.413145624387079691e+00 -1.645646128863442925e+01 -2.010323160300913869e+01
2.982962395652077880e-01 1.979710544977858477e-02 6.222805847106235300e-01 2.825552344795648985e+00 9.637298039630028956e-01 1.339775002589975728e-01 7.880501341039297003e+00 2.717692119112964377e-01 1.693593012748848992e+00 1.211775936295119926e+00 -1.193576771579740736e-01 3.924147949938507907e-01 -1.963472286365828268e+01 -2.328149317803299212e+01
2.813032791056552240e-01 1.364903099754172927e-02 7.851878137438820238e-01 2.708891326391806409e+00 7.230742123622844186e-01 4.848952758273371577e-01 7.788431479586694905e+00 2.920366231357114373e-01 1.401186251763024693e+00 1.407730435664198865e+00 -5.496177047368711044e-01 1.137065130778707855e+00 -1.839417897171013294e+01 -2.204094928608483528e+01
2.999520089103694387e-01 3.445259791849831360e-02 7.379799178414268024e-01 2.568338105279544425e+00 9.384240751877721554e-01 3.449118457358958389e-01 7.898587470106676278e+00 7.339145040793937369e-01 -1.823929096271870165e-01 1.603303675733371847e-01 2.344957537335012887e+00 5.060091367961556674e-01 -2.176646863436459967e+01 -2.541323894873930911e+01
2.282913987830871017e-01 4.020837963958163314e-02 7.177137264097670499e-01 3.227727620019324561e+00 8.933437647239972357e-01 6.873620729604129620e-02 8.021113675865777282e+00 1.283657687156378735e+00 -3.824567743188680424e+00 1.033846358531413934e+00 8.213461274035713799e-01 2.914221619859960200e-01 -1.673348331895626018e+01 -2.038025363333096251e+01
2.473236491650519786e-01 3.866455977323678822e-02 9.067225386541204468e-01 2.568212318639917946e+00 8.787250178353396279e-01 2.396352054521450059e-01 7.742435711541944876e+00 1.556760150180016566e-01 2.509252632640571079e+00 6.916581258840874824e-01 -3.141269366830279353e-01 1.298120026884180156e+00 -1.426544854578141042e+01 -1.791221886015611631e+01
2.007269769813072591e-01 8.352315877040453196e-02 7.079470651474930598e-01 3.594781672595724231e+00 1.119696469802530236e+00 1.395694145506038986e-01 7.897973895319025495e+00 3.553194078960517643e-01 -1.110004478982522524e+00 1.032433650125388347e+00 3.738494527761604402e-01 3.754384007471902596e-01 -1.364137863785386884e+01 -1.728814895222857473e+01
2.790576545173915624e-01 3.259223876873694470e-02 8.178585724302778193e-01 2.626850372039403858e+00 8.401419107601353353e-01 4.590205213062045209e-01 7.988386988267082600e+00 3.313896453182074708e-01 -5.785745087436335865e-01 1.098019398458180085e+00 -1.152781445175214969e-01 1.220045187874762904e+00 -2.759154372515101272e+01 -3.123831403952571861e+01
2.363478592930835787e-01 6.457805694130738794e-02 8.913446593800712359e-01 2.791089592563568367e+00 9.131119312707398628e-01 1.212726074063006365e-01 7.694005746053089290e+00 1.176038431823585029e-01 2.749948393525314394e+00 2.842746274647360849e+00 -2.834455569270760478e+00 1.180698925307883229e+00 -1.147138866852371564e+01 -1.511815898289841975e+01
2.047996473846586951e-01 5.916033343228298963e-02 7.062097314262578696e-01 3.482967173420844276e+00 1.065184978102846625e+00 1.493332258952061453e-01 7.951230844582527268e+00 6.140476172688122958e-01 -4.461533098116010621e+00 1.100387446957825865e+00 4.166734561725125019e-01 4.638714052693697631e-01 -1.125069429565031243e+01 -1.489746461002501832e+01
2.478489678905504701e-01 4.328187814367679548e-02 8.757907447498820552e-01 2.826161690497900558e+00 7.695064766947461443e-01 3.951079635451717476e-01 7.757953226863489427e+00 1.150918065814434676e+00 -3.179076569926656326e+00 1.077426015627426459e+00 7.147972628901761993e-01 5.527189287561127262e-01 -1.338762191979108707e+01 -1.703439223416578940e+01
2.366085639351995229e-01 6.372342529342847617e-02 9.853445779646280434e-01 2.757316238411735121e+00 7.614364515880281958e-01 1.770666798171605105e-01 7.620274174902309738e+00 5.259345628792653216e-01 -9.328313884504684239e-01 1.179826414148052116e+00 3.525336050601985960e-01 1.213727361683276218e+00 -1.455663543588457287e+01 -1.820340575025928231e+01
2.222888328986107609e-01 4.075514422247539237e-02 7.292382946040014691e-01 3.285148622379258754e+00 1.011843654636340961e+00 4.432902926751093320e-01 8.004121109898310493e+00 2.270657137597691388e-01 -2.649631001974644740e+00 1.002650619098188756e+00 6.546295545615006262e-01 1.607756494565132588e+00 -1.373157305771536585e+01 -1.737834337209006819e+01
2.168881647004974877e-01 7.216249571082870851e-02 9.714660967342811926e-01 2.954343435873842960e+00 8.025993742725091584e-01 1.004794689095187543e-01 7.622865404649129317e+00 8.445573214082031654e-01 -3.491030674437177517e+00 9.396056937463317382e-01 1.143068536533133894e+00 1.199523077579429886e+00 -1.706395536118542111e+01 -2.071072567556013055e+01
2.752983877683274905e-01 4.663333374850785890e-02 8.754883287425532234e-01 2.488553919342729071e+00 8.565623708286969062e-01 1.623101204682113607e-01 7.899892124160753148e+00 3.441909298588274879e-01 1.187500402601991745e+00 8.293754996204496521e-01 -7.196808203290894213e-01 1.028896374779761480e+00 -1.353369429160350990e+01 -1.718046460597821579e+01
2.845757033889579901e-01 6.248840365392024226e-02 7.675583024770690210e-01 2.662879400536886543e+00 1.007901743414441942e+00 3.354806781597449161e-01 7.917417969000748457e+00 2.619006885547552343e-01 1.930353166195349246e+00 1.518525064481705655e+00 -1.364675018976897469e+00 4.175932684589822586e-02 -1.340663847404623965e+01 -1.705340878842094554e+01
2.371209321169956696e-01 8.937303645674793406e-02 8.204045369808923294e-01 3.014295986882022937e+00 1.015657166673635370e+00 1.746875366327362844e-01 7.825675404641174282e+00 3.224628641252955674e-01 1.985793028108870040e+00 1.393614896828334615e+00 -2.523165761150794051e+00 2.938241856077739023e-01 -1.343008629843593127e+01 -1.707685661281063716e+01
2.757575274944297772e-01 2.917474181545692824e-02 7.400491423043886741e-01 2.845787769450036642e+00 8.722718653459264893e-01 3.510933647470302343e-01 8.188997624591380031e+00 2.377823096932205615e-01 1.781399882640640975e+00 1.706743055921267072e-01 1.289574947041041142e+00 1.892258333527262693e+00 -2.010598512274951588e+01 -2.375275543712421822e+01
2.128026545735616781e-01 6.981807487030286530e-02 9.456720416385522299e-01 2.950684226131687904e+00 9.021201901592335037e-01 7.662836970216002630e-02 7.902298185041690459e+00 2.378398283869476160e-01 -6.130574458047455266e-01 1.204605864022848749e+00 5.992401100046231832e-01 1.718924083058426255e-01 -2.204101704931312611e+01 -2.568778736368782845e+01
1.995075130572140365e-01 7.570083232544401464e-02 9.105029553798589248e-01 3.206779976249811703e+00 9.571753623071425077e-01 3.164233389724028789e-01 7.794441436429702108e+00 2.900693350520997527e-01 -1.582432145613932306e+00 1.439380062058881471e+00 -1.725845130164236352e-01 5.256018234870079020e-01 -1.947556161892778448e+01 -2.312233193330249392e+01
2.904627616510008226e-01 2.044155706836550332e-02 6.089925256532828790e-01 2.959640650284392827e+00 9.365806711741049284e-01 3.933028481495837170e-02 8.289460056667104837e+00 4.516501356464068806e-01 9.020483183124987647e-01 8.471485107750584831e-01 3.546544332454715232e-01 1.071232095377316895e-02 -2.305101408560955178e+01 -2.669778439998426123e+01
2.228488266852512723e-01 7.661916944486378556e-02 9.281723962733716693e-01 2.989822006657549824e+00 9.407946613039299688e-01 4.640869949895202184e-01 7.906950041044794375e+00 3.319214248860982153e-01 -2.837707063723993173e+00 8.278839937876103505e-01 7.720939148941532437e-01 1.252495841869126547e+00 -1.573414760466518203e+01 -1.938091791903988437e+01
3.326501704025563999e-01 1.271021299537272720e-02 7.973611711471271235e-01 2.099571121847836341e+00 7.964399056643647334e-01 3.090647798381385147e-02 7.756007556999042762e+00 4.383654208553426912e-01 1.065977729472209035e+00 1.035654179345887549e+00 -3.338321678885316501e-01 3.753350544020852553e-01 -1.165871030981521983e+01 -1.530548062418992217e+01
2.894251091475857351e-01 2.459390002450498325e-02 8.476524028746219575e-01 2.393218166523944035e+00 8.001327124090327203e-01 2.401305663928962053e-01 7.916750734842104897e+00 4.682274222701963140e-01 1.090870619370083006e+00 2.347000496129418856e+00 -2.550196907304216332e+00 2.659488680804542593e-01 -1.775449435941584397e+01 -2.140126467379054631e+01
2.460067813071537268e-01 4.470565046908694246e-02 7.006365710600674923e-01 3.062138072173643533e+00 9.769319441166335327e-01 5.130339982547527100e-04 8.110211078452641331e+00 1.631181040527707182e-01 8.074113485620273423e-01 1.225817510408038657e+00 -1.268103350673577268e-02 1.327318459384074778e+00 -1.415596315427868035e+01 -1.780273346865338979e+01
2.201433985168262664e-01 6.413717294779573697e-02 8.778537569168120003e-01 3.118373326290195813e+00 8.904266768755758621e-01 4.593095185440790873e-01 7.901384301406780608e+00 7.894990011319356071e-01 -4.842475884952905929e+00 9.126780564702574594e-01 9.599088496200351983e-01 8.004021248757675622e-01 -1.278242059746759196e+01 -1.642919091184230140e+01
2.760837520810927037e-01 1.824997018083309580e-02 7.997416049172771935e-01 2.607910326409965673e+00 7.815862682635330572e-01 3.194397426591021327e-01 7.790409045892350726e+00 3.330177488059860025e-01 -4.463308248832191794e-01 1.178981788387767793e+00 6.098317672144357715e-01 9.473842615592547034e-01 -1.399610525790326676e+01 -1.764287557227797620e+01
2.269744771894831037e-01 8.787683869643903023e-02 9.403587820589580648e-01 2.900468910816926815e+00 9.414864240354408054e-01 2.918257411940484713e-01 7.707693444520365311e+00 9.948775666007723117e-01 -3.940034496358431060e+00 6.837537230347852102e-01 1.092128490787438011e+00 8.374232599808977273e-01 -1.362968607568285506e+01 -1.727645639005756095e+01
2.749949813525684461e-01 2.203098851861266111e-02 7.779021459158000917e-01 2.638665896609905914e+00 8.216833421680700411e-01 1.814115110467268144e-01 8.064918213532658697e+00 3.246593694144275233e-01 1.706024553010980327e+00 1.263492525593537863e+00 -2.227117530002833412e+00 1.002953528230005054e+00 -1.418881778320500331e+01 -1.783558809757970920e+01
2.753490527330786364e-01 2.705953727449519897e-02 5.193595993256794330e-01 3.563603660656955441e+00 1.008577957980940409e+00 2.143412062672128693e-01 8.109230805987987623e+00 3.783055239138990444e-01 -5.716462616772819416e-01 1.069478206459920422e+00 7.135636744338036408e-01 6.955834170692183349e-01 -1.194235944085667711e+01 -1.558912975523138478e+01
2.394240141991377802e-01 5.182958760395963566e-02 7.075564494656230163e-01 3.216750731248407824e+00 9.614208406355061465e-01 1.550320609217428758e-01 8.089199764841909612e+00 1.505207921370121937e-01 -2.384383416987253312e+00 1.263921886177100440e+00 3.611912780489365815e-01 1.324613928168863142e+00 -1.567767518334180465e+01 -1.932444549771651410e+01
2.635608496227820896e-01 2.798573032623889734e-02 8.014597717537061961e-01 2.702848885214717001e+00 8.894061802465913491e-01 4.538037175830191838e-01 7.765334330476830083e+00 3.744019656891559578e-01 1.540813155440776683e+00 1.564418105597377817e+00 -1.682405383713014846e+00 4.871855977302750329e-01 -1.525505633183172449e+01 -1.890182664620643038e+01
2.076405122985288121e-01 7.262070613146394404e-02 6.039688045843002451e-01 3.804679338262556776e+00 1.127895012921909856e+00 1.382460400451426263e-01 7.783638428776267659e+00 4.753608745088495624e-01 -1.308792374887159937e+00 7.076907698402559177e-01 1.170426949717166210e+00 3.013832929272655115e-01 -4.069111481546130449e+01 -4.433788512983600327e+01
1.954404988789495423e-01 7.996133524409608506e-02 7.193171773099384936e-01 3.642260614490014703e+00 1.097006890779182342e+00 2.921975790726366040e-01 7.734001267876068120e+00 2.116840359517935255e-01 -3.285226989201621706e-01 8.495928338802860580e-01 8.881602193768536324e-01 8.680696587499996397e-01 -1.701845900698739911e+01 -2.066522932136210500e+01
2.321377535328476294e-01 6.591913354438544426e-02 9.302354504135454949e-01 2.730699068142422803e+00 9.100937521992281676e-01 1.007722427342495064e-01 7.811742009438539469e+00 4.283546609847297404e-01 -2.840144123272937193e+00 9.733865676930815169e-01 8.628002040579287879e-01 3.564913949298351703e-01 -1.513518392278770364e+01 -1.531862673092966887e+01
3.047253168762425468e-01 1.192531599541748338e-02 9.157783002102715120e-01 2.311000038477464713e+00 6.069801377334934633e-01 4.127048961022451445e-01 7.803883205602653916e+00 2.064549267867574756e-01 1.964723376197166971e+00 9.590564483795755990e-01 -5.347074614176356988e-01 1.833795222721776197e+00 -1.643268319298923785e+01 -1.661612600113120664e+01
3.022082457802974242e-01 2.905915347659479564e-02 8.335137036116160303e-01 2.307594881375865548e+00 8.554372651265738092e-01 2.651139723534330361e-01 8.187225702924767035e+00 5.753735163365290006e-01 -6.872290756879584350e-01 4.018671614475985976e-01 1.675104314414283202e+00 7.467361399331204908e-01 -1.562793646472416498e+01 -1.581137927286613554e+01
2.919698261094749725e-01 3.410288226220569568e-02 6.205501340345811467e-01 2.949200266186573938e+00 1.023982610500703494e+00 1.794371691341049013e-01 8.121596544018565567e+00 1.993838268589271934e-01 2.403330950819305478e+00 1.601707480772891046e+00 -2.578594664025754213e+00 1.008826344778500639e+00 -1.778824894452223049e+01 -1.797169175266419927e+01
3.294630147536559139e-01 1.506704756912556099e-02 7.010288380861202651e-01 2.569395268613765992e+00 8.257077497376749120e-01 4.429175432076160601e-01 8.228738224687724312e+00 3.288681354844236182e-01 1.903460902216451700e+00 8.935579895936998085e-01 -9.990730166451040617e-01 7.189551108799465684e-01 -1.715652330059808151e+01 -1.733996610874004674e+01
2.673646553198214537e-01 5.668571964258000556e-02 8.530845864144729340e-01 2.579352227887869997e+00 9.261011646230604688e-01 2.100231412518594465e-01 7.710780347932316481e+00 2.957634490986604803e-01 2.209833342793420030e+00 2.366021120871516281e+00 -2.923719090124800246e+00 2.552162496983161333e-01 -1.915079239133908118e+01 -1.933423519948105351e+01
2.054475813271333384e-01 5.806230194942491735e-02 9.136772565629986964e-01 3.057671323831250731e+00 9.008291096935688858e-01 3.086264253474183539e-01 7.814770061951902491e+00 3.508547617789723461e-01 -4.048635416906211759e+00 8.952875271168796445e-01 1.199061055522997243e+00 1.321006660112181486e+00 -2.106387195624465392e+01 -2.124731476438662270e+01
2.803552918747291844e-01 2.232473826690719101e-02 6.408471743567812906e-01 2.944406526558569936e+00 9.206097862647636410e-01 9.954721326224136302e-02 8.198005136085615874e+00 1.929344409959536932e-01 -2.363614442186259268e-01 1.077944901966455760e+00 1.975664437528124040e-01 1.937846827022351670e+00 -1.856938262008024765e+01 -1.875282542822221643e+01
2.250719723313751863e-01 5.124476030990175734e-02 7.521797000137009359e-01 3.199123725854711608e+00 1.015471530636241182e+00 3.223119462834829752e-01 7.981618690756504542e+00 1.652758414362232031e-01 2.081153841425418705e+00 1.634894814827982046e+00 -1.083701642861986336e+00 4.831963629735585020e-01 -1.628820277341031897e+01 -1.647164558155229130e+01
