# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Sky Fraction (fsky): 0.5
#         # Redshift Binning: 5 bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max (WL): 2000
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - sigma8: 0.83
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 0.1446
#             #       - etaIA: 2.21
#             #       - betaIA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - b2_1: 0.0
#             #       - b2_2: 0.0
#             #       - b2_3: 0.0
#             #       - b2_4: 0.0
#             #       - b2_5: 0.0
#             #       - b1L_1: 0.239
#             #       - b1L_2: 0.378
#             #       - b1L_3: 0.525
#             #       - b1L_4: 0.677
#             #       - b1L_5: 0.832
#             #       - b2L_1: 0.46036128
#             #       - b2L_2: 0.4845956
#             #       - b2L_3: 0.5480625
#             #       - b2L_4: 0.65459134
#             #       - b2L_5: 0.80604922
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - log10Mc_bc: 13.8
#             #       - eta_bc: -0.3
#             #       - beta_bc: -0.22
#             #       - log10Mz0_bc: 10.5
#             #       - thetaout_bc: 0.25
#             #       - thetainn_bc: -0.86
#             #       - log10Minn_bc: 12.4
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.2609515570934256
#             #       - fb: 0.15822078356959482
#             #       - sigma8_cb: 0.83
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameter priors:
#         
#            #       - Omega_m: 0.31
#            #       - Ombh2: 0.02268
#            #       - h: 0.68
#            #       - sigma8: 0.83
#            #       - ns: 0.97
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: 0.1446
#            #       - etaIA: 2.21
#            #       - betaIA: 0.0
#            #       - b1L_1: 0.239
#            #       - b1L_2: 0.378
#            #       - b1L_3: 0.525
#            #       - b1L_4: 0.677
#            #       - b1L_5: 0.832
#            #       - b2L_1: 0.46036128
#            #       - b2L_2: 0.4845956
#            #       - b2L_3: 0.5480625
#            #       - b2L_4: 0.65459134
#            #       - b2L_5: 0.80604922
#            #       - bs2L_1: 0.0
#            #       - bs2L_2: 0.0
#            #       - bs2L_3: 0.0
#            #       - bs2L_4: 0.0
#            #       - bs2L_5: 0.0
#            #       - blaplL_1: 0.0
#            #       - blaplL_2: 0.0
#            #       - blaplL_3: 0.0
#            #       - blaplL_4: 0.0
#            #       - blaplL_5: 0.0
#            #       - log10Mc_bc: [9.0,15.0]
#            #       - eta_bc: [-0.69,0.69]
#            #       - beta_bc: [-1.0,0.69]
#            #       - log10Mz0_bc: [9.0,13.0]
#            #       - thetaout_bc: [0.0,0.47]
#            #       - thetainn_bc: [-2.0,-0.52]
#            #       - log10Minn_bc: [9.0,13.5]
#         ##############################################################
#              log10Mc_bc          eta_bc          beta_bc          log10Mz0_bc          thetaout_bc          thetainn_bc          log10Minn_bc        log_w   log_l
1.368587843885948629e+01 -4.382123227873116478e-01 -4.294821926934210277e-01 1.093611773726918912e+01 1.562081003875391561e-01 -9.830239097703616924e-01 1.349597144962962147e+01 -1.135145023278892040e+01 -6.018759035108630545e+06
1.428025026300871581e+01 -3.195073501261666005e-01 -7.060019397749150993e-01 1.153547163739291648e+01 1.815133484529413491e-02 -1.868330122682016592e+00 1.283714969270013739e+01 -1.049637721199542284e+01 -6.018758180035609752e+06
1.316706531913530576e+01 -1.162679877918029181e-01 -4.937120079578816156e-01 9.498210372237988253e+00 1.502551655411508806e-02 -8.154738931765785903e-01 9.816616478043350469e+00 -1.137997880950570107e+01 -6.018759063637207262e+06
1.381703687980949269e+01 -3.465241330309704604e-01 -6.790903119272413413e-01 1.000734156668993080e+01 1.506932887038830993e-02 -1.715519847936294751e+00 1.153612053671667148e+01 -1.014803859218955040e+01 -6.018757831696989946e+06
1.408927651070350962e+01 -1.830891831725236507e-01 1.772948957801645520e-02 1.137109810618881767e+01 1.249229064100650516e-01 -1.417118468479141358e+00 1.134102804815385390e+01 -1.260008984338492155e+01 -6.018760283748241141e+06
1.492495661090818260e+01 -6.415242472366631254e-01 -9.233431576386519346e-01 1.005931938790653568e+01 4.675895497905625531e-01 -1.808028924046450214e+00 1.112994378106839832e+01 -1.460001990664750338e+01 -6.018762283678304404e+06
1.287189057073117482e+01 -2.079662106766292373e-01 -8.883496786858268157e-01 1.057003306898944928e+01 1.505473705404373752e-01 -1.012482292122157013e+00 1.055954428518675492e+01 -1.546321151405572891e+01 -6.018763146869911812e+06
1.408443721866821718e+01 -3.768564043008401643e-01 -6.518074604681531881e-01 1.183255232455595340e+01 6.578424282572677140e-02 -1.346234961760302440e+00 1.170600230051457658e+01 -1.199437444191426039e+01 -6.018759678032839671e+06
1.349845610434423548e+01 -9.580114145465945530e-02 -3.699102883878048198e-01 1.160275709370785435e+01 9.727087130016945360e-02 -6.545676885756204211e-01 1.126023210074302128e+01 -1.353915053885430098e+01 -6.018761222808936611e+06
1.375562217076955029e+01 -2.578806558109821290e-01 1.790207845021649646e-01 9.217902909533041367e+00 3.272035814745102300e-01 -8.254596761866883625e-01 1.266733766055573973e+01 -1.975811724085360765e+01 -6.018767441775638610e+06
1.379405067067838786e+01 -6.079781802501149635e-02 -6.858513658998832696e-02 1.154884386134208540e+01 2.687380482468127996e-01 -6.429941450914753442e-01 1.082260367414790814e+01 -1.940334226656705141e+01 -6.018767087000664324e+06
1.377838150451403543e+01 -3.090460717272229818e-01 -1.378581038915246415e-01 9.415688896621334791e+00 9.230842982978496036e-02 -1.344098392800146424e+00 1.260417060902009823e+01 -2.584884834196418524e+01 -6.018773532506739721e+06
1.249640589611482433e+01 -1.181482629765355785e-01 -9.682360231748170509e-01 1.145610607850031570e+01 3.418485165405683868e-02 -8.658592086228178442e-01 1.299340049993947588e+01 -9.591401404701173306e+00 -6.018757275059802458e+06
1.424776323785660637e+01 -3.954788437388319644e-01 -6.246470195660922542e-01 1.247901545741110674e+01 6.133932231683333208e-02 -9.394763618376102965e-01 1.240506931219631248e+01 -9.899547788314521313e+00 -6.018757583206186071e+06
1.375399639533024043e+01 -2.972475062698881065e-01 -7.517306990074060780e-01 9.222001213851809709e+00 3.069720722529899470e-01 -1.408666894106966438e+00 1.132246470029974006e+01 -1.056423284765332937e+01 -6.018758247891245410e+06
1.341345032037059148e+01 -1.829731130411028639e-01 -5.519480594911505555e-01 1.093957791525432910e+01 9.444079177571500228e-02 -9.139217932849410531e-01 1.004358392937115951e+01 -1.296026178356260061e+01 -6.018760643920181319e+06
1.448163810003457286e+01 -1.857314900477972097e-01 -7.493292746808197791e-01 1.255156858594139457e+01 8.952059086834926460e-02 -9.122009877960628454e-01 1.185599022042201867e+01 -1.502448050212115049e+01 -6.018762708138899878e+06
1.380241805783256837e+01 -2.462345704657953882e-01 3.593907177535979880e-01 9.073852648531772758e+00 2.660527703649500086e-01 -6.811348786135111855e-01 1.293895941815952533e+01 -9.441589421592652798e+00 -6.018757125247819349e+06
1.401920785924420443e+01 -5.469114095246399021e-01 -4.492301241394399680e-01 1.137481165262827965e+01 3.369263935628800111e-01 -9.130873741803575694e-01 1.183810522823310762e+01 -1.265717867668718100e+01 -6.018760340837074444e+06
1.407015656858890651e+01 -3.014359204464628350e-01 -3.747313681243026329e-01 9.884257162778286698e+00 3.190078550288719672e-01 -1.507626959884957873e+00 1.059411409656206615e+01 -1.337212686520069838e+01 -6.018761055785262957e+06
1.461516866985600416e+01 -5.848202351934022047e-01 -9.294643198076115720e-01 1.127441203486395160e+01 4.220557971930701813e-01 -1.062198996016514574e+00 1.199643008036427005e+01 -1.092276844661682844e+01 -6.018758606426844373e+06
1.427243933513382146e+01 -4.727784785556353730e-01 3.179721070762007162e-01 1.170628038489419787e+01 3.245870915330342082e-02 -1.605673653781830579e+00 1.307647784509800992e+01 -1.319337310548871756e+01 -6.018760877031503245e+06
1.462406309004125937e+01 -4.107814506718718839e-01 -9.500957631398332381e-01 1.248816806569139182e+01 2.491092025472440852e-01 -1.046571633336318197e+00 1.234391310754317672e+01 -1.518006615061312914e+01 -6.018762863724548370e+06
1.413883397700828937e+01 -3.638444209493019721e-01 2.812422092784854222e-01 1.181938984881148613e+01 8.086792753720485616e-02 -1.437195873020162828e+00 1.161825827018840407e+01 -1.353286803606897593e+01 -6.018761216526433825e+06
1.350016133385679851e+01 -1.038688299407630744e-02 -2.198960525713088421e-01 1.036279004037575824e+01 6.098100230562363867e-03 -8.458828149956560960e-01 1.262725415065936119e+01 -1.026259858720004559e+01 -6.018757946256984957e+06
1.450538510227038458e+01 -4.903378597871307920e-01 -7.229782522570660230e-02 1.203061123751161432e+01 9.897517028432548103e-02 -1.580199594365995885e+00 1.172321910967312952e+01 -1.918265649862587452e+01 -6.018766866314896382e+06
1.462635970649629868e+01 -6.120666047852036940e-01 -9.848152883334835295e-01 1.067606452989848798e+01 4.643981235908644645e-01 -1.531914330372570854e+00 1.194761859676394522e+01 -1.210329684428870678e+01 -6.018759786955242045e+06
1.374037173767411169e+01 -1.662884612364337045e-01 -4.211050747365552294e-01 9.131844747207852109e+00 1.646554615119534271e-01 -1.232987138745175182e+00 1.175420999387387511e+01 -1.347162730060517788e+01 -6.018761155285698362e+06
1.418898338998675257e+01 -2.485133815270834656e-01 4.541580901333528431e-01 1.234034727181745517e+01 2.794115846922144986e-01 -1.108726904802995072e+00 1.155035223277150891e+01 -7.881248411722481251e+00 -6.018755564906809479e+06
1.355796588873482378e+01 -4.492177100068021067e-01 -4.211036878659660809e-01 1.073529832376260096e+01 5.405509543178074056e-02 -5.807754014060284575e-01 1.175372590120129956e+01 -1.112849496863782406e+01 -6.018758812153366394e+06
1.360682656352367026e+01 -1.131051824256966709e-01 -3.409486077413604876e-01 1.022189821733671167e+01 2.085303288163860569e-01 -6.426830198923441095e-01 1.044035744954372902e+01 -9.736020861193537712e+00 -6.018757419679258950e+06
1.406014959074357229e+01 -4.119735940375054972e-01 2.117084453886703965e-01 1.111506707417982298e+01 2.502538147492292583e-03 -1.385288143712209541e+00 9.976358762769031330e+00 -1.533752410486340523e+01 -6.018763021182502620e+06
1.348808896252030465e+01 -1.086585603751696327e-01 -4.314011287493841884e-01 9.610158890626149031e+00 2.929499536508164415e-01 -1.006085424654642679e+00 1.236791161544938689e+01 -1.270948601420968771e+01 -6.018760393144411966e+06
1.376215115724888527e+01 -1.337674982868727325e-01 -3.841251213497699490e-01 1.064111514874130471e+01 4.281809283541915256e-01 -9.646647537326904498e-01 1.257484073500347321e+01 -1.114795248769223690e+01 -6.018758831610885449e+06
1.294350358913366961e+01 -2.025926351618672627e-01 -6.593910733352073006e-01 1.040082487338668393e+01 3.299288136636620572e-01 -7.384492823145971663e-01 1.171039193615220420e+01 -1.287067596241831779e+01 -6.018760554334360175e+06
1.433824758804683874e+01 -5.828373574215541808e-01 -3.802730302963096554e-01 1.096009795009303467e+01 3.147135431988547505e-01 -1.749445650049899825e+00 1.070626877369843832e+01 -1.498218819964677095e+01 -6.018762665846597403e+06
1.463869217368673148e+01 -5.241487615437043779e-01 -6.829094379759574895e-01 9.809602465198011600e+00 4.578541814403954691e-01 -1.664084006149233241e+00 9.456916519399843679e+00 -1.040419471170753241e+01 -6.018758087853109464e+06
1.428686390753398072e+01 -3.304238152528738981e-01 -5.685066047424518487e-01 1.191878308568199074e+01 3.871593529091373886e-01 -8.975253528819044924e-01 1.265005213200952561e+01 -1.444152741786092520e+01 -6.018762125185815617e+06
1.296763437836490596e+01 -3.598872570344945898e-01 -8.303670815679990991e-01 9.562546360395673517e+00 2.137322392233498569e-01 -9.310908744953778626e-01 9.523613235958135803e+00 -1.110808204021304846e+01 -6.018758791740437970e+06
1.352902347751544099e+01 -5.046661578307244378e-01 -6.996664863928991895e-01 1.133205125124685964e+01 3.616805232584100471e-01 -7.283954452236391930e-01 1.324354358575556034e+01 -1.164621204696595669e+01 -6.018759329870444722e+06
1.447105743323607285e+01 -5.138543486928188742e-01 3.715957310654181001e-01 1.290940406745546909e+01 1.370635384625251609e-03 -1.914672133185466363e+00 1.191890178192469385e+01 -1.888563005719333887e+01 -6.018766569288454950e+06
1.450772178455157402e+01 -4.172700570929371855e-01 -3.527550473824592192e-01 1.198711686201423277e+01 1.168090447956478400e-01 -1.538350907031759585e+00 1.312267253332660033e+01 -1.226823905203491449e+01 -6.018759951897449791e+06
1.365983715983465352e+01 -1.088442139016663202e-01 -3.693417386696905558e-01 9.571779460330079203e+00 4.069387485934386484e-01 -8.778769118786502457e-01 1.125235305271264963e+01 -1.212358012702316046e+01 -6.018759807238524780e+06
1.447748128910449239e+01 -5.994110722569946370e-01 -2.640554312900772471e-01 1.221017610843981416e+01 2.287327298062146186e-01 -9.708455100342727739e-01 1.125190803445360288e+01 -1.403580242022871971e+01 -6.018761719460817985e+06
1.447280283141133417e+01 -5.847355662390089082e-01 -6.125524514410405352e-01 1.121281820174075250e+01 4.231325948931298764e-01 -1.801790635577295907e+00 1.261306891315836509e+01 -1.201860416959971189e+01 -6.018759702262567356e+06
1.426572647628928081e+01 -1.632645212218684083e-01 -6.835081153913169505e-02 1.296394324802808740e+01 4.437785486394322798e-01 -5.866174995159390004e-01 9.831454346986687298e+00 -1.279696182999759912e+01 -6.018760480620227754e+06
1.391297955627365823e+01 -2.968533418412523939e-01 2.008828159137743263e-02 1.209564626476294080e+01 1.400549654941822264e-01 -6.684255945854264969e-01 1.188642725040378245e+01 -2.586969323176890612e+01 -6.018773553351629525e+06
1.414736299184114898e+01 -5.503119472135107326e-01 -8.455415634028073946e-03 1.096227740046317578e+01 1.892505923243378296e-01 -1.241771828769317576e+00 1.286335170317899212e+01 -2.056803592946380377e+01 -6.018768251694327220e+06
1.359145154640740571e+01 -1.910204666459460743e-01 -6.146071144440712342e-01 9.494171365037239241e+00 2.602752335576322823e-02 -1.279099141369408610e+00 9.623336484327463580e+00 -1.408583025448024273e+01 -6.018761769488652237e+06
1.411804787283435125e+01 -2.429956929312421798e-01 -8.772853544952893268e-01 1.236864301535797139e+01 3.109967371347717724e-01 -7.039302266297564614e-01 9.006740057252439868e+00 -1.257698200177401304e+01 -6.018760260640399531e+06
1.426009020946523265e+01 -5.247886124364368188e-01 -5.723513938497377662e-01 1.123316132466989536e+01 2.760055719824495157e-01 -1.673050389806494120e+00 1.221241691168602017e+01 -1.119679570477455854e+01 -6.018758880454102531e+06
1.470363480183849525e+01 -6.337065154155101521e-01 -9.891189364345908119e-01 1.070127692252950169e+01 3.392674120259335790e-01 -9.818706982056730759e-01 1.039327728190289690e+01 -1.335957831051200628e+01 -6.018761043236708269e+06
1.444602913204674799e+01 -3.299587773807440838e-01 -5.023313218642297961e-01 1.193983971990610371e+01 8.120688347116286274e-03 -1.669516159116365195e+00 1.241044867359950388e+01 -1.013338146265596151e+01 -6.018757817039860412e+06
1.456435102927120440e+01 -5.920299817150985744e-01 -3.020245474923218820e-01 1.266846288723552050e+01 3.292191670110433122e-01 -6.700006904018238618e-01 1.153425330818737393e+01 -1.364552686363458633e+01 -6.018761329185261391e+06
1.244902152818603014e+01 -2.632935454577245427e-02 -9.246322121752094114e-01 1.144054143866108575e+01 4.539286633833928275e-01 -5.793786628036843300e-01 1.005598923408962442e+01 -1.198300165776163340e+01 -6.018759666660055518e+06
1.438882416509421347e+01 -5.724166431330485194e-01 2.883347391338944021e-01 1.171143594695750068e+01 2.622279431256681059e-01 -1.500238961594958065e+00 9.837809635765498939e+00 -1.373453234229236841e+01 -6.018761418190740049e+06
1.473404163420446089e+01 -3.382702152061462519e-01 -9.867295224787421271e-01 1.160727500065885032e+01 2.935771076528579382e-01 -1.315181639452509543e+00 9.564571663554980674e+00 -1.296956964116543531e+01 -6.018760653228038922e+06
1.383097565605760693e+01 -2.595518495005049164e-01 -4.803889874164504192e-01 1.101873040560370498e+01 8.520920569923352839e-02 -8.400751316267542901e-01 1.172884896241712305e+01 -1.277595083136111498e+01 -6.018760459609229118e+06
1.459634614057402047e+01 -4.130621186145722046e-01 -9.887244311429355115e-01 1.094270704009363726e+01 2.018348124488637263e-01 -1.321312365422189661e+00 1.083335447438643939e+01 -1.250284992996603251e+01 -6.018760186508327723e+06
1.378313669788231621e+01 -3.180705251030898073e-01 -9.539811146379950646e-02 9.917340445637993440e+00 4.514848829294205723e-01 -5.252889736057770875e-01 9.705178540058263081e+00 -1.353404272440820932e+01 -6.018761217701122165e+06
1.398045428543505508e+01 -4.203676487830705910e-01 -4.399128272189646305e-01 1.004610099331794970e+01 4.378296506324573789e-01 -9.854345074272397031e-01 9.809897406071641512e+00 -1.191124402545392513e+01 -6.018759594902423210e+06
1.438242007526999622e+01 -3.704464548226366616e-01 -1.689830136153541718e-01 1.175117411446782079e+01 2.480010669038956450e-01 -1.610088955107313424e+00 1.056461814630881868e+01 -1.187134585995227098e+01 -6.018759555004257709e+06
1.416294450733678545e+01 -5.717627749321566588e-01 -7.674720420183785974e-01 1.120032879995489594e+01 5.231298135988442927e-02 -1.095179673173645174e+00 1.199894116959059609e+01 -1.153597438428550959e+01 -6.018759219632782042e+06
1.426249379668992390e+01 -4.351532001087022317e-01 4.740754479282860423e-01 1.109365942198028421e+01 4.139778313178316127e-01 -1.958198883274151925e+00 1.275097480610893719e+01 -1.247649239189922810e+01 -6.018760160150789656e+06
1.494584853756491682e+01 -5.336462290982565415e-01 -6.558519380881902006e-01 1.133412812718678353e+01 4.313622649041897739e-01 -1.637862755662039760e+00 9.708884904556954965e+00 -1.089969238918274641e+01 -6.018758583350786939e+06
1.444654343215204229e+01 -6.016193311349961048e-01 -7.677738041149937409e-01 9.773993882072698369e+00 1.712104242301063783e-01 -1.667863870695425632e+00 1.231702647354994262e+01 -1.126979492139071226e+01 -6.018758953453319147e+06
1.327990778601887101e+01 -5.159288802341096547e-01 -7.728772873518939823e-01 9.292856226880527259e+00 1.989585789329362808e-01 -6.632212241840731437e-01 9.319032914205095608e+00 -1.000436990242451429e+01 -6.018757688028300181e+06
1.397181232196052569e+01 -5.847180172337694826e-01 -8.870836690180133877e-01 1.069476142800264284e+01 2.288331982433007214e-02 -8.933589907589412071e-01 9.259357909427281541e+00 -1.411362898722290993e+01 -6.018761797287384979e+06
1.420513049476269352e+01 -5.506513126503447264e-01 -1.088417958875713687e-01 1.170409020748164330e+01 4.695972476008651864e-01 -1.250230018459379089e+00 1.342599860270598811e+01 -1.037000365555286407e+01 -6.018758053662053309e+06
1.420165045811441118e+01 -3.061294533181001531e-01 4.652583215263170757e-01 1.202130362963085908e+01 4.239737296815790923e-01 -1.383081614701596962e+00 9.353052715706931863e+00 -7.389966736547648907e+00 -6.018755073625134304e+06
1.419194549172141961e+01 -1.179663050459034412e-01 1.819917901926682013e-02 1.278620110364093954e+01 1.893841982963003212e-01 -6.554169602895625335e-01 9.093355563847769218e+00 -1.302233587112277746e+01 -6.018760705994268879e+06
1.445503003568238753e+01 -5.728697021172899362e-01 -3.318301790830570086e-01 1.155290836675481714e+01 4.776916479211242711e-02 -1.998965072566906809e+00 1.307739873243620110e+01 -1.313832588400691748e+01 -6.018760821984281763e+06
1.321213877728184372e+01 -4.751557679026124359e-01 -7.496030324951956647e-01 1.039380267847763406e+01 1.218725086297754029e-01 -8.344240751758995600e-01 1.319543742190153068e+01 -1.313294714968651533e+01 -6.018760816605547443e+06
1.310220904715765400e+01 -1.550593769512975673e-01 -9.596053739155303575e-01 1.166218621557585777e+01 1.860265004806349043e-01 -7.367056826882627529e-01 1.153920350127700800e+01 -1.087604677770286798e+01 -6.018758559705175459e+06
1.485092867303470321e+01 -4.825618457223944668e-01 -6.691835967454470291e-01 1.273306396717005384e+01 3.403581428361406314e-01 -1.011658409231730893e+00 1.033236839703747911e+01 -1.412845790106803179e+01 -6.018761812116298825e+06
1.435188053572239575e+01 -5.473945340057393416e-01 -7.935044187097484158e-02 1.084478765052015348e+01 2.689557229878619116e-01 -1.589557985349534519e+00 9.368201041957368247e+00 -1.145558860898017883e+01 -6.018759139247006737e+06
1.442674366245482531e+01 -3.339460934242566292e-01 -8.443739952226481105e-01 1.169395538017962011e+01 2.286680537018996942e-02 -1.262701357946014458e+00 1.139672369240072491e+01 -1.107772604841738939e+01 -6.018758761384446174e+06
1.321003236576929041e+01 -4.290003049583432371e-01 -8.036284896701479941e-01 9.441628988381621568e+00 2.308614794703515161e-01 -9.312856305561363346e-01 9.568510105731238724e+00 -1.299284839816391468e+01 -6.018760676506795920e+06
1.491566268575033405e+01 -5.093416197950002555e-01 -7.340724286774541474e-01 1.229650167138125560e+01 3.289559976939918640e-01 -6.657258712588876026e-01 9.553406429474170736e+00 -9.273395272903144360e+00 -6.018756957053670660e+06
1.450885005194742661e+01 -5.903742233280212526e-01 4.776274677614289477e-01 1.224804116558149936e+01 4.087188993593877662e-01 -1.794952901111003474e+00 9.126615320814734034e+00 -1.506033594254404306e+01 -6.018762743994340301e+06
1.217578657382496843e+01 -2.124419820777839196e-01 -9.849761277126602987e-01 1.177108923076284697e+01 1.826653497933028447e-02 -6.607857385361257663e-01 1.131363204626628516e+01 -1.001233713421970606e+01 -6.018757695995531976e+06
1.488669105946813076e+01 -2.666721497411556063e-01 -9.457248363305166272e-01 1.273658212679866075e+01 3.146380155535760670e-01 -5.881513535082796285e-01 1.291125244654252313e+01 -1.052132715936750174e+01 -6.018758204985557124e+06
1.327274534928661964e+01 -1.154016654341079029e-01 -6.679588785129513262e-01 1.037417432341051970e+01 4.450666641712214822e-01 -8.538786036741814467e-01 1.251482801740464978e+01 -1.128595363441854715e+01 -6.018758969612032175e+06
1.336135046371722979e+01 -2.416575077944909111e-01 -8.620903018630912129e-01 9.979940434396413096e+00 3.335070027807496840e-01 -1.022839019603515753e+00 1.000286462227795781e+01 -1.164600500185042620e+01 -6.018759329663399607e+06
1.403733173468201301e+01 -3.240394382232108517e-01 2.111357142520962071e-01 9.118595927643498911e+00 1.284055895251872692e-01 -1.600812222529417905e+00 1.335209440431048478e+01 -8.572281940840184689e+00 -6.018756255940338597e+06
1.497660014657215832e+01 -6.038063307876698760e-01 -5.535515534740966803e-01 1.133924354184224903e+01 1.729738295558190531e-01 -1.844626595827566717e+00 1.087451353863785819e+01 -1.076860865112394094e+01 -6.018758452267048880e+06
1.415791812920192427e+01 -4.762202518704432563e-01 3.342395420899393343e-01 9.236796485753075103e+00 1.848441271677997988e-01 -1.482341434765579891e+00 1.081540908914689147e+01 -1.192337551526725292e+01 -6.018759607033913024e+06
1.462364693955284345e+01 -4.420636942862506968e-01 -9.634281924919074758e-02 1.229417988504106951e+01 1.010181974141585171e-01 -1.933494591519097971e+00 1.131090186500642680e+01 -1.469899188261479139e+01 -6.018762382650280371e+06
1.422698417671144355e+01 -2.469861551760258456e-01 -8.059495250609737260e-01 1.234623354732068634e+01 6.252407926728439924e-02 -9.241015281159357109e-01 9.028151972767343381e+00 -1.394911955390125513e+01 -6.018761632777951658e+06
1.370312213108258526e+01 -5.110744123561696828e-01 -9.460842350054070593e-01 1.184011731126653189e+01 2.144076573549442977e-01 -6.689246929327339330e-01 1.265747329325199111e+01 -1.181147044990211725e+01 -6.018759495128847659e+06
1.423364406895181844e+01 -5.129365309955755681e-01 -6.166178395686232605e-01 1.105057925602317859e+01 1.817220245952323454e-01 -1.621972778005945859e+00 1.084257961948170745e+01 -1.891032046079635620e+01 -6.018766593978858553e+06
1.411546404578931480e+01 -3.354321519488661085e-01 -8.446626148219542607e-01 1.027517248637933278e+01 1.582770445453534902e-01 -1.832846388107016278e+00 1.041846547992244965e+01 -2.217839657235890627e+01 -6.018769862054970115e+06
1.182326287947571331e+01 -3.989270421349606632e-01 -9.711203166896553718e-01 9.797913423097595498e+00 4.376948407638321936e-01 -6.474724049251936453e-01 1.055129960298024727e+01 -9.613109576515853405e+00 -6.018757296767974272e+06
1.360683614124952889e+01 -9.208680715092099067e-02 -2.519464351641549360e-01 9.998797242486840986e+00 6.387021408889470564e-02 -6.462026404225462706e-01 9.663245796407377242e+00 -8.564045256003737450e+00 -6.018756247703653760e+06
1.421658618614115177e+01 -2.681611562738263066e-01 -4.072374022201203925e-01 1.168594562513222357e+01 7.458984233018968457e-02 -1.610602935752249776e+00 1.238492047499779858e+01 -1.129148526769131422e+01 -6.018758975143665448e+06
1.480747515601814968e+01 -5.581145068973289991e-01 -8.600843694288518027e-01 1.178624800983018694e+01 3.048169580416156266e-01 -1.317274664723623756e+00 9.872921514863998382e+00 -1.218532759603112936e+01 -6.018759868985993788e+06
1.345440180673388753e+01 -3.713743484871624978e-01 -7.205589328839363539e-01 9.518622998449231432e+00 3.488248538720669090e-01 -5.686556104745628115e-01 9.601408128125441976e+00 -1.583083444926887751e+01 -6.018763514492847025e+06
1.397274072071258288e+01 -2.952624333026715453e-01 -5.284685020512456255e-01 9.742418541577929858e+00 3.210574450078520492e-01 -1.293315111594220523e+00 1.051332629214206449e+01 -1.390541576873511076e+01 -6.018761589074166492e+06
1.434059521903538936e+01 -3.963124290968321750e-01 4.773169081083161736e-02 1.226365256292373118e+01 1.737621736864426170e-01 -9.495983942168371161e-01 1.040978561153296589e+01 -1.359694081265479326e+01 -6.018761280599210411e+06
1.450464924811583245e+01 -3.896109294743083651e-01 -2.801608152100156790e-01 1.196776445302153746e+01 3.450034302220577054e-01 -1.621930550866844456e+00 1.009107858856191342e+01 -1.295475493092089891e+01 -6.018760638413328677e+06
1.395073974400876082e+01 -3.476405593360524793e-01 3.733709180897037960e-02 9.167789069265722901e+00 2.952091192523824403e-02 -9.861217580565124763e-01 9.369981841866156458e+00 -1.298666999395936728e+01 -6.018760670328391716e+06
1.494059315277642774e+01 -5.198950224539620191e-01 -8.423675579796928714e-01 1.191915441068925041e+01 4.261658928389684409e-01 -1.642616429781228682e+00 9.067495142505427097e+00 -1.418119302485138178e+01 -6.018761864851422608e+06
1.480002468611392352e+01 -4.145731353638818506e-01 -5.184432901212612244e-01 1.287200776502974620e+01 7.850371034385518823e-03 -1.775435812257122992e+00 1.249451636621489925e+01 -2.065843060519546270e+01 -6.018768342089002952e+06
1.369689808053607649e+01 -2.798395923325392443e-01 -8.955226477484160563e-01 9.584436237702046668e+00 1.657940218574830704e-01 -1.023541978809448860e+00 9.943036577694076783e+00 -1.603110100235790014e+01 -6.018763714759400114e+06
1.417786270287103889e+01 -3.921674230564057284e-01 4.225751972519349309e-01 1.219587401424510453e+01 4.033168275922441315e-01 -1.222716668568327059e+00 9.683235018035643904e+00 -1.902563080284744501e+01 -6.018766709289200604e+06
