# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Sky Fraction (fsky): 0.5
#         # Redshift Binning: 5 bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max (WL): 2000
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 0.1446
#             #       - etaIA: 2.21
#             #       - betaIA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.2609515570934256
#             #       - fb: 0.15822078356959482
#             #       - As: 2.0989031673191437e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.25,0.4]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [-1.0,5.0]
#            #       - etaIA: [-5.0,5.0]
#            #       - betaIA: 0.0
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          aIA          etaIA        log_w   log_l
3.023288207972092967e-01 2.232297020699574100e-02 6.609088384408050576e-01 3.198312357765192182e+00 9.704186616692659362e-01 9.998804908429370641e-02 2.763950747596599200e+00 -1.263468563241228182e+01 -1.251502389071097099e+01
3.006245065168303143e-01 2.230150899539256812e-02 6.670954549044121329e-01 3.182153607760787928e+00 9.726894177462608315e-01 1.495663170267733655e-01 2.296097278183637513e+00 -1.015191407847597205e+01 -1.003225233677465944e+01
3.215867153597680161e-01 2.288553191395588382e-02 6.791311006362070746e-01 2.961435517419780172e+00 9.733676540157513157e-01 1.691692828054405240e-01 1.937574652259464791e+00 -8.944313872604119808e+00 -8.824652130902808977e+00
2.959647290425916344e-01 2.264911143251506151e-02 6.979301542913363132e-01 3.061211486380551960e+00 9.779841111518227104e-01 9.165400270305168462e-02 3.006157653628449111e+00 -1.181867458399026916e+01 -1.169901284228895832e+01
3.010799227970979430e-01 2.322605326082653049e-02 6.855723740646540998e-01 3.107622106955486352e+00 9.676485553508294979e-01 2.074669904434380818e-01 1.008159611973642455e+00 -1.170934289415798801e+01 -1.158968115245667896e+01
3.277544501090424722e-01 2.300429709468017336e-02 6.668012689888619393e-01 2.980110599489883771e+00 9.703004367906111760e-01 1.237631119897544263e-01 2.472784686160430567e+00 -1.346337570042703291e+01 -1.334371395872572386e+01
3.176093552938042963e-01 2.245080891737734688e-02 7.006629700602465816e-01 2.873223264862034387e+00 9.668355383466569197e-01 1.164707330926706419e-01 2.917975041783609669e+00 -1.110910333879456502e+01 -1.098944159709325419e+01
2.972539792961611527e-01 2.221073031080049096e-02 6.672629189795001858e-01 3.198126226761186963e+00 9.739447388169335529e-01 1.280096473359231268e-01 1.700467847315538350e+00 -1.228614638043004348e+01 -1.216648463872873265e+01
3.113199826368635015e-01 2.229536364683179506e-02 6.597528142137855101e-01 3.139447214054020385e+00 9.700069166143253652e-01 1.217946009764947490e-01 2.784664295863342076e+00 -1.184538627043524528e+01 -1.172572452873393445e+01
3.091258763753811367e-01 2.236791294834537119e-02 6.978794437174707932e-01 2.951225453781328945e+00 9.643252423360537673e-01 1.997497316730301176e-01 1.432446379367995348e+00 -9.124419433158795556e+00 -9.004757691457482949e+00
2.981924010896618848e-01 2.285457385334802027e-02 6.775650638868710995e-01 3.164953215461587810e+00 9.651544636245785735e-01 1.671850672202979116e-01 1.194785889717813632e+00 -1.059144231202797215e+01 -1.047178057032666132e+01
3.173768396290789773e-01 2.290663452494705321e-02 6.516826992780446748e-01 3.136027205544490215e+00 9.758010639816183662e-01 1.898866983093046024e-01 1.745426805834596529e+00 -1.345861435824421548e+01 -1.333895261654290465e+01
2.961651708072963185e-01 2.304078667777402500e-02 6.708457453747426191e-01 3.212096118695701996e+00 9.749411268075675041e-01 1.843399633562956552e-01 1.174069789841888145e+00 -1.334135838217941128e+01 -1.322169664047810222e+01
3.129474118786882975e-01 2.280650277534394116e-02 7.167936442994448099e-01 2.838988015171118207e+00 9.672989187982659054e-01 1.387774697819958991e-01 2.575640206104354846e+00 -1.221124347174596991e+01 -1.209158173004465731e+01
3.130778293324939510e-01 2.310139428140585080e-02 6.654926716083749971e-01 3.101329065392476103e+00 9.739004390580745518e-01 2.248728562367918737e-01 1.085782863349995964e+00 -1.106158126400866237e+01 -1.094191952230734977e+01
3.183995748118515490e-01 2.363279419329780348e-02 6.666236752223879680e-01 3.069021108837877598e+00 9.688835649173408449e-01 1.707464421625692896e-01 1.314418554570314868e+00 -1.107317967984577933e+01 -1.095351793814446850e+01
3.215680137576327757e-01 2.243583827082209353e-02 6.592825170675561397e-01 3.060481537290402620e+00 9.683233127369346160e-01 1.967343584185563543e-01 1.773713140884773942e+00 -1.142096754352558818e+01 -1.130130580182427558e+01
3.090394012712711636e-01 2.261308943799742940e-02 6.504499029766115381e-01 3.204655905706914609e+00 9.780764662219646466e-01 2.017861638933691193e-01 1.018843407173600113e+00 -1.178971804165098902e+01 -1.167005629994967641e+01
3.127914227049991558e-01 2.302318708670790873e-02 6.651265256989096208e-01 3.110851294899784847e+00 9.671640274468628062e-01 2.297561606481317575e-01 8.693248491558778213e-01 -1.252165019739845420e+01 -1.240198845569714337e+01
2.999631633309672307e-01 2.214200621521528536e-02 6.940878813992200635e-01 3.032429047462104954e+00 9.699249390776168989e-01 1.653792406063048226e-01 1.750364616287947150e+00 -1.307334442947221120e+01 -1.078595482521832061e+01
3.256490661720767843e-01 2.225645852699207478e-02 6.610464511687983435e-01 3.009560123695844247e+00 9.681869669693755620e-01 1.818952571345886504e-01 1.540103897044978964e+00 -1.085559841927718949e+01 -8.568208815023298897e+00
3.104531578750857057e-01 2.293005752364496441e-02 6.889465614081883293e-01 2.994967655392509975e+00 9.707018603754304920e-01 1.909644528072647063e-01 1.137843518964002598e+00 -1.054726315639051748e+01 -8.259873552136623331e+00
2.966270332255119269e-01 2.291418763778746773e-02 7.021057664419062538e-01 3.044745070598989134e+00 9.691420606956928641e-01 1.528920256708379277e-01 1.900213710681929236e+00 -9.768032421804431209e+00 -7.480642817550540613e+00
2.962186680328634525e-01 2.218953352956139907e-02 6.918108351553272639e-01 3.078347434700503982e+00 9.728823527842579422e-01 1.158251880985132765e-01 2.177454221436381232e+00 -1.142117670782643302e+01 -9.133787103572540644e+00
3.066737132907922381e-01 2.288847490069021925e-02 7.088385637491185776e-01 2.928773631028793289e+00 9.677071305248103883e-01 1.208832952239946579e-01 2.438571789246958055e+00 -1.098887759495798733e+01 -8.701487990704093178e+00
2.966658489118161324e-01 2.264109005544460637e-02 6.997698095316754463e-01 3.050362077527806193e+00 9.726010921976546708e-01 1.036962323623638049e-01 3.063532458494190536e+00 -1.104068683626520553e+01 -8.753297232011313156e+00
3.039602793761387867e-01 2.224558097888489419e-02 6.953044660970084667e-01 2.995666706018193182e+00 9.720818769628472023e-01 1.701727257022800366e-01 1.390757600557053664e+00 -1.128053124429172627e+01 -8.993141640037835671e+00
2.963309884369059732e-01 2.222563349956577228e-02 7.037956379976864074e-01 3.024924482521586189e+00 9.686495169368689595e-01 1.547552708282449174e-01 1.996849218808581128e+00 -9.796375838682894965e+00 -7.508986234429002593e+00
3.173660940227691629e-01 2.173645054000288013e-02 6.662821079645632194e-01 3.031875709566281607e+00 9.693766841531253897e-01 1.623293201764166582e-01 1.578900065570380207e+00 -1.127437168359928776e+01 -8.986982079345393615e+00
3.006433721452962393e-01 2.234950020904042170e-02 6.806622822350909541e-01 3.098193627421698348e+00 9.773477996451287453e-01 1.789430694545821598e-01 1.459239695035431161e+00 -8.622618999892612379e+00 -6.335229395638718231e+00
3.001838335072373187e-01 2.236552654589895120e-02 6.933397243254535436e-01 3.046595585588573130e+00 9.680448474852360041e-01 1.128277614814710006e-01 2.840302501348218378e+00 -1.035907371102978303e+01 -8.071684106775892431e+00
3.095602324902044789e-01 2.260938704192210977e-02 6.876573517127952950e-01 3.002163314706005615e+00 9.748296409490162517e-01 1.922253347454980776e-01 1.852039651251495833e+00 -1.157568156141165261e+01 -9.288291957157756684e+00
2.971586462477662227e-01 2.189202172205917743e-02 6.899818119866701904e-01 3.083930164703708954e+00 9.682230508701606952e-01 1.302074870882927726e-01 1.966583366262249832e+00 -1.775498146032721181e+01 -1.546759185607331766e+01
3.296327538572602078e-01 2.292855249476465074e-02 6.646322377974029916e-01 2.978228172259989037e+00 9.681175865607928310e-01 1.797555337065406267e-01 1.809058367142942991e+00 -1.037535318468903256e+01 -8.087963580435140187e+00
2.933562123536301858e-01 2.231690824283305216e-02 6.899802726950371445e-01 3.115855026293921526e+00 9.747686644855183546e-01 1.141309047038738811e-01 2.657418209523221719e+00 -1.048765355030966973e+01 -8.200263946055779130e+00
3.059999777037475943e-01 2.309039256021347755e-02 6.865497712109012163e-01 3.050805950239487530e+00 9.745492037909833094e-01 1.868148403524834134e-01 1.310511907568592704e+00 -1.111611663344083212e+01 -8.828727029186939745e+00
3.087221682403822332e-01 2.240247473637343306e-02 6.591053970264668660e-01 3.156278261384014350e+00 9.710068726571157161e-01 1.055857666235033854e-01 2.654865485772367251e+00 -1.211014995745285816e+01 -9.822760353198964012e+00
2.978029423669332210e-01 2.188641529994199766e-02 6.719263875694807542e-01 3.168544037724495332e+00 9.715150878363533193e-01 1.108210423382114396e-01 2.739223286750115172e+00 -8.300459577622476104e+00 -6.013069973368584620e+00
3.077199845215145002e-01 2.326398264465276075e-02 6.933923641416247508e-01 3.021908234036306595e+00 9.623446802590785998e-01 9.481513386593043435e-02 3.020979699778186145e+00 -1.442112287176264473e+01 -1.213373326750875236e+01
3.152136538052430215e-01 2.279589901980807673e-02 6.684572580148970822e-01 3.074153871823160245e+00 9.669962402234281162e-01 1.149070891438437325e-01 2.949254957547022826e+00 -1.079099818289684620e+01 -8.503608578642955607e+00
2.972565561478124896e-01 2.220769620722529147e-02 6.972184198513925457e-01 3.043062053003740886e+00 9.730875897819070142e-01 1.259964836780043118e-01 2.157806379073306857e+00 -9.634049796185632175e+00 -7.346660191931740691e+00
2.995059435564899064e-01 2.225502212815234915e-02 7.010178539164011458e-01 3.013505127934694272e+00 9.685413305785343097e-01 1.308489286809102481e-01 2.103086902141701131e+00 -1.071506027312905474e+01 -8.427670668875162363e+00
3.098452622281182567e-01 2.208300010897671847e-02 6.948241398452824624e-01 2.954773999651619576e+00 9.663133538399174549e-01 1.493517296169979414e-01 2.451400646631038960e+00 -8.555523531477966515e+00 -6.268133927224073254e+00
3.086067547456995408e-01 2.322564803490267255e-02 6.847170368354305037e-01 3.037533092804624690e+00 9.696686734685795450e-01 1.313287133409182239e-01 2.120100604141975431e+00 -1.242446404413477623e+01 -1.013707443988088386e+01
3.139849677162623864e-01 2.199658351771741072e-02 6.769582920624694911e-01 3.011710985331059298e+00 9.726428004807076144e-01 1.695783761448326210e-01 2.290196421323210885e+00 -1.212073713686709553e+01 -9.833347532613203157e+00
3.020856296376502326e-01 2.292325237605050484e-02 7.009648037649182095e-01 3.004494971713260298e+00 9.732521855551155010e-01 1.447074231139793277e-01 2.537319561138624557e+00 -1.184696127281214828e+01 -9.559571668558255908e+00
3.239880319290274757e-01 2.264329124677798635e-02 6.639633742062209798e-01 3.016719795409444238e+00 9.675351572861092819e-01 1.639762290049713300e-01 1.662992833410900317e+00 -1.090747257949675841e+01 -8.620082975242867818e+00
3.245335423391417784e-01 2.242520786865609059e-02 6.590360188397021979e-01 3.031122598918076783e+00 9.753248544286705624e-01 1.717817769525851190e-01 1.883360117481110763e+00 -1.004576030763260874e+01 -7.758370703378718147e+00
3.111716545372563147e-01 2.196333989450958979e-02 6.656374487144036678e-01 3.082735359049083357e+00 9.764609620093089859e-01 1.498038920253612627e-01 1.612239205382559604e+00 -9.672034796944299018e+00 -7.384645192690406645e+00
3.261299908029791084e-01 2.293771072869627350e-02 6.703482866362547865e-01 2.980282550312452372e+00 9.675580454691686816e-01 1.784460702436734270e-01 2.076025874523470094e+00 -1.186375712303967234e+01 -9.576367518785781741e+00
2.995190081171770213e-01 2.286050999714096810e-02 6.908429447280191038e-01 3.088868327202882291e+00 9.672809562048987342e-01 1.101664336287524470e-01 2.654148945606221943e+00 -1.209864176074919939e+01 -9.811252156495308796e+00
3.059319988587236860e-01 2.204192707845953683e-02 7.052646517594720610e-01 2.942566490566737691e+00 9.645418969298509282e-01 1.308437352024136580e-01 2.587634145202474478e+00 -1.250320243613813531e+01 -1.021581283188424294e+01
3.043922201079031220e-01 2.296134690172140294e-02 6.811374704143537961e-01 3.091328842751510209e+00 9.699703215930002287e-01 2.001391693616405565e-01 1.328871616995458638e+00 -9.465294165130682558e+00 -7.177904560876790185e+00
2.998135114007745017e-01 2.261620698187712802e-02 7.081634369747890068e-01 2.981157160404692696e+00 9.657167526149745829e-01 1.631534541706556318e-01 1.611185181337253525e+00 -1.145986230215552837e+01 -9.172472697901635996e+00
3.159062336027671503e-01 2.294270234933101782e-02 6.788553437752310460e-01 3.009817793772429972e+00 9.700895225011050282e-01 1.601204598052288208e-01 2.417392516620574305e+00 -1.090935552215500692e+01 -8.621965917901114551e+00
3.003192186649307760e-01 2.269927948820633923e-02 6.824045740386019965e-01 3.104322541436725480e+00 9.739388804103761288e-01 1.943624444527736195e-01 9.320831103222850800e-01 -1.176369303218303841e+01 -9.476303427929146039e+00
3.076474167007600680e-01 2.256775223139925735e-02 6.867469827480093825e-01 3.033011427041681696e+00 9.599106477082431921e-01 1.061053342671414157e-01 2.541346343975483535e+00 -9.036085836912238989e+00 -6.748696232658346617e+00
3.065817866333767072e-01 2.279020144579513296e-02 6.791982655243573586e-01 3.076950783583868976e+00 9.666041796361491967e-01 1.991035448180888956e-01 9.387377591681147493e-01 -1.102093670966093342e+01 -8.733547105407041045e+00
3.158691649053189110e-01 2.298494244397810554e-02 6.694384945075755322e-01 3.060382368096017380e+00 9.633682350684860118e-01 1.716051072568036684e-01 1.420324893295402902e+00 -1.192382699240972599e+01 -9.636437388155830064e+00
2.938017755651368135e-01 2.263315474181443188e-02 6.853191102783977584e-01 3.152897746380332045e+00 9.734036489707227346e-01 1.397354654709084265e-01 2.245165466144037225e+00 -1.096877064664035473e+01 -8.681381042386462354e+00
2.926244230886002606e-01 2.332484412493429290e-02 6.982846464686467414e-01 3.111945649988369311e+00 9.724114017401711552e-01 1.086703434959079839e-01 2.604627274420414196e+00 -9.585953362797599908e+00 -7.298563758543709312e+00
3.209254092739528552e-01 2.227242821277199830e-02 6.781924450915738367e-01 2.952972884986430291e+00 9.650876960096856916e-01 1.953431062897006409e-01 1.432780840122360289e+00 -1.106546419459892761e+01 -8.778074590345035233e+00
3.219848151270469638e-01 2.223503765339324145e-02 6.552592618769583765e-01 3.072156380400064002e+00 9.657316981555649216e-01 1.242742272434318451e-01 2.468718717261868534e+00 -1.181927401543473266e+01 -9.531884411180840289e+00
3.126368918301482558e-01 2.224141618387310421e-02 6.569820052108845676e-01 3.136431003249388727e+00 9.725764924425818192e-01 1.650609977468318057e-01 2.098488813556667942e+00 -9.765910038159322681e+00 -7.478520433905430309e+00
3.017247514113843287e-01 2.259959062559246598e-02 7.079324084863436450e-01 2.973580177999074259e+00 9.677358380391986037e-01 1.275042281952609713e-01 2.488574971430268512e+00 -1.118110807268266882e+01 -8.893718468428776447e+00
3.085536487388547133e-01 2.251919849606595289e-02 6.721502191057876496e-01 3.091096411242507891e+00 9.759604507499909376e-01 9.521445197695577178e-02 3.245217715519364887e+00 -1.133836266971236384e+01 -9.050973065458469691e+00
3.159234355511886250e-01 2.227401305303836065e-02 6.856067176669941032e-01 2.954490120637058403e+00 9.748992957659873282e-01 1.197033417025412660e-01 2.894513966426880636e+00 -1.050225739689747328e+01 -8.214867792643579136e+00
3.175590199787356460e-01 2.242998318132389396e-02 6.836961762554858435e-01 2.953016625708354326e+00 9.681612492117315227e-01 1.652646899295786564e-01 1.536175262544297482e+00 -1.149554419696746876e+01 -9.208154592713574615e+00
3.222985693861250001e-01 2.298217855048175287e-02 6.673273611597713151e-01 3.025426660442599669e+00 9.672824988289121517e-01 1.633860325910316824e-01 2.321619380223460816e+00 -1.086362674666134254e+01 -8.576237142407451941e+00
3.227243910063523069e-01 2.255858056275707527e-02 6.818898820376247949e-01 2.923928532515414069e+00 9.723907346880339420e-01 1.962346024300347658e-01 1.481169641128828651e+00 -1.113860899489451128e+01 -8.851219390640618911e+00
3.093198744834921299e-01 2.339769190262793938e-02 7.026339953242941583e-01 2.954384898030145479e+00 9.705884465460812294e-01 1.676644353699683343e-01 2.253380433678298544e+00 -1.129230204583580743e+01 -9.004912441581916838e+00
3.287795351782030195e-01 2.219518962733122922e-02 6.703284736196798432e-01 2.934100111030593538e+00 9.705421405547036695e-01 1.636292575182864972e-01 2.105564544288206719e+00 -1.076522185455675995e+01 -8.477832250302865802e+00
3.294732360173032726e-01 2.312826579839587920e-02 6.601980461534465716e-01 3.000504669432308980e+00 9.766738537734844794e-01 1.772625876662852207e-01 1.797256598250066340e+00 -1.013501980799902569e+01 -7.847630203745135091e+00
3.149748239631017799e-01 2.241262973302627151e-02 6.687826100765011939e-01 3.061857804807783356e+00 9.702014739837983015e-01 1.190198020207551277e-01 2.853180077127241532e+00 -1.005809582043791650e+01 -7.770706216184023241e+00
3.014028132129714654e-01 2.297803255323356900e-02 6.991793279571372199e-01 3.023084121967765547e+00 9.670923626081165958e-01 1.668007958845649785e-01 1.927463570489092781e+00 -1.007928345442764595e+01 -7.791893850173754466e+00
3.118452888227882802e-01 2.320568687723122830e-02 6.831047411530635216e-01 3.021276138170724934e+00 9.707112910074159329e-01 1.157351747885968507e-01 2.373373319554926475e+00 -1.074470028886219453e+01 -8.457310684608302154e+00
3.069448776620505304e-01 2.308814288748580607e-02 7.100849654020015000e-01 2.925876318719615732e+00 9.725053008327405601e-01 1.344781890403452529e-01 2.561885968301067962e+00 -1.094998073078777878e+01 -8.662591126533886410e+00
3.062029604799648697e-01 2.245787253311127066e-02 6.609672362583411953e-01 3.166319151585548219e+00 9.705101439696108834e-01 1.509833306436498823e-01 1.690467306932142755e+00 -1.087631972113979728e+01 -8.588930116885904908e+00
3.002559373752503591e-01 2.275584335630547253e-02 6.889115610985421245e-01 3.072634921278429410e+00 9.710259828750126276e-01 1.439895204518899519e-01 1.832487258612278680e+00 -1.046514676563186796e+01 -8.177757161377975592e+00
2.995076902482041170e-01 2.275599893291049836e-02 7.040215666511289161e-01 3.010208175283735521e+00 9.654869973533156680e-01 1.556890225667175720e-01 1.572656304266661920e+00 -1.008658520316189566e+01 -7.799195598908004179e+00
2.994831558182005637e-01 2.326721612074441475e-02 6.757430146268020854e-01 3.167756496097374530e+00 9.764998811514717936e-01 1.651615263451189364e-01 1.622627091873736660e+00 -8.918597745707927515e+00 -6.631208141454035143e+00
