# 
# ##############################################################
# # Cosmology Pipeline Configuration
# #------------------------------------------------------------
# # Observable: WL+XC+GC (3x2pt)
# # Sky Fraction (fsky): 0.4
# # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
# # for n(z) Euclid-like
# # Lensing & Clustering Scales:
# #   - l_min: 10
# #   - l_bin: 100
# #   - l_max (WL): 3000
# #   - l_max (GC, XC): 1000
# #
# # Data Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameters:
# 
# #       - Omega_m: 0.31
# #       - Ombh2: 0.02268
# #       - h: 0.68
# #       - log10As: 3.044
# #       - ns: 0.97
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: 1.72
# #       - etaIA: -0.9
# #       - b1_1: 0.87074
# #       - b1_2: 1.13866
# #       - b1_3: 1.29472
# #       - b1_4: 1.47662
# #       - b1_5: 1.98016
# #       - b2_1: 1.74148
# #       - b2_2: 2.27732
# #       - b2_3: 2.58944
# #       - b2_4: 2.95324
# #       - b2_5: 3.96032
# #       - b1L_1: -0.12926
# #       - b1L_2: 0.13866
# #       - b1L_3: 0.29472
# #       - b1L_4: 0.47662
# #       - b1L_5: 0.98016
# #       - b2L_1: 0.28213962
# #       - b2L_2: 0.23224054
# #       - b2L_3: 0.2329498
# #       - b2L_4: 0.26144022
# #       - b2L_5: 0.49562399
# #       - bs2L_1: 0.0
# #       - bs2L_2: 0.0
# #       - bs2L_3: 0.0
# #       - bs2L_4: 0.0
# #       - bs2L_5: 0.0
# #       - blaplL_1: 0.0
# #       - blaplL_2: 0.0
# #       - blaplL_3: 0.0
# #       - blaplL_4: 0.0
# #       - blaplL_5: 0.0
# #       - Omega_b: 0.04904844290657438
# #       - Omega_nu: 0.0
# #       - fb: 0.1582207835695948
# #
# # Theory Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameter priors:
# 
# #       - Omega_m: [0.15,0.6]
# #       - Ombh2: N(0.02268,0.00038)
# #       - h: [0.5,0.9]
# #       - log10As: [1.7,4.0]
# #       - ns: N(0.97,0.004)
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: [0.0,12.1]
# #       - etaIA: [-7.0,6.17]
# #       - b1_1: [0.0,4.0]
# #       - b1_2: [0.0,4.0]
# #       - b1_3: [0.0,4.0]
# #       - b1_4: [0.0,4.0]
# #       - b1_5: [0.0,4.0]
# ##############################################################
# Omega_m    Ombh2    h    log10As    ns    aIA    etaIA    b1_1    b1_2    b1_3    b1_4    b1_5    sigma8    S8    log_w    log_l
0.31128867696680373 0.023200476492952052 0.7038014569142564 2.9196226180173035 0.9742912404949451 1.9041811487886307 -1.0142317951468725 0.880685739549659 1.135475896499322 1.293184748463088 1.4854831526989134 1.9724665297903115 0.8224296724098648 0.8377603563901918 -146.31189304962754 -10007964.139085948
0.30180055965857866 0.022644702932686223 0.7052987795952136 2.976079179842854 0.9689705137837993 1.6890585682040293 -0.7994583387149241 0.8502304026845433 1.119892578224758 1.2783335306836294 1.4711608695500993 1.9836347479390395 0.8341216998142278 0.8366210982995298 -124.5190009213984 -10007942.34619382
0.31367100744547105 0.022560286437507023 0.668993339120409 3.0753751586461098 0.9677982810632607 1.8612860364495813 -0.8887578966793868 0.8780284479300637 1.1483039018651002 1.2891461630387977 1.4957837957756253 1.9806812424360536 0.8245407998984455 0.8431186814109576 -141.70425783842802 -10007959.531450737
0.288029444406098 0.02219264160018193 0.6980644437860631 3.12246340350321 0.9685593305684571 1.5824535448214794 -0.6698728617434524 0.828683520253652 1.0935126351154718 1.243118775552568 1.429521800155034 1.931563988680324 0.8565628941629158 0.8392997099917141 -87.87771935388446 -10007905.704912253
0.30379956425501864 0.023158456994849703 0.6873572856774588 3.0702860276800124 0.9705667895526723 1.8533956069959074 -1.080130212094053 0.8590661027084554 1.135485756682045 1.2898385390716198 1.440890999517693 1.958768600755476 0.8355798487405899 0.8408545987065216 -147.21070007793605 -10007965.037892977
0.3214701254690101 0.022351614270960034 0.6616110156239614 3.0492344305606713 0.9706770886452781 1.5773538752954614 -0.8365265986076418 0.8899621978035803 1.143282766044356 1.305747524415784 1.495369902570559 1.9826525178245333 0.8163470896511338 0.8450541352375599 -139.8879816774279 -10007957.715174576
0.3269816841110804 0.022919686402217164 0.6866831305270397 2.871962052102953 0.9738230223112643 1.9418903583491525 -1.1737598425358762 0.9086226022413535 1.1815046080334817 1.3263917386859516 1.5209451794349702 2.029733966157144 0.8007890045694328 0.8360248510162628 -145.60073009878397 -10007963.427922998
0.29748821782143064 0.022454212627391338 0.67752654979195 3.1614489227374536 0.9695718201878923 1.9958976025431288 -1.1554971063309472 0.8415403925375697 1.1109564498065394 1.2677959201291173 1.4490812471041767 1.9662694842141262 0.8471591409862417 0.8436052210681495 -155.53211602196097 -10007973.35930892
0.3100489419208834 0.02236076091683518 0.6522345106893284 3.18247572194407 0.9718703950915117 2.0397431041021665 -1.097142005005006 0.8746872561219732 1.140598389187386 1.2922953007505482 1.4705141090972385 1.964675342337462 0.8284973417167394 0.8422589192963631 -170.9707349371165 -10007988.797927836
0.30456730421420064 0.022605365722437615 0.7072680672676864 2.9385012636475123 0.9659471558124911 1.769288422898541 -1.0746536391595383 0.862120040815264 1.1277643481318238 1.3000546131868003 1.4671958127114801 1.98930574925263 0.827348623670064 0.8336227554092102 -149.60649800114334 -10007967.4336909
0.31547718382390655 0.022803790644445283 0.6810375805100244 2.9934972107447466 0.9701079192687376 1.8943835123258423 -1.266795209493476 0.8850950938250088 1.157496518019097 1.3148581520580667 1.4787626997178145 2.0127020911940097 0.8176413332815361 0.8384674122558841 -131.46725340001285 -10007949.294446299
0.3279272714239594 0.023066695222689164 0.6635327118174538 3.00983125261002 0.9682340153847737 1.5900712832354644 -0.9320104506195648 0.9047720996003572 1.164143434408885 1.327553687963741 1.5211259020191972 2.0410782131107728 0.8078791184174628 0.8446455984391694 -142.2894468959421 -10007960.116639795
0.3283567651626546 0.022648184232571745 0.6672832681945442 2.9696977252289285 0.970163669464872 1.4956503044382703 -0.6485543477750824 0.8988724604793412 1.1811640844340054 1.3216813490970232 1.520011911282336 2.0234731656727494 0.8052155634514083 0.8424119470658903 -133.75401621684432 -10007951.581209116
0.30503466576772353 0.022618249613466465 0.6916306033681765 3.020982360697423 0.9676210193467144 1.697924927679369 -0.9734436954933319 0.860055799838551 1.1225503234539458 1.2805430065248609 1.4891860696068484 1.9669554191453638 0.831434149894968 0.8383817771131459 -135.52135129645467 -10007953.348544195
0.2910326769105267 0.022737073914175124 0.717193663518347 3.0197155675110734 0.9721821507200211 1.6474032713443996 -0.7142967286258592 0.8336512238028746 1.0951943223929947 1.2551446294540867 1.4257678046212785 1.9328745082261998 0.8541056254646342 0.8412437136947396 -136.13891630247235 -10007953.966109201
0.3115599463143752 0.02259228433215327 0.6904654649792145 2.971486553051557 0.9690039759049882 1.8245007185826294 -1.0149133044007463 0.8782806204587916 1.1536468426461708 1.3007210223955568 1.4638185057594506 1.9686678118163359 0.8221857537302477 0.8378767320272956 -145.7298678085208 -10007963.557060707
0.31320868712990135 0.023438098367560136 0.6728127816083393 3.0735704320244617 0.973306405294828 1.3785190736622421 -0.5527499663992641 0.878508375118285 1.1411325681885778 1.287955204839336 1.4888839254948358 2.0109613267608593 0.8229734830415691 0.8408956662843545 -137.16990757361054 -10007954.997100472
0.3187005264714155 0.02223206040411239 0.6477366103795411 3.140610790013195 0.9704619162862521 1.7199480094558242 -0.844080428224343 0.8885522757408131 1.1531955735825248 1.32756011273166 1.5001459112760696 2.0139130491160753 0.8197081950795971 0.8448702933797586 -153.99134214036167 -10007971.81853504
0.31011493529832485 0.02250692642933886 0.6872416687922743 2.9973302073063732 0.9693640402441237 1.494032379968732 -0.6429256183754815 0.8794417862244002 1.1262561178389539 1.2922371774789911 1.48443681103091 1.9671946524278479 0.8244967180181739 0.8382810431861089 -159.02090237662196 -10007976.848095275
0.2986418066981894 0.02268905411639811 0.6825914943650508 3.1332952955310804 0.9678510698373176 1.5035845424221725 -0.7165267259201196 0.8443270559779736 1.1020284037969468 1.2649134598198124 1.443646839734535 1.919580164905109 0.8454479129172472 0.8435319390843025 -129.2784099895507 -10007947.105602888
0.30947944303765906 0.022223194203130226 0.6925775972130593 2.9716047633915847 0.9711349336245734 2.0161193142419216 -1.0981664363221455 0.8747024884695067 1.146194878964494 1.2866329028559784 1.4815627782667207 1.970058158108083 0.8270751442954365 0.8400405397589299 -134.76465332508087 -10007952.591846224
0.310754598095592 0.02230648614332592 0.7068625905102718 2.8826699098107373 0.9678112497101687 1.5808322711408047 -0.7059552307277386 0.8708442942361403 1.1548812763268756 1.2957143083259068 1.487856680700232 1.9861918816816941 0.819150518573198 0.8337039610085977 -153.34170741587877 -10007971.168900315
0.3182734846877898 0.02315360302562524 0.6906007567015955 2.93496181542921 0.9660044895590404 1.6447930129427963 -0.7676356047563928 0.8946711422332476 1.1677955108928098 1.317068982499821 1.485641293695056 2.007901529034932 0.8134135200365677 0.8378205121820058 -137.04203143902123 -10007954.869224338
0.31853019462862675 0.022276172319816965 0.6690485505743391 3.031847016610625 0.9658614281043525 1.7992136698205232 -1.0843520682640717 0.8934338904880685 1.1656982012293673 1.3042974866033115 1.4852077574862825 2.0118892187421946 0.8186820905744818 0.8435871700611877 -161.24151705019176 -10007979.068709949
0.31186453916677126 0.022577925555379626 0.6665904250091206 3.11419848492691 0.9680383849690111 1.772395944542464 -0.9914953843608831 0.8746107605999631 1.1406315323281033 1.2818365165330476 1.4562674590037106 1.9599818215237406 0.8317456001804447 0.8480332541470312 -146.26201666519046 -10007964.089209564
0.2896094166933116 0.022201323699022453 0.7133928491568423 3.0317817610402016 0.9673182619040023 1.8040543235833915 -0.9391523225490852 0.8358559835207111 1.0988995777390063 1.2439666932074465 1.4363664210185476 1.9399065528025474 0.852637138643235 0.837741360171945 -118.59830556996167 -10007936.425498469
0.31379418606876064 0.022224818337987666 0.6995576291395686 2.8983363300321177 0.9682590118810492 1.6255806037042488 -0.7634897314203695 0.8772672106818873 1.1603739185985216 1.2972343385173342 1.4961299482893793 2.0095112584636396 0.8180321680947928 0.8366276259112739 -156.3793226480484 -10007974.206515547
0.30797790206841513 0.02246514467205831 0.6869926758923894 3.012569525055582 0.9716381530054724 2.033082062458028 -1.1670475674659677 0.8752588318850498 1.122750477827343 1.2912424360703918 1.4732717568671143 1.9672171444998128 0.8272556134925602 0.8381830489349422 -135.19899931177497 -10007953.02619221
0.3248994758469934 0.022529766381191602 0.6833933691806426 2.9018093340388518 0.9601570390546842 1.9641455843665563 -1.327150040137865 0.8943010101501967 1.1611050955822435 1.323909556997723 1.5161639771380626 2.040172019752742 0.8022219716378264 0.834849959563337 -222.60557664558291 -10008040.432769544
0.31005046292050575 0.022967762430216757 0.6775011165626229 3.0622862135304008 0.9721165863614677 1.615501526441384 -0.9711463107437375 0.8729199132923706 1.145517048989913 1.2957711491347457 1.467002042196 1.9585059910849139 0.8268009169018729 0.8405363780725286 -133.87828922457993 -10007951.056045935
0.29179851730924133 0.022640656707836 0.6953594384222676 3.1129570528468413 0.9678916124555794 1.8323381495529478 -0.9023833915473514 0.838979114546246 1.1034706805801169 1.2620928581948654 1.4434546613244907 1.9582337427781682 0.8497698150745906 0.8380737025325797 -132.59749380126595 -10007949.775250511
0.3170121640377468 0.02225583845828726 0.6528458993957997 3.12787804457297 0.970872996687496 1.942201886116571 -1.2457382161165977 0.8758652732713328 1.1499559000594655 1.2983651221577426 1.4731977483388095 1.9836620094500352 0.8222521598810619 0.8452445107050033 -133.5898018423468 -10007950.767558552
0.3198538848283051 0.022112588492181794 0.6770538729342644 2.9625521482601522 0.9719001132527483 1.523963131365476 -0.7526857964304794 0.8863176650403632 1.1540980423959546 1.309466720382268 1.5118679933255565 2.026485533495185 0.8129795784008447 0.8394499818727146 -102.98379190079868 -10007920.16154861
0.32813834102009914 0.022921238291439473 0.658246274682001 3.0219245203211416 0.972801426300892 1.5996515446258457 -0.6884196075436622 0.9024887703653843 1.172794905106291 1.3214435417862687 1.514875952100696 2.047171167634675 0.8049724005166302 0.8418774016191801 -127.66158051602542 -10007944.839337226
0.30357087712716097 0.022442734592479665 0.673900325102164 3.120924150897978 0.9748529015701181 1.793022991307107 -0.9634243466060157 0.8469057343181126 1.1281770735892112 1.2892654855575572 1.4621961474149385 1.9641082304633177 0.8370079393100717 0.8419746243546661 -124.73122846148908 -10007941.908985171
0.31767940835895125 0.022476785638380927 0.6473902768153147 3.1615180974036883 0.9726123547070239 1.4931838576636323 -0.6033804711496007 0.8785696179035503 1.1555417917644601 1.3067918696873297 1.487210488902103 1.978834892769353 0.8233012903623509 0.8472131759376438 -117.78295007161796 -10007934.960706782
0.3057754615778311 0.022617972613877362 0.6823141952744474 3.079160076818001 0.9667526813800035 1.6916664464852393 -0.9351647335990778 0.8526563537725469 1.11955067292181 1.2693526110899382 1.4593877819233132 1.9692112663187178 0.8375241709082367 0.8455475538258487 -119.16224421560764 -10007936.340000926
0.3059806603083563 0.023363367371846203 0.6806420705388756 3.0978205067085582 0.9650816235401174 1.7813005917338023 -0.8075667480548789 0.8617334280009921 1.1201566015802964 1.2924450630757431 1.4578404731088987 1.9604564606362596 0.8333089916310571 0.8415742319334657 -129.81377049162984 -10007946.991527202
0.32504044905600926 0.023200457868523983 0.6680699239124052 3.0068230839519527 0.9713534026105753 2.235827898953132 -1.409825145698293 0.8947699342426705 1.1697646849182841 1.3276664443888144 1.5151021943889207 2.0157478757406886 0.8103655097111865 0.8435076503586212 -112.23755853623152 -10007929.415315246
0.315424060444704 0.02290897996563988 0.6682538749246094 3.0720785924658505 0.9743658786398742 1.4392829649133736 -0.49135774187684866 0.8754279210899298 1.1571609778513432 1.2926532940306652 1.4933317961818453 1.9923166421804135 0.8231935774008879 0.8440899997845329 -158.2113179974258 -10007975.389074707
0.3179352336480012 0.022303693060223718 0.6522399787045818 3.124848385194946 0.9737537915659037 1.9875043701827046 -1.2323537632375183 0.8802898384378879 1.157721807662635 1.3141354684587756 1.4761282056750193 1.997050775116017 0.8217893682213739 0.8459977744967634 -116.93435871787369 -10007934.112115428
0.29988973112033485 0.023096388531498483 0.6712523181514837 3.1901870183286 0.9752443946449674 1.691377635560532 -0.8123557036472846 0.8480373471700102 1.1202304756203443 1.2592177105620612 1.4387891165175652 1.9521356193733839 0.8448880794163395 0.8447327903754713 -115.643170947209 -10007932.820927657
0.3122179739861376 0.0223248773247264 0.675831383202768 3.0377725090985868 0.9688851535316537 2.0831241150664583 -1.179026036430665 0.8802856601396081 1.1374912622320013 1.3042165784400872 1.481546873679057 1.9612273338528352 0.8235349205563948 0.8401374468566728 -134.03161314316094 -10007951.209369853
0.3234612146807952 0.02165952025408736 0.6704604226520705 2.967556632298354 0.9741377354296605 1.832282607622556 -1.0316252470484057 0.8909694389906924 1.1664341954278115 1.326070760883589 1.4881774642872632 2.02501121816521 0.8136595869108638 0.8448764894024517 -208.82125604338944 -10008025.999012753
0.30775414985433014 0.02279189756368843 0.6777432155927388 3.0789105561050603 0.9654977378388905 1.6168967028874246 -0.7640782422402452 0.8702954659207265 1.141124339711109 1.2923323507790294 1.4811212508766758 2.00653361202492 0.829446013615586 0.840097042438404 -112.17659044265747 -10007929.354347153
0.3198578069979052 0.0222071085143499 0.6633008215337659 3.0491305834919897 0.9714105667174031 1.899559942819144 -1.264885810209253 0.8824995477125954 1.147002285866078 1.312897936682798 1.5046318391068283 2.0030432705537327 0.8186462369929896 0.8453063280793834 -130.8174211960286 -10007947.995177906
0.29752297863764254 0.02275838224086368 0.6863336139624012 3.1223827432652325 0.9656493597620255 1.626408379146445 -0.573105488472879 0.8478537958819587 1.1136757599931908 1.2765243579500059 1.4518697432802066 1.9331938649769391 0.8449535206614944 0.8414580104598193 -130.22710433788598 -10007947.404861048
0.3027468175821569 0.02270388357909401 0.690676277567011 3.027945246382445 0.9748693714436506 1.8035408987074604 -0.9972967921273819 0.8588819661688589 1.1259890173768916 1.2946344522160373 1.4666589505100611 1.9728006873251505 0.8291287520234816 0.832915878710881 -119.36580602638423 -10007936.543562736
0.3176485518722157 0.022883559769559872 0.6510000780188175 3.149997173879819 0.977452503012468 1.7088512756439829 -1.0160673538769736 0.8801121944225656 1.1614800710437891 1.3114378602088101 1.4850873907534252 1.9886282297055926 0.8232337151165274 0.8471024951317732 -139.31051767244935 -10007956.488274382
0.3212847108005109 0.022496563486172395 0.655244480463893 3.0782181564348603 0.9705726993099005 2.0638016478556063 -1.157808408982012 0.8868719912635923 1.165101091696183 1.3265267122729076 1.5028558954704936 2.0229384147377103 0.8125934904831843 0.8409259240062202 -119.79523898474872 -10007936.972995695
0.3031496003791604 0.022588995167370278 0.6905601099888761 3.0364970760852765 0.9713472748530521 2.027470661118086 -1.1285100283122453 0.8644863604772262 1.120484592674118 1.2875333857160052 1.455335309269005 1.9441758130573716 0.8333855216026457 0.8377488182282229 -132.18616050295532 -10007949.363917213
0.3167380522937351 0.022729591547154548 0.6643160480456052 3.0848589528759773 0.9643909426131192 2.1438776739857124 -1.2893673192219044 0.8771292477617081 1.1495970145361722 1.3139823203190453 1.49107038562444 1.9749882631798403 0.8215522918900696 0.8441598747268956 -120.85940492339432 -10007938.037161633
0.30913447003510963 0.0219080646737958 0.6908272130688313 2.973315013839057 0.9710179287169012 1.7742975315517748 -0.9720273428034254 0.8655353177555911 1.135376662940943 1.2926284508023294 1.4781598757129482 2.013962502853839 0.8268929706002099 0.839387291352588 -138.6611892990768 -10007955.838946009
0.32325810458848714 0.022962131152314016 0.6687996881268953 2.9970830056354067 0.9695513105990677 1.5554030937266785 -0.8016271204723351 0.8948918920561058 1.179757872606924 1.3253825065739937 1.5180082867500766 2.0463471346876565 0.8066343201160968 0.8373186794328253 -127.87447596900165 -10007945.052232679
0.3115068597383708 0.023016119205778226 0.6839338814257896 3.035329871583635 0.9623656878778521 1.834965364041661 -0.8754449902516619 0.8705846080013666 1.136485948247051 1.295332295834644 1.4601856962847393 1.9580392700920681 0.8283946696785832 0.8441322169689865 -112.67731465026736 -10007929.85507136
0.31409714757067997 0.022684722731966606 0.6775773663256848 3.023770872698611 0.9681881278528314 1.3687547492393803 -0.4931781338560155 0.8762604034380113 1.154578121821666 1.2904505900363477 1.4820110872696057 1.9967164802728936 0.8209270012418329 0.8399934686080145 -113.98414390347898 -10007931.161900613
0.29654163260887834 0.02290578715823733 0.6972422446633751 3.073368310561338 0.9734967067124327 2.0009078398229727 -1.2830249314288933 0.8456706424236011 1.1166181271110647 1.2614875032244641 1.4334632753065595 1.9449704608205582 0.8461417846520917 0.841250532073093 -138.5074699614197 -10007955.685226671
0.30445005225909966 0.022813787693477135 0.6724869968574245 3.1333945020182457 0.9721827081851302 2.007162069954332 -1.3016658492764774 0.8535238775170564 1.1198194448780718 1.283067748127038 1.4683350907119972 1.9669493939322362 0.8358845392300175 0.8420612677149887 -117.83843466080725 -10007935.01619137
0.3122381985068912 0.02229722307557571 0.659658861983907 3.130146115581755 0.9749576921331871 1.778084710778093 -0.9044697063845373 0.8709845494771633 1.1313825474312473 1.2868740789934505 1.4918354861286467 1.9794772240080665 0.8293607300328322 0.846108107902952 -119.2651589307934 -10007936.44291564
0.32923585840459113 0.023012625009594098 0.6745050015732164 2.9157649584553615 0.9748127710818527 1.7757473103311816 -1.0234937734342653 0.9103995356204511 1.1876262965964788 1.3390114806047695 1.5407672465702138 2.0540989281296267 0.7974792016948429 0.8354343021706909 -127.03106074221432 -10007944.208817452
0.3241170533129796 0.02284141184885997 0.6846793304343574 2.908150410368786 0.9730511627032647 1.98448650943302 -1.1806599484562064 0.8993943294582887 1.1742325360066324 1.3247545325394574 1.5030766620572171 2.012224716889693 0.806848094001829 0.8386525870275691 -107.53307394310832 -10007924.710830653
0.32056179597350887 0.022772540553607005 0.6762076433810744 2.9673978230890894 0.9700528694520187 1.9321972547480872 -1.2264399207089687 0.8945560333098572 1.1611920197474124 1.3228324837235785 1.514204553527712 2.011044093967199 0.807027093324876 0.8342253233354837 -129.49797392077744 -10007946.67573063
0.2971918109842093 0.02305700494193703 0.6804745665797756 3.160037086481627 0.9746786497747841 2.1723095418571075 -1.256848843573624 0.8508733417239522 1.1079980314594469 1.262626366975958 1.444494734961863 1.9385054874773004 0.8468987791947168 0.8429257066367664 -118.17263030074537 -10007935.35038701
0.3276415689838089 0.022316598910243752 0.6551317371904273 3.0199634348226043 0.9754765998303766 1.6043218621810402 -0.8767065865294459 0.8937397345503428 1.175814476071685 1.3364115213574888 1.5153668773940288 2.030789362933229 0.8040211847104306 0.8402458245815867 -113.12655751407146 -10007930.304314224
0.30330026117332226 0.022695755302869068 0.6844914833566358 3.0829178751697905 0.9684125135127971 1.4854658006062502 -0.5170485751865721 0.8566520339862143 1.1126304151864335 1.2768081617968257 1.4533710504362465 1.9755071112749465 0.8382567218130823 0.8428548873001571 -119.90450818836689 -10007937.082264898
0.320983280483093 0.022218176166017786 0.6668288995405851 3.016094254719218 0.9708737946636372 1.6563956524473433 -1.0267492876790367 0.892099990140705 1.1615256539046688 1.3241656845884053 1.502258040401589 2.010242827684764 0.8143941818701244 0.8423939529201068 -90.48666675575078 -10007907.664423466
0.3213353034663839 0.022960681988049736 0.6659567462598137 3.0474961450749793 0.9672823379340467 1.294108624779254 -0.3759349151527287 0.8856003004318485 1.1621272825323397 1.3121304030900314 1.4955236660976379 2.0105212946041533 0.8168904046799024 0.8454392150624477 -136.61918379366398 -10007953.796940504
0.31496271792463093 0.022412260726164035 0.6866614403279938 2.9626159680798914 0.9738504597324443 1.8363955937726635 -0.944684929871098 0.8806645694252149 1.1505539182788915 1.2988526781481298 1.487993049218478 2.0115713530759196 0.8208106119218758 0.8410308180001955 -101.76300430484116 -10007918.940761015
0.3192098821560545 0.02271198356179493 0.6497650689002271 3.1286280452673347 0.9761659717563034 1.487717982981783 -0.6377460622343127 0.8944426650119057 1.1558050605895618 1.3129868305815928 1.5057520118245966 2.0239884978423532 0.8164150787392109 0.8421482565002186 -123.2816795874387 -10007940.459436297
0.3132429317442173 0.022713465617245993 0.676350683302499 3.03233961924239 0.9749168668983921 1.706036696580999 -1.0490268593285812 0.8825311538094995 1.1511497644250213 1.2921779690314805 1.4784046486633802 1.9785283052553826 0.822025408815092 0.8399728608859109 -113.83236781693995 -10007931.010124527
0.3206897820472212 0.02247446229127905 0.6587434427428682 3.0587848292904005 0.9693288999102937 1.6243451581858293 -0.9233646663296531 0.8966723137799244 1.1637343757184446 1.3159603338821442 1.4917251831365541 2.0089095762379396 0.8109256957798738 0.8384226378792159 -137.54282729700208 -10007954.720584007
0.30847827715951837 0.02337832649842738 0.6817250944976305 3.050122698530404 0.9713259388734294 1.965083410895627 -1.0906903337581122 0.8677512618279151 1.1456894576630914 1.3072419697793332 1.484482436988257 1.9759446635017501 0.8227514864056927 0.8342963461519048 -152.48568107374012 -10007969.663437784
0.2852750602728332 0.022553226992330744 0.7014911384009648 3.1370460775598943 0.9755298347925794 1.7894804267380235 -0.8550357699042888 0.8177904956505277 1.083157950862466 1.2461729627329468 1.4158109922597024 1.898412500722059 0.8619872257727536 0.8405665537511288 -126.50732359476388 -10007943.685080305
0.33010070589881085 0.022373590477233283 0.6611562760607285 2.9837018066758567 0.9627917859554066 1.6668903847045407 -0.8302329676319511 0.9112227093449801 1.189860886346986 1.337244829422016 1.5141231282969532 2.036717696651282 0.8020237453492368 0.8412979403813318 -110.76554858125746 -10007927.943305291
0.31450047068491127 0.023136872338320732 0.6948143275193658 2.947814786863206 0.9648895233004117 1.8404249991664938 -1.034452481198037 0.8780829497028382 1.160525343131023 1.2972249323593124 1.489820399030474 1.9757849143150317 0.8198062992510513 0.8393851344223558 -114.51280451379716 -10007931.690561224
0.30672502046298367 0.022450672703816756 0.7003049732864952 2.956324759051503 0.9748895145053013 1.6073271254594896 -0.7132610367171202 0.8615815138977339 1.1233277489996896 1.2830392378895805 1.4786517357588238 1.9527517466474018 0.8297456890525565 0.838994240292852 -134.85959698446095 -10007952.037353694
0.3098283264588602 0.02269883924248091 0.6847944678253199 3.0226333538066785 0.9715414916931284 1.372584097132759 -0.4112503345416627 0.8707625846367937 1.1410122557743847 1.280676479408438 1.4672738915625123 1.981563080375401 0.8279807985767199 0.8414342749087168 -116.02561081759632 -10007933.203367528
0.3082551908782146 0.023151840619679977 0.6849636973993628 3.057693110534666 0.9658318279491335 1.9319249061022699 -0.9890177885090141 0.8565170536763134 1.1363259195671414 1.2852436700186654 1.4569928008837918 1.9704731573147667 0.8329669682964268 0.8443496964020589 -133.36629646085203 -10007950.54405317
0.30877245525641567 0.022214159702591076 0.6689093052929085 3.0905415714908853 0.9728144356039757 1.468344395650433 -0.5519653034523344 0.8692335567485809 1.1497661015821903 1.3003733244037683 1.484658537347948 2.006453072847713 0.8263013715271621 0.8382954748788599 -124.74423293955624 -10007941.92198965
0.2936650588897195 0.02294266234917805 0.7146499855925239 3.0068602474958923 0.9644148817139963 1.6759630122909128 -0.8356523253130863 0.8501222505779489 1.1089615478368828 1.2697862027674294 1.455027203962231 1.9480837291122457 0.8442251700990154 0.8352640831639656 -118.3582289274782 -10007935.535985637
0.33213351245769596 0.022390423314992552 0.6730501620754284 2.8962073313933114 0.9685971089553996 1.8138184136548372 -1.1403083189740446 0.9115505134814903 1.1818038826872943 1.3318994627225873 1.5302481650623236 2.061420684205013 0.796168435385048 0.8377234594733254 -124.73350301198661 -10007941.911259722
0.30512936067899515 0.023232854519057527 0.6743022729241923 3.11254797305731 0.973164426915551 1.7592685757107995 -0.9377537298722807 0.8639727621552398 1.1348748683553538 1.2928695856713057 1.4742084647714462 1.9665404578244043 0.8280676401990757 0.8351167327775093 -139.47776797227561 -10007956.655524682
0.3131725599671933 0.0223712748101174 0.6576346974204169 3.13781348656635 0.9711682449847059 2.144028412720074 -1.2470639299800688 0.8737492300730096 1.139858639703652 1.302105067679912 1.4802011454733917 1.9926365270967206 0.8279830562774994 0.8459655414472353 -105.30623044259846 -10007922.483987153
0.3176800512519148 0.022826658202072903 0.6604565051390583 3.097667475022771 0.9654427091739346 2.0926776277325665 -1.264680035547487 0.8886144330498027 1.1397437598286988 1.3043676238719941 1.4912999594589387 2.000235436775351 0.8195958247030917 0.843400942481571 -131.24429754540324 -10007948.422054255
0.3336071362629083 0.02175459493457054 0.6436451261921607 3.031304355768804 0.9704541889498879 1.6589581962412034 -0.9535390213255583 0.9163136186035041 1.1965948750611264 1.3518299670518639 1.5305104927823532 2.0473650613519365 0.7995903620122188 0.8431883343180617 -150.33667735382915 -10007967.514434064
0.3014416617073746 0.02342440668832502 0.7043143507074209 3.014271972538423 0.9665018020848306 1.585462217282754 -0.8427589094401169 0.8461505822345723 1.1253912923430587 1.2739986204299276 1.4555082219016668 1.9598156113416167 0.8381959996394319 0.8402075776499385 -100.24458092264831 -10007917.422337633
0.3210228674520794 0.022849630704439832 0.6653858865049568 3.0396186523684054 0.9663853336240599 1.8044158505525498 -1.1801960266107994 0.8900067177393707 1.1537992144048745 1.3196435928533132 1.5205037026702493 2.014940251919998 0.8128218396204518 0.8408193962729674 -129.46958062797785 -10007946.647337338
0.29449024573748595 0.022763476625101944 0.6768252511016538 3.200317264107281 0.9690001975851987 1.7910861986636109 -0.9664261310061111 0.8404641905168004 1.1105888053802806 1.2614288635459268 1.4432205250438255 1.9390213110440708 0.8516301498945604 0.8437734542587904 -99.78810383565724 -10007916.965860546
