# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Sky Fraction (fsky): 0.5
#         # Redshift Binning: 5 bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max (WL): 2000
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - sigma8: 0.83
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 0.1446
#             #       - etaIA: 2.21
#             #       - betaIA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - b2_1: 0.0
#             #       - b2_2: 0.0
#             #       - b2_3: 0.0
#             #       - b2_4: 0.0
#             #       - b2_5: 0.0
#             #       - b1L_1: 0.239
#             #       - b1L_2: 0.378
#             #       - b1L_3: 0.525
#             #       - b1L_4: 0.677
#             #       - b1L_5: 0.832
#             #       - b2L_1: 0.46036128
#             #       - b2L_2: 0.4845956
#             #       - b2L_3: 0.5480625
#             #       - b2L_4: 0.65459134
#             #       - b2L_5: 0.80604922
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - log10Mc_bc: 13.8
#             #       - eta_bc: -0.3
#             #       - beta_bc: -0.22
#             #       - log10Mz0_bc: 10.5
#             #       - thetaout_bc: 0.25
#             #       - thetainn_bc: -0.86
#             #       - log10Minn_bc: 12.4
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.2609515570934256
#             #       - fb: 0.15822078356959482
#             #       - sigma8_cb: 0.83
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameter priors:
#         
#            #       - Omega_m: 0.31
#            #       - Ombh2: 0.02268
#            #       - h: 0.68
#            #       - sigma8: 0.83
#            #       - ns: 0.97
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: 0.1446
#            #       - etaIA: 2.21
#            #       - betaIA: 0.0
#            #       - b1L_1: 0.239
#            #       - b1L_2: 0.378
#            #       - b1L_3: 0.525
#            #       - b1L_4: 0.677
#            #       - b1L_5: 0.832
#            #       - b2L_1: 0.46036128
#            #       - b2L_2: 0.4845956
#            #       - b2L_3: 0.5480625
#            #       - b2L_4: 0.65459134
#            #       - b2L_5: 0.80604922
#            #       - bs2L_1: 0.0
#            #       - bs2L_2: 0.0
#            #       - bs2L_3: 0.0
#            #       - bs2L_4: 0.0
#            #       - bs2L_5: 0.0
#            #       - blaplL_1: 0.0
#            #       - blaplL_2: 0.0
#            #       - blaplL_3: 0.0
#            #       - blaplL_4: 0.0
#            #       - blaplL_5: 0.0
#            #       - log10Mc_bc: [9.0,15.0]
#            #       - eta_bc: [-0.69,0.69]
#            #       - beta_bc: [-1.0,0.69]
#            #       - log10Mz0_bc: [9.0,13.0]
#            #       - thetaout_bc: [0.0,0.47]
#            #       - thetainn_bc: [-2.0,-0.52]
#            #       - log10Minn_bc: [9.0,13.5]
#         ##############################################################
#              log10Mc_bc          eta_bc          beta_bc          log10Mz0_bc          thetaout_bc          thetainn_bc          log10Minn_bc        log_w   log_l
1.211850296713149788e+01 -3.439081109893979971e-01 -9.658741017389742556e-01 9.855224259473121862e+00 1.445288660065947861e-01 -6.451057499062275991e-01 9.400948390935020882e+00 -9.264314441010355949e+00 -5.004502265661283396e+06
1.467373080186173340e+01 -4.845993128418656370e-01 -9.432601401896664184e-01 1.088012100912017743e+01 5.837411219493337383e-02 -1.624037848551542762e+00 9.287038131512058925e+00 -9.378221560269594193e+00 -5.004502379568402655e+06
1.416626813646644401e+01 -4.692371782711700634e-01 -3.347937639282642097e-01 1.162818352747104278e+01 1.676948769114075810e-01 -1.089450752121875254e+00 1.096531855246593956e+01 -9.670246957801282406e+00 -5.004502671593800187e+06
1.460599371185255180e+01 -5.270358655419857818e-01 -8.593811168434398740e-01 1.052936333275964742e+01 1.119560410815469004e-01 -1.715125502511747779e+00 1.230765417965680442e+01 -9.238405027426779270e+00 -5.004502239751869813e+06
1.473160893921378722e+01 -4.454382057043386745e-01 -7.820205323207983783e-01 1.196929046264060759e+01 2.246173473438238810e-01 -1.405955651160508690e+00 1.295197007597163008e+01 -9.369238996878266335e+00 -5.004502370585839264e+06
1.453076200647887006e+01 -4.979813850436718425e-01 -8.166146267003537851e-01 9.718409649215516311e+00 3.538758813410172177e-01 -1.872795102726634742e+00 1.090781191954115492e+01 -9.248372226953506470e+00 -5.004502249719069339e+06
1.435609358171014627e+01 -5.001067336239491956e-01 -7.435205103405018168e-01 9.914782970294734099e+00 2.043444400672689842e-01 -1.731663548021124210e+00 1.264308086272494691e+01 -8.995828253217041492e+00 -5.004501997175095603e+06
1.358989595599068778e+01 -4.266574345337344476e-01 -8.451460841861728746e-01 1.011407964710427798e+01 1.523886954141288053e-01 -1.007292156959222584e+00 9.414953227657134605e+00 -9.450329530052840710e+00 -5.004502451676372439e+06
1.412433926293390130e+01 -2.448476693682899996e-01 4.510274835079814970e-01 1.224580939720470596e+01 3.290353121474656056e-03 -8.490034469293734620e-01 1.138544669144527788e+01 -1.248712262976914644e+01 -5.004505488469472155e+06
1.323692769842141104e+01 -3.819459132318296923e-01 -9.578135245267919151e-01 1.086763571068465595e+01 2.319417103319520446e-01 -9.697129695971902219e-01 1.337721229676706436e+01 -9.674031429924070835e+00 -5.004502675378272310e+06
1.444769613260935159e+01 -5.253415689158125179e-01 -4.821722165936704885e-01 1.176609418222458814e+01 9.506576535304411824e-02 -1.301092496857052527e+00 9.969379724364131334e+00 -9.309341664426028728e+00 -5.004502310688506812e+06
1.397678012695647887e+01 -3.428991675956867269e-01 -3.285187325983055517e-01 1.003429452947375999e+01 2.316274087311075425e-01 -1.256366015563777694e+00 9.952742199800939105e+00 -9.151413275860249996e+00 -5.004502152760118246e+06
1.492835590602492069e+01 -5.341052424831352896e-01 -7.863236599764155121e-01 1.097482289299633607e+01 3.908341693122626692e-01 -1.931726081934356465e+00 1.009980566524982493e+01 -9.273824731819331646e+00 -5.004502275171574205e+06
1.469295664537390778e+01 -4.843916012213090871e-01 -7.255270481532301030e-01 1.121929242585261832e+01 2.308039973172466841e-01 -1.766383911246204752e+00 1.040279023283516757e+01 -9.448380884714424610e+00 -5.004502449727727100e+06
1.259122048436094410e+01 -1.884560222336371105e-01 -7.901713273987736041e-01 9.838347492298169072e+00 8.846312290803098888e-02 -5.727720938254243777e-01 1.152768573719362877e+01 -9.274407456628978252e+00 -5.004502275754299015e+06
1.353280973948941934e+01 -3.246505162972428971e-01 -5.650185907888153336e-01 9.114834350240816008e+00 4.306300970264498873e-01 -1.009189780469122333e+00 1.059946937822438784e+01 -9.616009953431785107e+00 -5.004502617356795818e+06
1.392550258920976880e+01 -3.326011541727240117e-01 -2.036449855542854515e-02 1.076589482867623992e+01 3.942709093476656212e-01 -9.786140096526187993e-01 9.459949817860824339e+00 -1.009243232849985361e+01 -5.004503093779170886e+06
1.473570347290332805e+01 -5.390598942369213553e-01 -5.984342045277849520e-01 1.158767445669237972e+01 2.578314711745938875e-02 -1.752925270590957929e+00 1.003750004814863850e+01 -9.461616369895637035e+00 -5.004502462963212281e+06
1.411263334832061034e+01 -4.174144881180770761e-01 -8.198506834647036889e-01 1.008924115906541630e+01 2.389817564177425246e-01 -1.323566955352932339e+00 9.745246731562691167e+00 -9.392164574004709721e+00 -5.004502393511416391e+06
1.340646324955101143e+01 -2.043545040622457010e-01 -4.647533950685118764e-01 9.275845851029799860e+00 4.684724537705834968e-01 -6.669926253726039533e-01 1.024178835534235965e+01 -9.677582305856049061e+00 -5.004502678929148242e+06
1.409350645478091657e+01 -4.604119521199850906e-01 -3.606086944939713712e-01 9.616412037033843063e+00 2.459657208148258722e-01 -1.303115644984752297e+00 1.052387671652441448e+01 -9.685591641813516617e+00 -5.004502686938484199e+06
1.421774964018426246e+01 -4.603955141673836127e-01 -7.323628038155356457e-01 1.006717981035418497e+01 2.987158673091080963e-01 -1.825225341683233804e+00 1.234322381104669830e+01 -9.204359014518558979e+00 -5.004502205705856904e+06
1.457126947888479407e+01 -4.672019733454135793e-01 -7.244350750808127293e-01 1.170735903419249802e+01 6.051160403505737723e-02 -1.433035216766265219e+00 1.056897968997213688e+01 -9.241151213645935059e+00 -5.004502242498056032e+06
1.447482438024420581e+01 -5.216601080416172209e-01 -2.690781603476182227e-01 1.208387407476087816e+01 2.615575826427957717e-01 -1.479694317872178200e+00 1.283621711279002930e+01 -9.073813655413687229e+00 -5.004502075160497800e+06
1.396242991012051782e+01 -3.833113450162961566e-01 -4.235880982617880042e-01 1.219341449352527107e+01 7.929770440478853266e-02 -6.779894869720222150e-01 1.334002917159667234e+01 -9.288209638558328152e+00 -5.004502289556480944e+06
1.350390798847220886e+01 -4.043095548028371455e-01 -8.740390147970180657e-01 1.068095465866835880e+01 1.950733584743804538e-01 -9.712533905726543626e-01 1.007108289493297448e+01 -9.756473585963249207e+00 -5.004502757820428349e+06
1.437075868618386565e+01 -4.958057977487418388e-01 -8.817598766734602300e-02 1.198793341646587862e+01 2.035785744300396549e-01 -1.384782856773582482e+00 1.100451584976667085e+01 -9.382819977588951588e+00 -5.004502384166819975e+06
1.430101855369548325e+01 -4.313636684176639924e-01 -8.784568334493600972e-01 1.245509467972963691e+01 1.896189123000142224e-02 -6.390512094643845398e-01 1.181940193728349442e+01 -1.002266159281134605e+01 -5.004503024008435197e+06
1.456890679680309475e+01 -5.335920594976675257e-01 -5.149009740640017041e-01 1.130055117261555608e+01 4.156171731261457114e-02 -1.889773181404251545e+00 1.023365861059411763e+01 -9.368437568657100201e+00 -5.004502369784411043e+06
1.402775846970741114e+01 -4.090030553690611748e-01 -2.591030060286068082e-01 1.077316055927411220e+01 1.355053569952759940e-01 -1.198247699442582359e+00 1.260686967966126559e+01 -9.428950156085193157e+00 -5.004502430296998471e+06
1.403124692769736725e+01 -4.232416191558924790e-01 -9.069981388934994504e-01 1.208967683311302643e+01 3.633102308098483668e-01 -6.514366193847109798e-01 1.047154785513163944e+01 -9.480748717673122883e+00 -5.004502482095560059e+06
1.384173101852189802e+01 -4.041464007862021202e-01 -6.457240654411657843e-01 9.997353464600220008e+00 2.187023181089085139e-02 -1.824667601540339801e+00 1.294323913705924589e+01 -1.024011492449790239e+01 -5.004503241461766884e+06
1.442483222256426245e+01 -4.554668145434137005e-01 -4.118754586278428054e-01 1.191818411972663405e+01 6.858945655055015411e-02 -1.170957485237443585e+00 9.340365619026835375e+00 -9.792690786533057690e+00 -5.004502794037628919e+06
1.260686498460193050e+01 -4.109261409202812909e-01 -9.615213592547500188e-01 9.464110608880671904e+00 4.388991898045861983e-01 -8.995578896274871727e-01 1.207539038738433490e+01 -1.117716215830296278e+01 -5.004504178509000689e+06
1.292039196215822017e+01 -3.506437258441360005e-01 -9.351136235931672980e-01 9.675758627028987036e+00 4.563976017589674306e-01 -1.052348705158276054e+00 1.332950729680289115e+01 -9.708674907684326172e+00 -5.004502710021750070e+06
1.448001327316696774e+01 -4.634260211359563231e-01 -9.848407572798439924e-01 1.050618548267777008e+01 3.577107646828159848e-01 -1.722090601560711587e+00 1.238296138705027261e+01 -9.345561189576983452e+00 -5.004502346908031963e+06
1.243737375486553454e+01 -2.711378345389789946e-01 -9.036882004926465317e-01 1.017081863981610468e+01 2.202643425852827685e-01 -5.450169870904557623e-01 1.015407619598197542e+01 -9.219950199127197266e+00 -5.004502221297041513e+06
1.485562942106224149e+01 -4.808347288695190014e-01 -8.611521412152649546e-01 1.156850095277710899e+01 3.915157209791801929e-01 -1.706097658176658260e+00 1.256076049912928028e+01 -9.386019245721399784e+00 -5.004502387366088107e+06
1.397886128871306610e+01 -1.874312413181706827e-01 4.945901448142464574e-01 1.196175634002186072e+01 1.841057474781455372e-01 -7.033495467278663149e-01 1.291281240068488145e+01 -1.011300498899072409e+01 -5.004503114351831377e+06
1.396019569745138789e+01 -4.173865825145908759e-01 -9.374799833765409263e-01 9.730477497875847703e+00 3.098713870481906718e-01 -1.402389666836239446e+00 1.273973990578450000e+01 -1.062544270791113377e+01 -5.004503626789550297e+06
1.427517902366540703e+01 -4.981633598914572136e-01 -1.535974081912990785e-01 1.114576522754011023e+01 2.502471966453062580e-01 -1.972758508437842728e+00 1.268427749640946800e+01 -1.024384335149079561e+01 -5.004503245190193877e+06
1.268306547989805289e+01 -2.972667642617282113e-01 -7.265135760355316830e-01 1.023655576784848797e+01 2.286137076988598860e-01 -5.971078834686054382e-01 1.327245468962852826e+01 -9.129943527281284332e+00 -5.004502131290369667e+06
1.417666355357857100e+01 -3.122690120489350352e-01 -3.629344193723759160e-01 1.235367783548469411e+01 3.833745559843591139e-02 -7.504422325917139425e-01 1.042994887470066701e+01 -9.319808316417038441e+00 -5.004502321155158803e+06
1.278772618639489522e+01 -3.995200081808006343e-01 -8.225454220546289941e-01 9.842026796129635713e+00 2.707976918749867568e-01 -5.772979686009980238e-01 9.887370496320443181e+00 -9.355179669335484505e+00 -5.004502356526511721e+06
1.465378527380425311e+01 -4.839641175959743524e-01 -6.547119204945976989e-01 1.152256783544346419e+01 1.372533610441724894e-01 -1.893123988023695414e+00 1.151049228103958377e+01 -9.281191796064376831e+00 -5.004502282538638450e+06
1.457781582654433450e+01 -4.586698186605481786e-01 -7.710727891270132695e-01 1.124086774611261497e+01 6.186897384748234890e-02 -1.723137620558782057e+00 1.082515182911535945e+01 -9.346971504390239716e+00 -5.004502348318346776e+06
1.360765727594622732e+01 -4.393046529206901529e-01 -8.291369868261923015e-01 9.523205794323944318e+00 2.173096995887293104e-01 -1.179343395372387748e+00 1.248834601377093279e+01 -9.426311018876731396e+00 -5.004502427657861263e+06
1.318183780798184479e+01 -1.127685140943318620e-01 -4.785661760355771621e-01 9.706895694872256897e+00 3.884094614595386963e-01 -6.217709713527925786e-01 1.328966740592070117e+01 -9.094438279978930950e+00 -5.004502095785122365e+06
1.406133510448828972e+01 -4.666653027435341272e-01 -6.136423165803570612e-01 1.053384074194490871e+01 9.528835808898374060e-02 -1.232050863433886700e+00 1.183345213628359005e+01 -9.488791778683662415e+00 -5.004502490138621069e+06
1.495683485432422977e+01 -5.231499446259548769e-01 -9.807273632923774187e-01 9.740094284130453417e+00 1.037566645166162344e-01 -1.857036349478544901e+00 1.008813866956375094e+01 -9.415838098153471947e+00 -5.004502417184940539e+06
1.460930875300000764e+01 -4.822695556441748410e-01 -1.728522007618107370e-01 1.250621187380945187e+01 3.755376765241442150e-01 -1.622775873112180633e+00 9.484521706139238617e+00 -9.198308861814439297e+00 -5.004502199655704200e+06
1.404131554208346344e+01 -4.758371150990985399e-01 -5.165413926573696468e-01 1.094219548674640308e+01 1.804026081604195517e-02 -1.169144064274254102e+00 1.151324470802142308e+01 -9.234767981804907322e+00 -5.004502236114824191e+06
1.432892681878010421e+01 -4.959993791954125930e-01 -6.415395974608264495e-01 9.188042885022433381e+00 4.557979096344110248e-01 -1.749126039224306650e+00 9.930351872087062048e+00 -9.134243994019925594e+00 -5.004502135590836406e+06
1.445605802230783787e+01 -4.300395942097469115e-01 -2.964954224119366044e-01 1.254625921764781182e+01 3.004999086769389871e-01 -7.580776483293978352e-01 1.047696217343958303e+01 -9.061630425043404102e+00 -5.004502062977267429e+06
1.493532244803873432e+01 -4.507216983491708073e-01 -6.387020852372489177e-01 1.299944140504059575e+01 2.690965371563279196e-01 -7.593871006921564248e-01 1.298614189072992886e+01 -1.087099710013717413e+01 -5.004503872343942523e+06
1.392926469077636220e+01 -3.295105403351396012e-01 6.172805272343984129e-02 1.152156091963217222e+01 4.670677771694933256e-01 -7.301329208432738582e-01 9.531201978586622658e+00 -1.008346220664680004e+01 -5.004503084809049033e+06
1.486864865806158775e+01 -5.056364455280683012e-01 -7.233071257630568907e-01 1.176822601906025234e+01 2.631489554964583366e-01 -1.607979451537079996e+00 9.765395239599538257e+00 -9.633585656061768532e+00 -5.004502634932498448e+06
1.405592157810937337e+01 -4.487052471677799304e-01 -9.068562919672255029e-01 1.036970308129218843e+01 1.325466934913878750e-02 -1.481438013861600567e+00 1.046283764708592479e+01 -9.808915966190397739e+00 -5.004502810262808576e+06
1.404705374370983861e+01 -2.976001052039278227e-01 2.832689296116690514e-01 1.096692518811374839e+01 3.442979523704382122e-02 -1.231416064871628357e+00 1.074261675361590918e+01 -1.046900313626974821e+01 -5.004503470349978656e+06
1.445684219313856289e+01 -5.055222251885003182e-01 -3.648948863967030887e-01 1.116686733928910336e+01 2.570978269751479917e-01 -1.865991237832412386e+00 1.102043945122046154e+01 -9.575640468858182430e+00 -5.004502576987311244e+06
1.291241486475473010e+01 -3.370863293262263416e-01 -9.108080921632493165e-01 9.849681785983300131e+00 4.158347955815375752e-01 -8.289284440799502551e-01 9.213253269735611539e+00 -9.565281728282570839e+00 -5.004502566628570668e+06
1.414513644423456284e+01 -4.173710265159278343e-01 -8.883548262612864788e-01 1.229985801570926007e+01 1.185872414791663693e-01 -5.522097264691137042e-01 1.042831328508014721e+01 -9.641666728071868420e+00 -5.004502643013570458e+06
1.244557582403045970e+01 -1.772771018992047587e-01 -7.716211093249472075e-01 9.776138886557363961e+00 1.676559724309271415e-01 -6.144213000014904225e-01 1.298402492031343769e+01 -9.327732811681926250e+00 -5.004502329079654068e+06
1.393307981491346048e+01 -3.638556315155144771e-01 -5.807181507944021437e-01 1.059327994564275244e+01 1.014665981683800788e-01 -1.252815438843867035e+00 1.131509737727836651e+01 -9.307974064722657204e+00 -5.004502309320907108e+06
1.464935144694975477e+01 -4.826928462122935248e-01 -3.314736469510178862e-01 1.296051398492588547e+01 8.995224392707000527e-02 -7.352128245687410413e-01 1.246613050195419703e+01 -9.530651129782199860e+00 -5.004502531997972168e+06
1.332506019975661893e+01 -4.180848252784021279e-01 -9.254339064541304838e-01 9.134477662494944639e+00 5.293245008459428191e-02 -1.043778035448568176e+00 9.457306348551055564e+00 -9.036281573586165905e+00 -5.004502037628415972e+06
1.421443277449531450e+01 -4.855251101950678327e-01 -7.783713268720028333e-01 1.044190202557762959e+01 1.697550069221847036e-01 -1.929393803387053907e+00 1.286288930061160229e+01 -9.448370191268622875e+00 -5.004502449717033654e+06
1.426737583620981198e+01 -2.947555754913783188e-01 -2.040420277280270422e-01 1.267344763465101387e+01 4.309406275262653296e-01 -5.841523154284162800e-01 1.225123544444393886e+01 -9.451140038669109344e+00 -5.004502452486881055e+06
1.393875587082173340e+01 -4.408595384507150161e-01 -4.858919549531435234e-01 1.040012329066182772e+01 1.325863213572113508e-01 -1.240850567164694329e+00 1.139632366912562134e+01 -9.353707971982657909e+00 -5.004502355054814368e+06
1.315538170241597271e+01 -4.527922770576990885e-01 -9.982470575265838253e-01 1.013642967690598695e+01 2.657462250879508159e-01 -1.004198023497458792e+00 1.265940530733695724e+01 -9.783772589638829231e+00 -5.004502785119432025e+06
1.325044947096397863e+01 -2.938498121254932149e-01 -8.047861793790644924e-01 1.160356376419421842e+01 1.361180087916251114e-01 -7.055663558107243549e-01 1.243356503154256032e+01 -9.406472950242459774e+00 -5.004502407819792628e+06
1.482810062272518081e+01 -5.250527589751885493e-01 -7.076069176390644699e-01 1.153327581213838293e+01 2.939602542413012332e-01 -1.565743672164731981e+00 1.140647877501780982e+01 -9.244525062851607800e+00 -5.004502245871905237e+06
1.474004320553946279e+01 -5.005321168410793442e-01 -9.245292153458380957e-01 1.061305909538501702e+01 2.347679080958913478e-01 -1.617090991904488018e+00 1.170939630305538515e+01 -9.822653642855584621e+00 -5.004502824000485241e+06
1.498966948793119869e+01 -4.455118673673870155e-01 -6.074570600764734873e-01 1.299179768505683263e+01 4.192529674869489020e-01 -7.783912709493028270e-01 1.333154209763109499e+01 -9.296202947385609150e+00 -5.004502297549789771e+06
1.411184704810871082e+01 -4.070505204232305885e-01 -6.232834838569614178e-01 9.716458204925121578e+00 4.524153981613634329e-02 -1.599265371111026290e+00 9.202086285597040671e+00 -9.235961479134857655e+00 -5.004502237308321521e+06
1.477444518026076992e+01 -4.375509602164068812e-01 -7.705603785364429914e-01 1.231913963340475604e+01 2.805329740309402964e-01 -9.933590549300790329e-01 1.224531562130335516e+01 -9.599754009395837784e+00 -5.004502601100851782e+06
1.361552127856794314e+01 -1.588368726588867963e-01 -4.014925533133975044e-01 1.125370618343039908e+01 2.176599199865542067e-01 -6.705037307928116697e-01 1.312967149213245577e+01 -9.605357280932366848e+00 -5.004502606704123318e+06
1.372749510630246306e+01 -2.551055854908594323e-01 1.422390828423569786e-02 1.032478208952508680e+01 1.042686273847104189e-01 -6.689221441504809018e-01 1.093050973842844087e+01 -9.418961842544376850e+00 -5.004502420308684930e+06
1.368293939756222422e+01 -4.773914990235836875e-01 -9.494649636658234471e-01 1.060640647229872435e+01 7.162744881071404779e-02 -1.178397766540570046e+00 1.247546550447338909e+01 -9.650159985758364201e+00 -5.004502651506828144e+06
1.351672502304299961e+01 -3.661195019515509630e-01 -5.876898488542430243e-01 1.116116987365418289e+01 2.867466555297188413e-01 -7.585727507031931882e-01 1.237779955451581593e+01 -9.187828457914292812e+00 -5.004502189175300300e+06
1.459254350161666380e+01 -4.257554492101533472e-01 -7.241745894569733277e-01 1.224875882954140316e+01 2.318249851871826694e-01 -1.073879423141762768e+00 1.317676459647123721e+01 -9.265848727896809578e+00 -5.004502267195570283e+06
1.392032305197076880e+01 -4.404339389428381657e-01 -6.267968377872422669e-01 9.188226017213523278e+00 1.657039331742431176e-02 -1.498765358425392158e+00 1.053168555715691390e+01 -9.495264715515077114e+00 -5.004502496611557901e+06
1.477531180136384314e+01 -4.826997330123945495e-01 -8.080336665519982642e-01 1.168310195651683792e+01 1.353323708623940524e-01 -1.392509375017551232e+00 1.086270568625050181e+01 -9.355160818435251713e+00 -5.004502356507660821e+06
1.224402200548688135e+01 -3.947959635909690235e-01 -9.979698694766563349e-01 1.068903309848187178e+01 3.426287746212094976e-01 -5.695881358579806264e-01 1.231300665838750064e+01 -9.192179598845541477e+00 -5.004502193526441231e+06
1.424467392596821114e+01 -5.043368066535734995e-01 -6.040036641711175047e-01 1.109390643446116087e+01 5.485901946895884590e-02 -1.785430969864675976e+00 1.288826686551299083e+01 -9.398620008490979671e+00 -5.004502399966850877e+06
1.413375583388308065e+01 -4.202283437928545085e-01 -7.216743928962714438e-01 1.066844951584834433e+01 2.695312206842723768e-01 -1.470581077862859409e+00 1.305607687342539336e+01 -9.412911319173872471e+00 -5.004502414258161560e+06
1.441819780912628168e+01 -4.759992255293489238e-01 -9.404247671822979493e-01 1.038456184827050421e+01 3.525915571670903970e-01 -1.678378807902238368e+00 1.312463109076832524e+01 -1.046245494205504656e+01 -5.004503463801784441e+06
1.391539812812797727e+01 -3.721217244481280217e-01 -5.949198924779932618e-01 1.007168600585499618e+01 2.795092195766005760e-01 -1.259907532907238448e+00 9.794778374161156265e+00 -9.421648640185594559e+00 -5.004502422995482571e+06
1.410213751880994693e+01 -4.201319546833539587e-01 -9.484108662324135519e-01 1.058482591772656534e+01 2.664973026735482087e-01 -1.220835847237977223e+00 1.005020212669084323e+01 -9.289564009755849838e+00 -5.004502290910852142e+06
1.362444411796872146e+01 -1.297147708207487815e-01 -2.772264840728606572e-01 1.088946967265779442e+01 1.615984593709001438e-01 -6.384274296401670767e-01 1.214374703242799214e+01 -9.149571874178946018e+00 -5.004502150918716565e+06
1.478541908275567529e+01 -4.539123805032782011e-01 -7.480601738193927153e-01 1.192068915593706535e+01 1.748785011386775889e-01 -1.364596002864644220e+00 1.058945193274947094e+01 -9.382051604799926281e+00 -5.004502383398447186e+06
1.445650588877571607e+01 -5.512826487161296418e-01 -6.120058556930028093e-01 1.028215586703343831e+01 3.489645918995639695e-01 -1.769906228251638680e+00 1.126358672019992468e+01 -9.579309794120490551e+00 -5.004502580656636506e+06
1.440828463916571600e+01 -5.288429470548170475e-01 -1.628912198830498870e-01 1.127853348674118905e+01 2.244437883354064023e-01 -1.971978609725263398e+00 1.141685536924333277e+01 -9.030914261005818844e+00 -5.004502032261103392e+06
1.360736365524786606e+01 -3.448225547953160386e-01 -5.246867691495908925e-01 1.190300171982201327e+01 3.690520182769436303e-02 -5.479328512040348986e-01 1.177831162858126923e+01 -8.941102669574320316e+00 -5.004501942449511960e+06
1.421525173970383094e+01 -4.318022960781052744e-01 -7.374969224669633006e-01 1.192573499851595642e+01 3.622570272957898463e-01 -1.053463800228781500e+00 1.295061211934129730e+01 -9.349207162857055664e+00 -5.004502350554005243e+06
1.421027572863906130e+01 -4.728810963278062274e-01 -3.271638931643838788e-01 1.159624272217625496e+01 4.032295729315806265e-01 -1.313392328652621011e+00 1.317939857756596567e+01 -9.025226715952157974e+00 -5.004502026573558338e+06
1.443324421999825091e+01 -4.514344511827540485e-01 -5.958228773831708569e-01 1.139054776311522232e+01 1.113489512253639513e-01 -1.662716016734135049e+00 1.001876270095522159e+01 -9.233072762377560139e+00 -5.004502234419604763e+06
1.373198533379328445e+01 -1.010165897377718336e-01 -9.770885237972792847e-02 1.161551240959710718e+01 6.167997914410586202e-02 -5.565072580787941980e-01 1.175732675367656732e+01 -9.143561230972409248e+00 -5.004502144908073358e+06
1.436356036186054652e+01 -4.827835828652916605e-01 -9.739594413955301455e-01 9.520424596506348536e+00 9.709561545512314373e-02 -1.796598834958989643e+00 1.263182249490621345e+01 -9.063669679686427116e+00 -5.004502065016522072e+06
1.440976829243014734e+01 -4.933896250538846173e-01 -8.914632799458591661e-01 1.030983224756177563e+01 9.121423577522776160e-03 -1.468978236181575525e+00 1.080150841996724864e+01 -9.362150235101580620e+00 -5.004502363497077487e+06
1.417304565412695894e+01 -4.143818614118075505e-01 -5.348015916614746734e-01 1.235498440958405553e+01 1.328826533889177208e-01 -7.827647294082891172e-01 1.332935197415760697e+01 -9.802917619235813618e+00 -5.004502804264461622e+06
1.294886133921032290e+01 -3.503483040040366592e-01 -8.720765041482342328e-01 1.128795505977655189e+01 3.040073728598951530e-01 -5.389924703383259796e-01 1.234505810685608829e+01 -9.292541139759123325e+00 -5.004502293887982145e+06
1.370198176585702043e+01 -4.316049027272850780e-01 -8.570419145163499230e-01 9.897029304384579618e+00 2.579083351559095447e-02 -1.503697203717031528e+00 1.237799270450533839e+01 -1.004129865299910307e+01 -5.004503042645495385e+06
1.411324308804679895e+01 -4.225941397412997791e-01 -9.550504039173683957e-01 9.422759847879392581e+00 2.161825828292477172e-02 -1.572510051171598588e+00 1.051912093627652922e+01 -9.283649773336946964e+00 -5.004502284996615723e+06
1.365122790354002547e+01 -2.681446108468030776e-01 -5.066719224256442944e-01 9.019365031345547123e+00 9.515390557855120390e-02 -1.053027886990274498e+00 1.095029093404288645e+01 -9.856223206035792828e+00 -5.004502857570048422e+06
