# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC (3x2pt)
#         # Sky Fraction (fsky): 0.4
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 10
#         #   - l_bin: 100
#         #   - l_max (WL): 3000
#         #   - l_max (GC, XC): 1000
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 1.72
#             #       - etaIA: -0.9
#             #       - b1_1: 0.87074
#             #       - b1_2: 1.13866
#             #       - b1_3: 1.29472
#             #       - b1_4: 1.47662
#             #       - b1_5: 1.98016
#             #       - b2_1: 1.74148
#             #       - b2_2: 2.27732
#             #       - b2_3: 2.58944
#             #       - b2_4: 2.95324
#             #       - b2_5: 3.96032
#             #       - b1L_1: -0.12926
#             #       - b1L_2: 0.13866
#             #       - b1L_3: 0.29472
#             #       - b1L_4: 0.47662
#             #       - b1L_5: 0.98016
#             #       - b2L_1: 0.28213962
#             #       - b2L_2: 0.23224054
#             #       - b2L_3: 0.2329498
#             #       - b2L_4: 0.26144022
#             #       - b2L_5: 0.49562399
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - Omega_b: 0.04904844290657438
#             #       - Omega_nu: 0.0
#             #       - fb: 0.1582207835695948
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.15,0.6]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [0.0,12.1]
#            #       - etaIA: [-7.0,6.17]
#            #       - b1_1: [0.0,4.0]
#            #       - b1_2: [0.0,4.0]
#            #       - b1_3: [0.0,4.0]
#            #       - b1_4: [0.0,4.0]
#            #       - b1_5: [0.0,4.0]
#         ##############################################################
#           Omega_m   Ombh2   h   log10As   ns   aIA   etaIA   b1_1   b1_2   b1_3   b1_4   b1_5   log_w   log_l
3.206153250863917892e-01 2.292673074294456978e-02 5.233754638309213725e-01 3.407616534059227043e+00 9.657127750502668695e-01 6.997880904231009502e+00 -4.967196167088966163e+00 9.753484639629594888e-01 1.774852604895146069e+00 1.941078826295457915e+00 2.879887828964594831e+00 3.028052964558502147e+00 -1.863079749397151172e+05 -1.019415901358344406e+07
4.594605219083633951e-01 2.310243996368545674e-02 6.388053602278459531e-01 1.843487725063344351e+00 9.668089474510949133e-01 2.703975567251264422e+00 -3.908475947704825870e-02 1.619608952477206820e+00 2.617346201162767283e+00 2.157540450135974730e+00 2.401288375105576467e+00 2.762639113438240646e+00 -1.609465864088833332e+05 -1.016879762505261227e+07
2.828730491562286842e-01 2.344887705707357495e-02 8.833521966753068444e-01 2.125206028252870194e+00 9.735707648385683033e-01 1.784981290163813572e+00 -2.886470116978816947e+00 7.927937841526819795e-01 1.052927417012511135e+00 1.803047715946697327e+00 9.778395307002867298e-01 1.985355158575792256e+00 -2.139782793157808483e+05 -1.022182931795950979e+07
4.553810865490802717e-01 2.257926030601963355e-02 5.883194453374425148e-01 2.439025474966522999e+00 9.674719595271330519e-01 5.794524881803118532e+00 -6.170373839913901648e+00 9.043874366841513357e-01 1.998066915587493053e+00 2.541454176045052638e+00 2.566247253331115807e+00 3.077812135856052400e+00 -1.732524162330813706e+05 -1.018110345487681031e+07
5.915119526282895945e-01 2.273304398654064570e-02 5.007014260560203045e-01 1.983231728586122067e+00 9.640272758562480337e-01 7.173226922653866744e+00 -4.692732088507445276e+00 1.198074694174861676e+00 1.550656494310119538e+00 1.667408241840278471e+00 2.497403845566083636e+00 3.649699836557655175e+00 -2.439021559661403298e+05 -1.025175319460986927e+07
3.244317395736946996e-01 2.321394079172628064e-02 7.878282236280528261e-01 2.273688378199353544e+00 9.612951041093213966e-01 3.049345088620514677e+00 1.934690270004312040e+00 9.393369955490955547e-01 1.831067227905240458e+00 1.192453617691816348e+00 1.515299171329346439e+00 2.285868900487448840e+00 -6.154107728463597596e+05 -1.062326181149008870e+07
4.359352018721998068e-01 2.311702410640965530e-02 6.873848012122725226e-01 1.895512965167660990e+00 9.806793927458669069e-01 4.115915337111800826e-02 -6.013077454898483332e+00 1.251657166950402633e+00 2.644402265682384012e+00 2.325431896755918437e+00 2.283374363544535601e+00 3.959430125841834069e+00 -1.932464176542460918e+05 -1.020109745629797503e+07
5.091476522459830178e-01 2.252066146520224563e-02 7.027097286021505296e-01 2.033028702381935560e+00 9.718007961384644844e-01 9.661709266451540046e+00 -6.724266392254978797e+00 1.118982996823374876e+00 9.807400566112729479e-01 1.391763493788479966e+00 1.208619030406542283e+00 3.186174746670291213e+00 -1.656318410719819367e+05 -1.017348287971571088e+07
4.142105856710692757e-01 2.274899040202646439e-02 6.452547503944238150e-01 2.571902608432505843e+00 9.681957380929651080e-01 5.287484428466657782e+00 -5.931834205599245458e+00 1.325248153213744118e+00 9.341328972018607679e-01 1.890999894297347161e+00 1.483900800354162275e+00 3.108984815227895382e+00 -1.645232983866482973e+05 -1.017237433703037724e+07
4.064065566807036900e-01 2.270699456039583855e-02 6.775445203631155211e-01 2.012744886885403428e+00 9.667991973432621400e-01 2.343213848231464613e+00 -6.591018875193961790e+00 1.068322096592985826e+00 1.414284668648336574e+00 1.425974745348447037e+00 3.420242251949791257e+00 2.696469880398424390e+00 -1.731975975863169879e+05 -1.018104863623004593e+07
4.278733235803549029e-01 2.269228121034175261e-02 6.132051326494759591e-01 2.797661617044518323e+00 9.693516297927564640e-01 8.761495289066054681e+00 -4.296987013525068733e+00 9.694891336915301139e-01 2.270329735829622830e+00 1.267879125040046517e+00 1.928850514749617773e+00 2.757560032399477112e+00 -1.848457013343460858e+05 -1.019269673997807503e+07
2.985986155486223814e-01 2.270626554022891694e-02 8.047032117736608869e-01 2.188274116182773898e+00 9.653504666814329838e-01 1.809650489810719742e+00 -3.162057053757111102e+00 9.072072316234280898e-01 1.693162958016735775e+00 2.073033505792448938e+00 2.555092406285352169e+00 1.747557978934032974e+00 -1.781610971244685352e+05 -1.018601213576819748e+07
4.313885088898080644e-01 2.280097706338806915e-02 5.664909065932961507e-01 2.816759188560014504e+00 9.779214247944295613e-01 9.070141517391892005e-01 -6.445615302594509544e-01 1.125641006856847426e+00 1.428205280549909695e+00 1.559937049707178947e+00 1.154999115849808966e+00 3.866294644078275944e+00 -1.673133174291942269e+05 -1.017516435607292317e+07
5.604601265863852211e-01 2.306177777763891712e-02 6.471051472819832062e-01 1.882230026541609869e+00 9.702972409176834345e-01 4.343216494476133782e+00 -6.273155843509591989e+00 8.697510107012949021e-01 2.080490789159080034e+00 1.426599072040729332e+00 2.353300706626842320e+00 3.068493523892096952e+00 -1.749225422637313604e+05 -1.018277358090746030e+07
3.312593596504991300e-01 2.282277786992237267e-02 6.491922715621490925e-01 2.655035957651864287e+00 9.743081659537197181e-01 6.797779535645481763e-01 -4.499659028709807274e+00 1.353901017235565440e+00 1.898412002432459555e+00 2.051672246048599657e+00 1.582545590754983689e+00 3.333697981972943758e+00 -1.634490303468052298e+05 -1.017130006899053417e+07
5.468630562381733284e-01 2.296110335328658061e-02 5.945533308969825903e-01 2.373034060435733394e+00 9.636614341560477692e-01 1.109149814372117859e+01 -5.296899638953842526e+00 1.627367761644320954e+00 1.198903472785155078e+00 1.692760480802089518e+00 1.841662113928461242e+00 1.528059000897409980e+00 -1.681979678587988019e+05 -1.017604900650252774e+07
5.345847135623046364e-01 2.231556068417620345e-02 5.455557196222677874e-01 2.599796739141417401e+00 9.682933954346779615e-01 6.447019067135726367e+00 -4.662590694244724610e+00 8.348009848036630487e-01 1.810096221973069408e+00 1.856665716192637650e+00 2.681905932054390984e+00 2.063584441266141489e+00 -1.775274969754628837e+05 -1.018537853561919183e+07
5.422545312663946682e-01 2.216759727371939853e-02 6.295641029797016675e-01 2.299114513377792157e+00 9.689818330963227977e-01 4.569143316914288988e+00 -2.096116462124355984e+00 1.297719827158630324e+00 1.682998446258573200e+00 1.802385306421749434e+00 1.996799296850013228e+00 1.435008151335241067e+00 -2.086919893643148243e+05 -1.021654302800804377e+07
4.869898698214319976e-01 2.274498933529774808e-02 6.991612945240154309e-01 2.217075930164178477e+00 9.663935928023319466e-01 5.406272516016197294e+00 -4.197663305492698171e+00 1.183985841902966740e+00 1.447099570894625042e+00 1.349842283993307301e+00 2.467617685073164147e+00 2.979928006537661211e+00 -1.878288013937138021e+05 -1.019567984003744274e+07
5.997332085770085142e-01 2.332055063407647774e-02 5.255336899569597042e-01 1.961369272854082801e+00 9.696063870421963715e-01 1.083084094264964392e+01 -5.141118344316596200e+00 2.048238433179353279e+00 1.652788419934752007e+00 2.812468687864563499e+00 1.862242777637916902e+00 2.455182612850027368e+00 -2.031495395927727222e+05 -1.021100057823650166e+07
5.735380594210087724e-01 2.193503485655012505e-02 5.594058907533009384e-01 1.931870178117620629e+00 9.759327167926957758e-01 3.111583545266186857e+00 -1.816937486439059946e+00 1.770860904389845558e+00 2.919764490854702466e+00 2.306081807053327104e+00 2.675404024604993047e+00 2.644561763321208847e+00 -1.629504936164803803e+05 -1.017080153226020932e+07
4.042302976343767895e-01 2.229492992401880744e-02 8.094547592225478372e-01 1.735433309151486192e+00 9.642730055863194538e-01 1.146899018472574916e+01 -6.671191164061892387e+00 1.234789543882650165e+00 1.848390840979308170e+00 2.499706559121906313e+00 1.705711722246847195e+00 3.524681187892061640e+00 -1.737433060596790165e+05 -1.018159434470340796e+07
4.073374619403455910e-01 2.284701092654307236e-02 5.551564243856291769e-01 3.345200568559491217e+00 9.675762299098694674e-01 2.642338079355587954e+00 -6.642149931005556951e+00 9.118824080617020655e-01 2.302122320614050199e+00 1.849573582858785592e+00 1.725417934165371925e+00 2.622212689306058220e+00 -2.422385982607863843e+05 -1.025008963690451533e+07
4.156349454717749303e-01 2.297164671792402760e-02 7.165351883448980441e-01 1.731803044540942249e+00 9.670647271161894043e-01 1.148161596070842982e+01 -4.151414486789683167e+00 1.495589267747838402e+00 1.344487219449577609e+00 1.870788702146673366e+00 1.455752719480607915e+00 3.730219866122157502e+00 -1.928046604036465287e+05 -1.020065569904737547e+07
4.243484022285614055e-01 2.285587491724905967e-02 5.066456059673981605e-01 2.592694500673738744e+00 9.721314341642116608e-01 9.246195279541096212e+00 -6.721218496575919410e+00 1.487276363031713178e+00 1.535280139580001535e+00 2.782264819902556141e+00 2.003899694566165568e+00 3.121742804647089198e+00 -2.609954052899852395e+05 -1.026884644393371418e+07
3.249477723122823347e-01 2.260351436764984970e-02 5.097143966722039732e-01 3.715669338597312077e+00 9.772279271139417967e-01 5.628469789532149825e+00 -2.336544370315673191e+00 1.257023839535648779e+00 2.307456386488364597e+00 1.943616280417375997e+00 2.309092043842753128e+00 2.189351607650955600e+00 -1.787839198178630322e+05 -1.018663495846159197e+07
4.983205420758054505e-01 2.229531219581878249e-02 5.054536662880753095e-01 2.495185382681569308e+00 9.717204305146369681e-01 2.157699677422689977e+00 -3.842555036114815525e+00 8.944233128150753664e-01 1.507470387878396600e+00 1.813609432944454536e+00 2.165121532507313873e+00 3.433346365502451647e+00 -2.134100231319349259e+05 -1.022126106177566387e+07
4.442217764970310956e-01 2.297333154371930530e-02 5.624875830584462610e-01 3.201066749210340845e+00 9.628946877299725537e-01 4.590476266694905938e+00 -6.488209735112201670e+00 8.303860824929198969e-01 1.225056693641753292e+00 1.157360210479542406e+00 1.093995612644673709e+00 1.135470275050249001e+00 -2.224626568439062685e+05 -1.023031369548763521e+07
4.460301752130805264e-01 2.292811795902595373e-02 5.429382378300108281e-01 2.853814884295963861e+00 9.729642237737512467e-01 5.728714937836214993e+00 -5.634954301026558809e+00 1.703240919792935237e+00 1.421734857656185902e+00 1.038123048122633119e+00 1.639019261866100141e+00 3.256408092931986076e+00 -2.138858853602595627e+05 -1.022173692400398850e+07
3.471728111404752126e-01 2.215581037714218007e-02 5.383002697726347874e-01 3.281607161916149984e+00 9.706329570462935985e-01 5.642966789797767113e+00 -4.173091463499086551e+00 1.135512101879928348e+00 1.312393305360149309e+00 2.124405919199656267e+00 2.050102956339668214e+00 1.482143514368634563e+00 -1.990922271328009665e+05 -1.020694326577652991e+07
5.083063375812852946e-01 2.262975873418224954e-02 5.188360594822100103e-01 2.179860063598529241e+00 9.711245748340243678e-01 1.071651941219057669e+01 -2.860228096219604055e+00 1.186485381619142743e+00 1.750608281596810478e+00 1.704712732405889497e+00 2.674487095629805022e+00 3.548978051048122584e+00 -2.271546237572319806e+05 -1.023500566240096092e+07
3.353828695538016991e-01 2.178031596309248571e-02 6.623560237217823721e-01 2.541895229781576671e+00 9.761017820660652378e-01 2.861589971900991625e+00 -2.462747010560708105e+00 1.181700860430018096e+00 1.237567132922739344e+00 2.412927807357520216e+00 2.023400034876049247e+00 3.967868081652790480e+00 -1.780822513575814664e+05 -1.018593329000131041e+07
4.292580582843638082e-01 2.241008100526964419e-02 5.548536223794597877e-01 3.012176292215917872e+00 9.688387318718014729e-01 5.975812425086419744e+00 -2.083289093881763421e+00 1.817905066222064825e+00 1.610172571272383557e+00 1.375462360107521764e+00 2.269171292585944855e+00 2.353810564098098190e+00 -1.894658179732933640e+05 -1.019731685661702231e+07
3.557344009299943099e-01 2.228948574867933852e-02 5.493170429213334316e-01 3.060064759154411007e+00 9.698070314431965766e-01 9.016263368377705589e+00 -1.959367731828231207e+00 1.396655143743628535e+00 1.900906427461595882e+00 1.710720054446684291e+00 1.455477643626693407e+00 2.092824642665020551e+00 -1.868832972709648311e+05 -1.019473433591469377e+07
3.711207406740439363e-01 2.212564958588282213e-02 7.348443628407106409e-01 1.928231133329845415e+00 9.741512922089180515e-01 1.066306350829585092e+01 -2.384113000371208102e+00 1.213291977005868105e+00 1.941739050645396425e+00 2.021072941530527078e+00 2.378013257863064389e+00 1.877015201394736543e+00 -1.685820417308490723e+05 -1.017643308037457801e+07
4.798869962771173947e-01 2.249316233881753016e-02 5.506526823027028117e-01 2.080047151533428007e+00 9.727792670168907696e-01 6.028993087276529828e+00 -2.978528017707742670e+00 1.682898779998231120e+00 1.926383213278256346e+00 2.251447303769117614e+00 3.073545626939177211e+00 2.496534739488224464e+00 -1.741699928142353892e+05 -1.018202103145796433e+07
4.162878210844859206e-01 2.224500630782626567e-02 5.426216986207862414e-01 3.045734730657223110e+00 9.715388416091299550e-01 4.471208981875671284e+00 -4.573171039669707838e+00 8.014288793815329548e-01 2.129046540486643657e+00 1.918535789351917042e+00 1.952071850685570986e+00 3.110628234195747854e+00 -1.682744604520928115e+05 -1.017612549909582175e+07
4.369978543652903724e-01 2.286687569851640969e-02 6.333628537351643217e-01 1.953063454091038098e+00 9.665880409415837926e-01 6.217683369899037693e+00 -4.188758311159771708e+00 9.092657149466312205e-01 1.793058495277929154e+00 1.832526762693721167e+00 2.034052855582377362e+00 3.682358478490764586e+00 -1.848104116339981556e+05 -1.019266145027772710e+07
5.541338742911748882e-01 2.343159453907076029e-02 6.178187137543363905e-01 2.222605535110126596e+00 9.686799048657531719e-01 2.074169229389564162e+00 -6.473726890473970208e+00 1.179164827398063942e+00 9.415482459787418712e-01 2.133413151434603527e+00 2.182656113520984320e+00 2.445077712107623036e+00 -1.732141408447381109e+05 -1.018106517948846705e+07
4.893094797377902649e-01 2.334614877400620694e-02 5.146709878951460926e-01 2.189707098366067139e+00 9.746718626530860297e-01 5.473145270969117959e+00 -5.717512539770087443e+00 1.922679712458929213e+00 2.219933220017823672e+00 2.153734331232608046e+00 3.170945586381628267e+00 3.393705644012142919e+00 -1.882862684466615319e+05 -1.019613730709039047e+07
5.414874175071274776e-01 2.247925220197131632e-02 5.188613843118786706e-01 2.395747130422248627e+00 9.584307148512238861e-01 3.220671133800602881e+00 -3.412335963769145941e+00 1.507468431148813792e+00 2.933903786541963488e+00 1.473847397658814451e+00 1.813836656422715077e+00 2.510735698241064018e+00 -1.789589548209458590e+05 -1.018680999346467480e+07
3.893470795927210792e-01 2.251185175115927653e-02 5.145421724882333070e-01 3.136388175667902178e+00 9.765836567546188896e-01 2.694029003558160440e-01 1.325314725910887503e+00 8.779203298926354648e-01 1.295764597660359563e+00 1.994104925121446215e+00 1.339473484369126055e+00 2.966719285792892791e+00 -2.183034321283996105e+05 -1.022615447077212855e+07
5.740837459961091183e-01 2.304618465738768676e-02 6.184682822547009629e-01 1.799149874931913473e+00 9.651909176953175074e-01 8.700634576454874036e+00 -4.179383787838116149e+00 1.244423091368696888e+00 2.017674291549781618e+00 3.014330131047828765e+00 2.482901812777591921e+00 2.101296254473804304e+00 -1.575328223288394511e+05 -1.016538386097256839e+07
3.716084407824032931e-01 2.288577672347007555e-02 7.398566098732178853e-01 2.418885737714103534e+00 9.648293907185662155e-01 5.896022343843776881e+00 -4.128597345440006450e+00 6.851689769276507747e-01 1.249495343813099346e+00 1.378210832949978482e+00 1.097853086506586973e+00 2.545434399881345566e+00 -1.485812298870459199e+05 -1.015643226853077486e+07
2.974018362835737506e-01 2.263904646171041590e-02 8.110579890828679694e-01 2.877582807017260880e+00 9.775528638724321207e-01 9.137386179153743626e-01 -3.269705406659656255e+00 8.072133900943008200e-01 7.651807558758010330e-01 7.064134346688963895e-01 1.646383821208861953e+00 1.489391624813829917e+00 -2.143955715960878879e+05 -1.022224661023981683e+07
5.841761332969812592e-01 2.296600643493300689e-02 5.418870695589901310e-01 2.281029166817915677e+00 9.668011578931352545e-01 8.598119564636672152e+00 -4.278198922410041405e+00 1.611218873824722841e+00 2.060938783114437012e+00 2.070918587205247796e+00 1.267221583047659195e+00 3.755126683118601427e+00 -2.162165203815028071e+05 -1.022406755902523175e+07
2.696398513000812791e-01 2.307094573752585184e-02 7.723821266240480377e-01 3.334191325821234564e+00 9.732214373848125932e-01 6.070119164186301930e+00 -6.185407719542847182e+00 8.437283660702759036e-01 1.173262462288809260e+00 1.580352345641341305e+00 1.223947040374114614e+00 1.612041550994095296e+00 -1.922591022592894733e+05 -1.020011014090301841e+07
4.349028126937495298e-01 2.235672794858670556e-02 6.486165605220034491e-01 2.273671006149732943e+00 9.654844087131666530e-01 9.021978666386120338e+00 -4.238115969473637890e+00 1.064586759098324897e+00 1.072466723848930492e+00 1.532657445157727949e+00 3.389792676737766186e+00 2.893123762740929639e+00 -1.730614305986780673e+05 -1.018091246924240701e+07
3.616815878641404525e-01 2.302239192032945816e-02 5.981514705326229642e-01 2.969222144038861089e+00 9.748805581194402992e-01 3.314748378778867632e+00 -2.365980852439055759e+00 1.540173528956001014e+00 1.793236295098746602e+00 1.884450122450824772e+00 1.696066938707307514e+00 3.284423816109625083e+00 -1.698069418214149773e+05 -1.017765798046514392e+07
3.710064956368072098e-01 2.198129336231864975e-02 7.154555429310068826e-01 2.012359405793370914e+00 9.726346161161537607e-01 5.387036221769106348e+00 -3.273221342210978602e+00 1.126116365313893475e+00 1.906628459992270042e+00 2.305838815778772144e+00 3.246476840762806404e+00 3.709705162963624403e+00 -1.922352095960751176e+05 -1.020008624823980406e+07
3.803944769654535873e-01 2.278260320423272645e-02 7.186520831345548643e-01 2.158695038851131009e+00 9.603234535456649512e-01 1.870542703012339381e+00 1.238449454590192289e+00 1.449387363487031344e+00 2.244639526050346223e+00 1.948016799483335504e+00 2.231465047037837657e+00 2.885454273455288821e+00 -2.091182140423450619e+05 -1.021696925268607400e+07
5.748373958379102699e-01 2.277110082888060896e-02 5.390366840632530021e-01 2.220896310823957442e+00 9.717625650407476501e-01 9.409450763973794096e+00 -6.401799083965491022e+00 1.808888670408665966e+00 1.424955085974016988e+00 2.144240410028387167e+00 1.366915176420875788e+00 3.851549593377143310e+00 -2.056916687177401036e+05 -1.021354270736146905e+07
4.168919373007895501e-01 2.280646623852967958e-02 7.540528475878987003e-01 1.832236319317132489e+00 9.691793214098872733e-01 2.359375652859110328e+00 -4.928806148311400293e+00 1.359734528201587356e+00 1.231959821363475260e+00 1.469318781763997883e+00 3.640905077782155885e+00 2.846377401753143577e+00 -1.857825505537092686e+05 -1.019363358919743821e+07
2.117091636675355049e-01 2.273184039839155901e-02 8.922873376180527893e-01 2.222495763029070481e+00 9.645675650794849343e-01 2.867442685179686923e-01 -1.918828895090266329e+00 9.606375910141355945e-01 1.209510603257093919e+00 1.191102163812418180e+00 2.042791500898243573e+00 1.914173911525111738e+00 -2.882435056773703545e+05 -1.029609454432109930e+07
5.751888384503111018e-01 2.256050923845854053e-02 5.796413228425933983e-01 1.802014615960290111e+00 9.639037934472012292e-01 4.665951973686292220e+00 -1.685424935757935394e+00 2.247831927657045981e+00 1.707432061795910450e+00 1.963587921032444950e+00 2.912209667969840154e+00 2.753295299115905870e+00 -1.650552705787774175e+05 -1.017290630922250636e+07
5.450306874769647036e-01 2.270892878239674784e-02 5.509003305481187107e-01 1.892728282705226528e+00 9.642073264811638067e-01 3.171701910298338145e+00 -4.935288824964931820e+00 1.337756233170625642e+00 3.241979879634560913e+00 2.347581633138627666e+00 2.003326463683114511e+00 3.236580234302919745e+00 -1.942522719825617969e+05 -1.020210331062629074e+07
4.326023207891176448e-01 2.143854177658477064e-02 6.760222825853881012e-01 1.929578085437285262e+00 9.692492256875293588e-01 3.459197782238349728e+00 -8.691153527456938477e-01 1.004144109150413744e+00 2.328332102010265636e+00 2.640145730577760919e+00 2.082749747087061287e+00 2.323931390442627976e+00 -1.709209890943765640e+05 -1.017877202773810551e+07
5.659551332245764677e-01 2.294977139966342117e-02 5.041049067397770367e-01 2.459308800453236188e+00 9.732025230767464841e-01 2.684938745263077298e+00 -4.896403846142926675e+00 1.717186317851754573e+00 2.657734943102783465e+00 2.048565306424094956e+00 2.526395831725087415e+00 3.632248327377585184e+00 -1.553704300372414291e+05 -1.016322146868097037e+07
5.362385987424086453e-01 2.273808227440131044e-02 6.127415864808645196e-01 1.970246008276103522e+00 9.683127926220940207e-01 6.590183643546238201e+00 -5.677266396947066696e+00 1.616140853291077928e+00 2.315802191310480040e+00 2.637980153165337960e+00 1.864660299925375853e+00 1.983994428250320574e+00 -1.843641215258389711e+05 -1.019221516016956791e+07
5.787973884941616243e-01 2.265356279535375369e-02 5.223544141914717720e-01 2.691191460605377284e+00 9.625052010913839329e-01 8.878501379128456605e+00 -3.959455351998597994e+00 1.098916064976416251e+00 2.199031245051167538e+00 2.441242743364378853e+00 1.902493047339432586e+00 2.141499078076973372e+00 -1.818304493105579168e+05 -1.018968148795428686e+07
2.417578459395332002e-01 2.257751445084115599e-02 8.213682322244663103e-01 2.408163604824126836e+00 9.755425348886588299e-01 6.096382529160042640e-01 -1.779928407595392059e+00 1.005197871974584878e+00 2.088478488990520354e+00 1.779610783815483543e+00 1.477267459602540356e+00 1.993584431696219017e+00 -2.000280288692004979e+05 -1.020787906751292944e+07
3.949231764442238113e-01 2.299477827514512240e-02 8.355579777597399449e-01 1.851225894578219844e+00 9.755752301335477439e-01 1.841688064125692526e+00 -1.412592586344219470e+00 1.278185349824984662e+00 1.461548149752927017e+00 1.388211733909321843e+00 2.916785763213071370e+00 3.025635745299632529e+00 -1.862016953407600522e+05 -1.019405273398448899e+07
4.732348092593201550e-01 2.315965839410006125e-02 6.252742182753034950e-01 2.010671200600906872e+00 9.607346931068754259e-01 8.780292210270298270e+00 -9.689217367538480730e-01 1.274336651751883931e+00 2.435029864110817677e+00 2.124298689332718482e+00 1.748075522658288694e+00 3.456713433848724648e+00 -2.460357513571232557e+05 -1.025388679000085220e+07
3.733791893859512157e-01 2.327782586856962099e-02 7.905315503817476053e-01 1.718247539420009851e+00 9.639414490097056865e-01 6.189472115943868147e+00 -4.171797734332927554e+00 1.432154778613013324e+00 1.802917408132580057e+00 1.859657986676297448e+00 2.673252040716061373e+00 1.728510946469020482e+00 -2.001223874462731183e+05 -1.020797342609000206e+07
4.262908276627417337e-01 2.283523906883752619e-02 5.507116801396753081e-01 3.005808376586843078e+00 9.618528467723936881e-01 1.854678868723627527e+00 -5.907754317343610673e+00 1.355375601462145418e+00 1.180449439700603786e+00 1.443956603543497863e+00 1.077545456286246761e+00 3.208888245706964515e+00 -1.889747387132551521e+05 -1.019682577735698409e+07
3.915867089382867317e-01 2.248238371368983454e-02 6.987644151116273461e-01 2.383149541298227980e+00 9.675830459701126873e-01 1.280012986156017663e+00 -3.711968435096690833e+00 1.262689736916347449e+00 1.001658195570494403e+00 1.551927322961659694e+00 2.979859423206457691e+00 2.642350547968349783e+00 -1.747979805352967232e+05 -1.018264901917902566e+07
4.724728103808719659e-01 2.252692487021280485e-02 5.622367794172554722e-01 2.644161725102965210e+00 9.701647691290037345e-01 5.634791266015818145e+00 -1.985962532771425870e+00 9.398767687844440388e-01 2.213673640988449876e+00 1.249185234813123380e+00 2.150790650915928914e+00 1.964315392985794162e+00 -1.752363878287207335e+05 -1.018308742647244968e+07
3.699367011508069014e-01 2.333995607530494135e-02 6.032963997589564364e-01 2.720655701135127114e+00 9.626720818047892481e-01 1.189431947602170503e+01 -6.326142720386480178e+00 1.633932784658177706e+00 1.732363714461008009e+00 2.420264565221096564e+00 2.366217492051156501e+00 2.956385757548582127e+00 -1.763222619724869728e+05 -1.018417330061621591e+07
2.101742215553515369e-01 2.308411517835143312e-02 8.930255708869239140e-01 2.387720324671225747e+00 9.658026373374226647e-01 1.115625092728837586e+00 -6.660716403005656261e+00 7.973840597274328701e-01 1.055559138660998819e+00 9.331176564985677047e-01 1.584690084591320769e+00 2.578205938684706489e+00 -2.975639248101878911e+05 -1.030541496345391683e+07
4.702213435288731258e-01 2.306662143587180636e-02 5.650961019871274527e-01 2.476198592663047648e+00 9.673399577396869509e-01 1.184034375317987120e+01 -6.709679550750104582e+00 2.033105234484066770e+00 1.998816308299843136e+00 2.224160665862124464e+00 2.535237457417500284e+00 2.844025859199915907e+00 -1.897407168527394533e+05 -1.019759175549646839e+07
4.732610414455356018e-01 2.240223560835440109e-02 5.872944047345857177e-01 2.027762714457697069e+00 9.712539151506496271e-01 1.566492770735916640e+00 -6.340362864459434533e+00 1.947986444573033271e+00 1.787231684197708503e+00 2.526081125686996387e+00 2.975593668319899354e+00 3.622569914418146908e+00 -1.748989883632510900e+05 -1.018275002700698003e+07
2.572529954836390020e-01 2.285966328590110716e-02 7.474948574439584936e-01 2.851356691112602260e+00 9.688360325426371711e-01 1.175579645777688675e+01 -5.225989070368385114e+00 1.138505931080438405e+00 9.467443834950755033e-01 1.892020562641629322e+00 1.821098096536423405e+00 1.638154623800767595e+00 -1.789806783130355179e+05 -1.018683171695676446e+07
