# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 30
#         #   - cut in l_max (WL): [2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
#  2000]
#         #   - cut in l_max (GC, XC): [100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: Tagn HMcode (1)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31
#             #       - Omega_b: 0.05
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -0.838
#             #       - wa: -0.62
#             #       - log10T_AGN: 7.9
#             #       - a1_IA: 0.16
#             #       - eta1_IA: 1.66
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.02312
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.26
#             #       - fb: 0.16129032258064518
#             #       - As: 2.0989031673191437e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: Tagn HMcode (1)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: additive mode, n(z') = n(z + dz) (1)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.25,0.4]
#            #       - Omega_b: [0.01,0.1]
#            #       - h: [0.4,1.0]
#            #       - log10As: [1.7,4.0]
#            #       - ns: [0.6,1.2]
#            #       - Mnu: 0.0
#            #       - w0: [-3.0,-0.3]
#            #       - wa: [-3.0,3.0]
#            #       - log10T_AGN: [7.6,8.3]
#            #       - a1_IA: [-5.0,5.0]
#            #       - eta1_IA: [-5.0,5.0]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.0,3.0]
#            #       - b1_2: [0.0,3.0]
#            #       - b1_3: [0.0,3.0]
#            #       - b1_4: [0.0,3.0]
#            #       - b1_5: [0.0,3.0]
#            #       - deltaz_s_1: N(0.0,0.0025012)
#            #       - deltaz_s_2: N(0.0,0.002912)
#            #       - deltaz_s_3: N(0.0,0.003309)
#            #       - deltaz_s_4: N(0.0,0.0038346)
#            #       - deltaz_s_5: N(0.0,0.0050532)
#            #       - deltaz_l_1: N(0.0,0.0065855)
#            #       - deltaz_l_2: N(0.0,0.007528)
#            #       - deltaz_l_3: N(0.0,0.0084995)
#            #       - deltaz_l_4: N(0.0,0.00948)
#            #       - deltaz_l_5: N(0.0,0.0104645)
#         ##############################################################
# Omega_m Omega_b h log10As ns w0 wa log_w log_l
2.759503632892496561e-01 5.600784119901230929e-02 9.257105218607013519e-01 2.542823466973768376e+00 8.910067760510023138e-01 -1.317136453763218862e+00 -1.225308633536044356e+00 -1.905466596292926340e+02 -2.202725289802232567e+02
2.713022870285923260e-01 5.713196591772212729e-02 8.446415425141822197e-01 3.149338370802544418e+00 9.994679899275609181e-01 -1.023624918970083009e+00 5.387607773481728479e-01 -2.003458376484373105e+02 -2.300717069993679615e+02
2.576147444408788401e-01 2.055836862365534312e-02 5.636191344079668486e-01 3.292680278312039910e+00 1.038560079898092292e+00 -1.096426202162252839e+00 -1.066158608667272523e+00 -1.788067758005898611e+02 -2.085326451515205122e+02
2.961634593398569937e-01 5.698550478473099479e-02 5.338588406475912596e-01 3.444253855266222963e+00 1.174040951691430301e+00 -1.090525438715782558e+00 -1.763452153962233204e+00 -1.885535108879859933e+02 -2.182793802389166160e+02
2.654714885041823402e-01 3.649610784885844866e-02 5.566964621350093401e-01 3.134104513026805705e+00 1.145088178918254318e+00 -2.085590415476772819e+00 -2.285277425975000831e-01 -1.964167393890249116e+02 -2.261426087399555342e+02
2.942359522687620910e-01 4.414213518246577761e-02 7.007774569494511496e-01 2.805221035834870591e+00 9.411165952208710994e-01 -1.575429019725853808e+00 8.673346511625243949e-01 -1.927735735104742787e+02 -2.224994428614049014e+02
3.065985594359538213e-01 8.808413964167259580e-02 8.873207037824974996e-01 2.808532974262468507e+00 1.082253982922256164e+00 -9.421663947532081806e-01 -7.336897106119821821e-01 -1.710091867357408262e+02 -2.007350560866714773e+02
2.909667753685151181e-01 1.136343398255316994e-02 6.527028467121622768e-01 2.633570120101425438e+00 8.825237526090121687e-01 -9.478910981726236251e-01 -2.205324689030103258e+00 -1.950671594574550056e+02 -2.247930288083856283e+02
3.185257010052929827e-01 4.910039538723723340e-02 7.207108903731114236e-01 2.601566532004456977e+00 1.005322598480595131e+00 -9.114632708501160252e-01 -2.410420908344908852e+00 -2.225104328440806682e+02 -2.522363021950112909e+02
2.705434856716423253e-01 2.045860628046961699e-02 9.526005278367754014e-01 2.240434310017116903e+00 7.308801811611679300e-01 -1.361178065666611925e+00 2.877768144471493095e-01 -2.019582303823629843e+02 -2.316840997332936070e+02
2.722751481063571122e-01 3.453623628690043884e-02 9.589898782014787404e-01 2.469480343516452070e+00 7.909943081199766191e-01 -1.098442896325531715e+00 -6.812249698868910741e-02 -2.046856337084057884e+02 -2.344115030593364395e+02
3.045305957193233937e-01 8.587936823216153759e-02 8.264845410843725260e-01 3.011688772958520666e+00 1.025169675308563733e+00 -9.052367235661953337e-01 -7.688289359264910416e-01 -1.860758639181927663e+02 -2.158017332691234174e+02
3.577716948554611198e-01 5.057218548452625112e-02 5.375626334958499841e-01 3.042888406723776029e+00 1.036078273365311109e+00 -6.730845940476921641e-01 -2.733689891689939699e+00 -1.688297257497102635e+02 -1.985555951006409146e+02
3.318717501564562022e-01 6.720682527617601043e-02 7.600891024688880560e-01 2.991915670540103989e+00 1.043355972187787195e+00 -6.529847297139728113e-01 -4.308206779481222881e-01 -1.925390164011932086e+02 -2.222648857521238597e+02
2.852244420645013157e-01 8.777146329712587347e-02 8.447057660667555146e-01 3.173776088101255333e+00 1.040759829096552069e+00 -1.379292039680133808e+00 6.959116952001309642e-01 -1.859298908081645720e+02 -2.156557601590951947e+02
2.641057265306963608e-01 3.315725763536876702e-02 7.316823157177926307e-01 2.834920720384908499e+00 9.302865780162836717e-01 -1.429514540099490416e+00 3.136262862596796985e-01 -1.846231632308336827e+02 -2.143490325817643338e+02
2.637839903954158904e-01 2.217538685871113177e-02 9.471605721685618651e-01 2.142759439617916151e+00 7.851792722768493604e-01 -1.855949762558595006e+00 1.149893419599797184e+00 -1.869780792941277525e+02 -2.167039486450583752e+02
2.759302391360533013e-01 1.352991388173834311e-02 7.937174086912062165e-01 2.441842514073421455e+00 7.548885001699883190e-01 -1.145872925428498279e+00 -8.244282534775533300e-01 -1.935564566546710523e+02 -2.232823260056016750e+02
2.772010524641122520e-01 5.110681196868994969e-02 4.803500026108216692e-01 3.941655333283535789e+00 1.112432904792783672e+00 -1.372178858639247601e+00 2.711500489530100921e-01 -2.196824445104306562e+02 -2.494083138613612789e+02
3.677938045516415677e-01 6.467096522933617198e-02 7.938046047364604174e-01 3.050734259371575163e+00 8.079369834359170222e-01 -3.959622627367394010e-01 -4.048840861376334921e-01 -2.531356466222412394e+02 -2.828615159731718904e+02
2.771366052172917760e-01 3.211540426090733757e-02 5.938830332664207790e-01 3.020466267734387866e+00 1.031217736902736437e+00 -1.608304556621681591e+00 -2.564644976692904699e-01 -1.913123560415984059e+02 -2.210382253925290286e+02
3.116465637831991597e-01 2.764812723930250293e-02 4.638982328433982616e-01 3.516290243146872108e+00 1.065749069768983759e+00 -6.918751988334768122e-01 -2.629111254170085399e+00 -1.892339896589436705e+02 -2.189598590098743216e+02
2.844095083408428870e-01 1.995407975023431174e-02 6.987784828491305777e-01 2.526688153129518444e+00 9.078977330842112892e-01 -1.283305616292601536e+00 -1.994784352830300866e+00 -1.639059839572140334e+02 -1.936318533081446844e+02
2.763983843973659704e-01 8.679978382467751219e-02 8.174998419919917714e-01 3.124539325311835203e+00 1.122180722512833517e+00 -1.372211466464485774e+00 -3.263581180625081402e-01 -1.810061859895776877e+02 -2.107320553405083103e+02
3.632704703656403078e-01 4.418188292677972806e-02 6.472707045628108835e-01 2.818173498607300598e+00 8.783843827542416882e-01 -4.091407478422945942e-01 -2.144608601612663534e+00 -1.823794024742968247e+02 -2.121052718252274758e+02
3.308376570858339583e-01 4.056800396734512593e-02 5.835982006846718306e-01 2.937193751695167165e+00 1.031748721324861506e+00 -8.156876682492906205e-01 -1.968952595714831721e+00 -1.886490097392983500e+02 -2.183748790902289727e+02
3.196670934471409486e-01 1.452740198780454531e-02 5.107954590496045499e-01 3.132516785259054082e+00 9.880684191085615797e-01 -9.048288886065760650e-01 -8.923409595560198859e-01 -1.557908648097380535e+02 -1.855167341606687046e+02
2.889992116673127942e-01 2.721865646136390621e-02 6.168210054367108119e-01 3.037365962852462076e+00 9.926989691159552320e-01 -1.171021762881066852e+00 3.977933842635068551e-01 -2.002901415171220663e+02 -2.300160108680527173e+02
2.862515745200738815e-01 1.616494852665409376e-02 8.231550187755248826e-01 2.488283060363636778e+00 8.008448009924850064e-01 -6.625901086311447585e-01 -1.312405838081954546e+00 -1.999845160487444957e+02 -2.297103853996751184e+02
2.796612820694647783e-01 3.860146939496867519e-02 6.322541533531138569e-01 3.129369722633828843e+00 9.844412266489033225e-01 -1.010437968814724252e+00 -1.047089452850841873e+00 -1.936493799958703050e+02 -2.233752493468009277e+02
3.823706159798544446e-01 9.313693913186829598e-02 7.011103526564785859e-01 2.758787233661395000e+00 1.020971715774828592e+00 -7.761877025836176891e-01 -1.877561943784793907e+00 -2.027558371733214528e+02 -2.324817065242521039e+02
2.978192183899066037e-01 5.663690142595716875e-02 7.819553723388760202e-01 2.705259755564553892e+00 1.003552160108112767e+00 -1.251289852542292635e+00 -4.788137651543991069e-01 -1.936295034804411728e+02 -2.233553728313718238e+02
3.168044953345101611e-01 2.235410506077909615e-02 4.172731225841874725e-01 3.781282778770373554e+00 1.093587441812706285e+00 -5.422788280017138973e-01 -1.915300818005955197e+00 -2.315594445735204374e+02 -2.612853139244510885e+02
3.628532977790723257e-01 4.547571497526846362e-02 7.079809890557298147e-01 2.454342873161563965e+00 8.438227830689339903e-01 -9.693950639237693956e-01 -1.809636583144779376e+00 -1.764334988859523889e+02 -2.061593682368830400e+02
3.254497024768622793e-01 8.037356910389169273e-02 8.368817060947189024e-01 2.985901877985071451e+00 1.043832901895362264e+00 -4.181391429152041539e-01 -1.507735347782564794e+00 -1.786959476742303252e+02 -2.084218170251609479e+02
3.197367798082919044e-01 1.041613931263222874e-02 8.476623858853288285e-01 2.463053951659921026e+00 6.131386175851946119e-01 -8.718626384164713805e-01 8.543606767148270720e-02 -1.500528127781294927e+02 -1.797786821290601154e+02
3.737098784913341354e-01 8.634034438460617966e-02 6.880712562725097570e-01 2.737555428857381123e+00 1.117431754959070656e+00 -7.879833276158505484e-01 -1.875948269577173200e+00 -1.949421035710319927e+02 -2.246679729219626154e+02
2.513881324117956950e-01 4.733417536258895802e-02 8.347264903326043761e-01 2.633071283786884820e+00 1.040351094977269630e+00 -1.468954952077029974e+00 -1.219993563184863294e+00 -2.262810896145954018e+02 -2.560069589655260529e+02
3.112567069271494624e-01 7.309079964337673874e-02 9.474201755370437184e-01 2.331450628213768805e+00 9.873181183295114405e-01 -1.213259539560797018e+00 -1.643635868340190154e+00 -1.782691702666783442e+02 -2.079950396176089669e+02
3.732681693813167390e-01 1.280258182808294461e-02 6.398968103502299387e-01 2.474330388416606130e+00 7.587008885006685244e-01 -7.292754293199243953e-01 -1.472515905690732207e+00 -1.996242347796086563e+02 -2.293501041305392789e+02
3.445570939268099986e-01 5.218801661161937694e-02 7.103388338626698273e-01 2.440562617644412402e+00 1.015432779157395160e+00 -1.145668575954962742e+00 -1.503636324782568812e+00 -2.085550674466371390e+02 -2.382809367975677617e+02
3.092201477388337727e-01 7.087728472626558807e-02 5.560518802386547055e-01 3.443102561029652620e+00 1.131368428346502197e+00 -1.650139041478813962e+00 1.093058514756241273e+00 -1.988983715792051896e+02 -2.286242409301358123e+02
3.335551556139624285e-01 3.800120568302344654e-02 5.081326790675035898e-01 3.205045164143449199e+00 1.070292685629962603e+00 -1.011496607780389301e+00 -1.357216406249020402e+00 -1.687155359153846632e+02 -1.984414052663153143e+02
3.031510006783938449e-01 3.178681975189012049e-02 8.563972001982534943e-01 2.499747402259948181e+00 8.380943521388706241e-01 -6.643377094976394837e-01 -1.125647919544761510e+00 -1.570675551088444593e+02 -1.867934244597751103e+02
3.033879326029175760e-01 2.503637163952411940e-02 6.301206269542669602e-01 2.973171677797751045e+00 1.019644035278278515e+00 -1.118672244843555985e+00 6.042498397711821845e-01 -2.013480689875630389e+02 -2.310739383384936616e+02
3.879145113871283468e-01 5.263482682574140842e-02 5.853010461471859216e-01 3.003789679163692661e+00 9.407181825075271453e-01 -3.186678237130302627e-01 -2.162077350970123213e+00 -2.100743983863344226e+02 -2.398002677372650453e+02
2.601292123075381602e-01 3.600787354384723388e-02 6.940941235169382217e-01 2.971235611548724176e+00 9.908460930118887511e-01 -1.442378153728476775e+00 1.781579855467585460e-01 -2.008767783207510149e+02 -2.306026476716816660e+02
3.240422692409368199e-01 5.691510825591307443e-02 7.584287558608364677e-01 2.754276764399480992e+00 1.010076256484729207e+00 -5.862245844875038081e-01 -1.500199590883167566e+00 -1.935936655968118600e+02 -2.233195349477424827e+02
2.655018683114482303e-01 6.781980891915492804e-02 7.669493892179972683e-01 3.068901613415643936e+00 1.119311965200395775e+00 -1.620418728249141571e+00 7.563320282370451508e-01 -1.933958952660704824e+02 -2.231217646170011335e+02
2.820430500368338311e-01 4.192113237104355683e-02 5.044567373839553559e-01 3.455615304713036018e+00 1.110503113168935574e+00 -1.835098728990825601e+00 2.392874060019378746e-01 -1.959280253757703179e+02 -2.256538947267009689e+02
2.881454672374387238e-01 9.166726897652108241e-02 8.335599208737783927e-01 3.278103654833302016e+00 1.127197253321010173e+00 -1.326569127416936000e+00 9.512520583191452772e-01 -1.985390104570114715e+02 -2.282648798079420942e+02
3.166019991939419409e-01 5.952173595855945326e-02 5.784688816442422610e-01 3.511074401156007330e+00 1.094223373611460381e+00 -6.847692077550817658e-01 -7.863185895878350706e-01 -1.845576588330544894e+02 -2.142835281839851405e+02
3.090689743630003483e-01 3.429125023216423457e-02 7.203269029104082399e-01 2.777640555758707830e+00 8.803945907543216931e-01 -8.749563114862066726e-01 -6.930803015109510135e-01 -2.391881569803578884e+02 -2.689140263312885395e+02
2.626427715377528394e-01 6.666197786967596739e-02 8.826047996378562077e-01 2.944088314039770893e+00 1.031976936781852983e+00 -1.663416791508534498e+00 1.431714754423987657e+00 -2.213543043785485054e+02 -2.510801737294791565e+02
3.132706345702754858e-01 2.210426305331678054e-02 7.150813810068674670e-01 2.523463563121373987e+00 8.602249702923930874e-01 -1.225728824175226217e+00 1.214509629357594100e-01 -2.288833636310209556e+02 -2.586092329819516067e+02
3.590713728441937147e-01 4.981216979263228262e-02 5.356348817954550423e-01 3.169458722703241804e+00 1.035701557413567953e+00 -4.092588822518541392e-01 -2.428651808229950415e+00 -2.026494407972642477e+02 -2.323753101481948988e+02
2.941624751140173855e-01 9.147038031684028014e-02 9.778831384412502992e-01 2.690048126735660183e+00 1.041539036350862757e+00 -1.602826829380729290e+00 8.631632191472413673e-01 -2.163914752153670804e+02 -2.461173445662977031e+02
2.567442226649950809e-01 2.456554424787278645e-02 4.803965583470339307e-01 3.497306266376813078e+00 1.124120612104233086e+00 -2.374150711076933984e+00 1.926317330371333014e+00 -1.602607312734665754e+02 -1.899866006243972265e+02
2.651439391085376740e-01 1.484891649603680905e-02 4.218717431191731371e-01 3.746721720288787694e+00 1.161614756085861178e+00 -1.361208761659860711e+00 -1.772801154220110753e+00 -4.623260346610715033e+02 -4.920519040120020691e+02
3.538104843002231048e-01 4.740818180905955609e-02 6.932555860451845575e-01 2.497276702145347471e+00 9.796609622090124425e-01 -6.064390599987037334e-01 -2.652903468401914822e+00 -2.060014769219934294e+02 -2.357273462729240521e+02
3.312016384790961721e-01 7.697231916099291082e-02 6.080065982625604271e-01 3.348698794174449489e+00 1.057866193331464366e+00 -4.729004438475992167e-01 -2.180462352684210181e+00 -1.874620351921630288e+02 -2.171879045430936799e+02
3.006187675726922914e-01 5.347893933300856134e-02 6.306527448678718173e-01 3.330916263198174132e+00 9.272065200223997827e-01 -9.591324888823460348e-01 -4.423578470971447629e-01 -1.930495931112917845e+02 -2.227754624622224355e+02
3.179625997531309034e-01 4.521938577075517579e-02 7.641312651921001731e-01 2.512527441853423582e+00 9.836558225973166536e-01 -8.645422515766991722e-01 -2.053661156497774254e+00 -1.699541674380534175e+02 -1.996800367889840402e+02
2.707613501306133652e-01 2.404377895612246074e-02 5.068366868420820515e-01 3.480993248836237619e+00 1.081207201633322290e+00 -9.054502623864721933e-01 -2.119587126688684098e+00 -1.814167718219456731e+02 -2.111426411728762957e+02
3.264435612853666124e-01 1.577593843704068119e-02 6.020423278346497264e-01 2.657877157660005984e+00 8.442118890659097152e-01 -1.281808490275468504e+00 -6.926535771436377331e-01 -2.116854943877138169e+02 -2.414113637386444680e+02
3.098935277049819081e-01 4.160256957635167369e-02 6.149855759791834631e-01 3.289499431047348210e+00 9.414473368968769851e-01 -6.476634713451021597e-01 -8.020648103519381067e-01 -1.972603082735326723e+02 -2.269861776244633234e+02
3.067858298861590449e-01 9.862793492486111868e-02 7.636421437206006857e-01 3.346087301054261776e+00 1.128704668366715902e+00 -1.386105320090438742e+00 1.134134397450676346e+00 -2.079309830893730293e+02 -2.376568524403036804e+02
3.287631142059981304e-01 1.602528610514940624e-02 6.469823040055417973e-01 2.515100035288018177e+00 8.329820463629329375e-01 -7.673572192890905086e-01 -2.915942912034978018e+00 -1.744192488264480687e+02 -2.041451181773786914e+02
2.862656415295086743e-01 6.103472786751609064e-02 7.186555653822004341e-01 2.904421002615766412e+00 1.067554705694053974e+00 -1.465468360301558137e+00 -5.631869860740339462e-01 -1.916429228778029312e+02 -2.213687922287335823e+02
2.953930025908899637e-01 2.630318061784011480e-02 7.577465002841571318e-01 2.563391883943350713e+00 7.749721210614322064e-01 -1.126393360145886202e+00 -1.443047330160032171e+00 -2.349866730126644541e+02 -2.647125423635951051e+02
2.650151903825924693e-01 4.703269990216109309e-02 5.465899560029843229e-01 3.470858760756816430e+00 1.177231755002833946e+00 -1.083880825824938832e+00 -2.197155030119153807e+00 -2.004860163468308940e+02 -2.302118856977615451e+02
3.008320860619737025e-01 6.363516017626305588e-02 5.456160019091527147e-01 3.439385092554182677e+00 1.166279049843308213e+00 -1.138328733699758510e+00 -1.718920661226046587e+00 -2.157147732683489210e+02 -2.454406426192795436e+02
2.992904805087785447e-01 7.857130816411346530e-02 8.919966498401901145e-01 2.651832903978498912e+00 1.033127136908972954e+00 -1.183229293028507989e+00 -1.485175889055561971e+00 -1.830623977047694950e+02 -2.127882670557001177e+02
2.681513482510281543e-01 4.187892287622123344e-02 5.778295363035543808e-01 3.424842405930323075e+00 1.097578616112248717e+00 -1.729780462046812017e+00 1.577557590651891495e+00 -1.471858037000004344e+02 -1.769116730509310855e+02
3.179768352781374707e-01 1.972225106429197072e-02 9.888980344899606090e-01 2.088765036082630200e+00 6.468741896909415701e-01 -7.860294144135604455e-01 -1.217954670733655265e+00 -1.560287895227614570e+02 -1.850954642275345918e+02
2.969205696650188964e-01 2.794924732381353499e-02 5.949424173831733276e-01 2.839448470051106455e+00 1.020607611563985051e+00 -1.391229978973634651e+00 -1.069222687132937111e+00 -1.731879155732865740e+02 -2.022545902780597089e+02
3.413065704565080294e-01 5.978588106887518933e-02 6.938114137502064960e-01 2.842478063045081882e+00 1.016204301589040293e+00 -6.241496045070311638e-01 -1.340283233994870704e+00 -1.692405141057767821e+02 -1.983071888105499170e+02
3.267219952970527030e-01 4.348465009635524292e-02 8.862563329513321042e-01 2.585506516605071248e+00 8.168234422303831677e-01 -6.253486606932816549e-01 -7.143340225125651699e-01 -1.593991649518780491e+02 -1.884658396566511840e+02
3.730734608615317027e-01 7.303261366636021323e-02 5.268536153422799240e-01 3.198347996998495812e+00 1.138095195598305853e+00 -6.632280685859033298e-01 -2.699591209360745481e+00 -2.034588981348562982e+02 -2.325255728396294330e+02
3.307607434123681078e-01 3.843054621927248504e-02 5.387783269332030445e-01 2.961448209350811211e+00 1.082400972008345841e+00 -1.382001302740404336e+00 -4.165455093375536322e-01 -1.606195229560895825e+02 -1.896861976608627174e+02
3.418092015149845064e-01 5.373569806158324386e-02 9.541692886200247026e-01 2.548180176047670553e+00 6.843716802805017707e-01 -4.859611832471109061e-01 -1.414004149841248781e+00 -1.492875427470590353e+02 -1.783542174518321701e+02
2.951818033262125773e-01 6.488837546061178296e-02 7.492184098587004737e-01 3.017326008353184985e+00 1.123734698606112969e+00 -1.230993592872550391e+00 6.858772161603061690e-01 -1.583413295249212638e+02 -1.874080042296943986e+02
3.849051586556665461e-01 6.571364923172118289e-02 6.038940684210605259e-01 2.982500784096850044e+00 1.088854616150941368e+00 -5.296017911916388599e-01 -1.072225062938251927e+00 -1.852528276332467954e+02 -2.143195023380199302e+02
3.354271718589800777e-01 5.863354716441986081e-02 4.392033210686145384e-01 3.739335685915231799e+00 1.188051919692920677e+00 -9.229185938665493971e-01 -1.778751056845178979e+00 -1.584839840855434829e+02 -1.875506587903166178e+02
2.540978261571705255e-01 7.019172129457974807e-02 8.190253474957003288e-01 3.218625374002743733e+00 1.015352534808369844e+00 -1.294339380078132651e+00 -9.933833796742064237e-03 -1.989560722013475527e+02 -2.280227469061206591e+02
3.426257597092123297e-01 3.754560218850273162e-02 7.252086430997017885e-01 2.605619047169495772e+00 8.239776435681936961e-01 -4.574855528591097453e-01 -2.748272694764008151e+00 -1.751243113737716897e+02 -2.041909860785448245e+02
3.035627676134052821e-01 7.670887665164043134e-02 8.612274614676080908e-01 2.762714993118217777e+00 1.020146404798514483e+00 -1.070925940402607246e+00 -1.183445131520776794e+00 -1.403418615035916162e+02 -1.694085362083647510e+02
3.393535677720677102e-01 4.609169158869003829e-02 6.224522802264367272e-01 3.080814340211580404e+00 9.247679746133339318e-01 -7.730107271084647458e-01 -3.069825693029231140e-01 -1.537322281240549842e+02 -1.827989028288281190e+02
